mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031240463256835938,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8452857142857143,102,0.9905714285714285
0.04686164855957031,0.015624523162841797,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8898571428571429,52,0.9994285714285714
0.0781099796295166,0.015622615814208984,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9077142857142857,15,1.0
0.09374499320983887,0.015624284744262695,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9352857142857143,7,0.9992857142857143
0.10936737060546875,0.015623331069946289,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9388571428571428,4,0.9992857142857143
0.12499308586120605,0.03124690055847168,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9394285714285714,3,0.9994285714285714
0.15623998641967773,0.031248092651367188,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9428571428571428,1,0.9994285714285714
0.18748712539672852,0.015624046325683594,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9398571428571428,2,0.9994285714285714
0.2187347412109375,0.031249046325683594,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9365714285714286,6,0.9994285714285714
0.2187342643737793,0.0312504768371582,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9382857142857143,5,0.9994285714285714
0.031247377395629883,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.881,59,0.9985714285714286
0.04687047004699707,0.015629053115844727,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8558571428571429,97,0.9998571428571429
0.07811903953552246,0.015624284744262695,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8491428571428571,100,1.0
0.09374403953552246,0.015622854232788086,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9018571428571428,24,0.9998571428571429
0.10936927795410156,0.03124690055847168,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8957142857142857,35,1.0
0.14061260223388672,0.015622854232788086,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9072857142857143,16,1.0
0.17186307907104492,0.015625715255737305,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9112857142857143,12,1.0
0.1874866485595703,0.031249284744262695,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9147142857142857,9,1.0
0.20311355590820312,0.03124690055847168,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9197142857142857,8,1.0
0.24998164176940918,0.03124833106994629,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9121428571428571,11,1.0
0.031246423721313477,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.833,104,0.9995714285714286
0.062496185302734375,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8628571428571429,83,1.0
0.09374213218688965,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8507142857142858,99,1.0
0.09374332427978516,0.015624523162841797,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8854285714285715,55,1.0
0.12498974800109863,0.015624523162841797,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8994285714285715,28,1.0
0.15623927116394043,0.015623807907104492,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8878571428571429,54,1.0
0.17186307907104492,0.015623807907104492,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9022857142857142,23,1.0
0.20311260223388672,0.031244277954101562,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9051428571428571,19,1.0
0.2187342643737793,0.031249046325683594,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.911,13,1.0
0.24998021125793457,0.031247854232788086,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.913,10,1.0
0.031247377395629883,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8108571428571428,110,1.0
0.04687142372131348,0.015625,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.861,94,1.0
0.07811903953552246,0.015626192092895508,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8542857142857143,98,1.0
0.09374642372131348,0.015620708465576172,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8632857142857143,82,1.0
0.12498974800109863,0.031249523162841797,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8705714285714286,75,1.0
0.14061331748962402,0.03125143051147461,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8802857142857143,64,1.0
0.1874864101409912,0.015623092651367188,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8905714285714286,51,1.0
0.20311212539672852,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9025714285714286,22,1.0
0.2343580722808838,0.031247615814208984,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9071428571428571,17,1.0
0.249983549118042,0.031246185302734375,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9065714285714286,18,1.0
0.031246185302734375,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8457142857142858,101,1.0
0.06249666213989258,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8817142857142857,58,1.0
0.07811832427978516,0.015624523162841797,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8751428571428571,72,1.0
0.09374213218688965,0.015621662139892578,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8658571428571429,81,1.0
0.12499046325683594,0.015622138977050781,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8784285714285714,69,1.0
0.15623950958251953,0.015623807907104492,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8845714285714286,56,1.0
0.18748760223388672,0.015624761581420898,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9002857142857142,26,1.0
0.20311236381530762,0.03124547004699707,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.904,21,1.0
0.23435664176940918,0.031249523162841797,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.908,14,1.0
0.2499840259552002,0.03125262260437012,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9048571428571428,20,1.0
0.031247377395629883,0.015621662139892578,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8352857142857143,103,1.0
0.0468745231628418,0.015621662139892578,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8752857142857143,71,1.0
0.07812023162841797,0.015625,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8591428571428571,96,1.0
0.10936737060546875,0.01562666893005371,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8594285714285714,95,1.0
0.12499403953552246,0.031249046325683594,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8691428571428571,80,1.0
0.15624141693115234,0.01562356948852539,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8831428571428571,57,1.0
0.17186498641967773,0.031247854232788086,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8942857142857142,45,1.0
0.2187340259552002,0.015624284744262695,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8977142857142857,34,1.0
0.23436474800109863,0.031244516372680664,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.901,25,1.0
0.24998140335083008,0.04688096046447754,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8987142857142857,32,1.0
0.03124856948852539,0.015625715255737305,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8125714285714286,105,1.0
0.062496185302734375,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8775714285714286,70,1.0
0.09374165534973145,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8615714285714285,88,1.0
0.09374475479125977,0.01562356948852539,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8615714285714285,88,1.0
0.12499022483825684,0.01562356948852539,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8718571428571429,74,1.0
0.15624666213989258,0.015616655349731445,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8805714285714286,60,1.0
0.18748712539672852,0.031246185302734375,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8917142857142857,47,1.0
0.2031083106994629,0.03125119209289551,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8951428571428571,41,1.0
0.2343590259552002,0.03124690055847168,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9002857142857142,26,1.0
0.2343592643737793,0.046872854232788086,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8957142857142857,35,1.0
0.031246185302734375,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8125714285714286,105,1.0
0.04687380790710449,0.015622138977050781,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8788571428571429,65,1.0
0.07812285423278809,0.0,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8621428571428571,84,1.0
0.10936689376831055,0.0,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8612857142857143,90,1.0
0.12499213218688965,0.031247377395629883,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8701428571428571,76,1.0
0.14061522483825684,0.03124833106994629,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8745714285714286,73,1.0
0.17186641693115234,0.03124833106994629,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8888571428571429,53,1.0
0.2031099796295166,0.031252145767211914,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8935714285714286,46,1.0
0.21873712539672852,0.031245708465576172,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8984285714285715,33,1.0
0.2499699592590332,0.031248092651367188,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8954285714285715,40,1.0
0.031244754791259766,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8125714285714286,105,1.0
0.04686427116394043,0.015628337860107422,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8788571428571429,65,1.0
0.07811713218688965,0.015628337860107422,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8621428571428571,84,1.0
0.09373164176940918,0.01562809944152832,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8612857142857143,90,1.0
0.12499380111694336,0.031241178512573242,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8701428571428571,76,1.0
0.14061641693115234,0.03124856948852539,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8804285714285714,61,1.0
0.17186450958251953,0.031249523162841797,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8914285714285715,48,1.0
0.2031083106994629,0.031247615814208984,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8945714285714286,42,1.0
0.23436331748962402,0.031246185302734375,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8988571428571429,29,1.0
0.24997949600219727,0.03125,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8957142857142857,35,1.0
0.031249046325683594,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.8125714285714286,105,1.0
0.062493085861206055,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8788571428571429,65,1.0
0.07811880111694336,0.01562666893005371,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8621428571428571,84,1.0
0.09374356269836426,0.015623807907104492,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8612857142857143,90,1.0
0.12498855590820312,0.0156252384185791,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8701428571428571,76,1.0
0.15623974800109863,0.031249523162841797,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8804285714285714,61,1.0
