mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031225204467773438,0.015625953674316406,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7805714285714286,91,0.9965714285714286
0.046871185302734375,0.0156252384185791,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.833,52,0.9995714285714286
0.07812094688415527,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8608571428571429,16,1.0
0.09374523162841797,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8547142857142858,21,0.9997142857142857
0.14061355590820312,0.015625476837158203,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8578571428571429,17,0.9995714285714286
0.15623831748962402,0.015625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8722857142857143,8,0.9995714285714286
0.17186260223388672,0.031249046325683594,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8754285714285714,5,0.9994285714285714
0.20311236381530762,0.031244277954101562,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.879,4,0.9995714285714286
0.21873712539672852,0.03124833106994629,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8725714285714286,7,0.9995714285714286
0.24998259544372559,0.031249046325683594,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8667142857142857,13,0.9995714285714286
0.031249046325683594,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7381428571428571,102,0.9994285714285714
0.06249260902404785,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8254285714285714,54,1.0
0.07811713218688965,0.015624284744262695,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.852,22,1.0
0.10936784744262695,0.015624523162841797,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8332857142857143,49,1.0
0.14061450958251953,0.01562356948852539,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8477142857142858,26,1.0
0.15623927116394043,0.015624523162841797,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.863,14,1.0
0.18749022483825684,0.031250953674316406,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8718571428571429,10,1.0
0.2031083106994629,0.031252384185791016,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8795714285714286,3,1.0
0.23436284065246582,0.03124237060546875,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8827142857142857,1,1.0
0.2656095027923584,0.031243085861206055,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8814285714285715,2,1.0
0.031249046325683594,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7437142857142857,101,1.0
0.046880245208740234,0.015614509582519531,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.768,94,1.0
0.07812023162841797,0.015626192092895508,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.837,41,1.0
0.10936570167541504,0.015625715255737305,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8402857142857143,30,1.0
0.12498998641967773,0.01563239097595215,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8467142857142858,27,1.0
0.1718602180480957,0.01562666893005371,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.863,14,1.0
0.18748950958251953,0.03124523162841797,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8672857142857143,12,1.0
0.2031114101409912,0.031247615814208984,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8722857142857143,8,1.0
0.23436546325683594,0.03123927116394043,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8728571428571429,6,1.0
0.2656056880950928,0.0312497615814209,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8707142857142857,11,1.0
0.03125333786010742,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7244285714285714,109,1.0
0.06249284744262695,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7691428571428571,92,1.0
0.07812166213989258,0.015622615814208984,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8144285714285714,66,1.0
0.10936808586120605,0.01562356948852539,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.814,69,1.0
0.14060664176940918,0.015624523162841797,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8121428571428572,72,1.0
0.15623974800109863,0.015623331069946289,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8332857142857143,49,1.0
0.187485933303833,0.031248807907104492,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8331428571428572,51,1.0
0.2343592643737793,0.031249284744262695,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8491428571428571,25,1.0
0.2343587875366211,0.031247377395629883,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.852,22,1.0
0.26683545112609863,0.04687190055847168,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8565714285714285,19,1.0
0.031248092651367188,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7218571428571429,110,1.0
0.04687666893005371,0.015616178512573242,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7682857142857142,93,1.0
0.07812881469726562,0.015616178512573242,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8132857142857143,71,1.0
0.11060309410095215,0.015628576278686523,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8138571428571428,70,1.0
0.12623167037963867,0.031246185302734375,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8141428571428572,67,1.0
0.15623903274536133,0.03124856948852539,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8341428571428572,47,1.0
0.18749117851257324,0.015623807907104492,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.842,28,1.0
0.2343578338623047,0.0312502384185791,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.852,22,1.0
0.24998259544372559,0.03124856948852539,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8548571428571429,20,1.0
0.28123044967651367,0.031249046325683594,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.857,18,1.0
0.031249523162841797,0.015622377395629883,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7288571428571429,108,1.0
0.06249666213989258,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7627142857142857,100,1.0
0.09374213218688965,0.015625476837158203,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7941428571428572,84,1.0
0.12499403953552246,0.015621662139892578,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7935714285714286,85,1.0
0.14061546325683594,0.015624284744262695,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7954285714285714,83,1.0
0.17186188697814941,0.0156252384185791,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8141428571428572,67,1.0
0.2031116485595703,0.03124833106994629,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8221428571428572,55,1.0
0.2187337875366211,0.03124833106994629,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8347142857142857,43,1.0
0.2499847412109375,0.031248807907104492,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8405714285714285,29,1.0
0.28122901916503906,0.031249046325683594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.84,31,1.0
0.031247615814208984,0.015624761581420898,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7302857142857143,103,1.0
0.062494754791259766,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7631428571428571,95,1.0
0.09374427795410156,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7978571428571428,73,1.0
0.10936260223388672,0.015626192092895508,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.792,86,1.0
0.14061450958251953,0.015625953674316406,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7964285714285714,78,1.0
0.1874837875366211,0.015627145767211914,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.816,65,1.0
0.20310664176940918,0.03125,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8198571428571428,60,1.0
0.2343578338623047,0.031249046325683594,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8304285714285714,53,1.0
0.24998140335083008,0.031249284744262695,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8362857142857143,42,1.0
0.28123044967651367,0.031250715255737305,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8371428571428572,40,1.0
0.04687094688415527,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7302857142857143,103,1.0
0.046878814697265625,0.015616416931152344,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7631428571428571,95,1.0
0.09374213218688965,0.015624761581420898,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7978571428571428,73,1.0
0.10936641693115234,0.015625476837158203,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.792,86,1.0
0.15624117851257324,0.01562356948852539,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7964285714285714,78,1.0
0.17186403274536133,0.01562666893005371,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8165714285714286,64,1.0
0.18749070167541504,0.031247854232788086,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8212857142857143,56,1.0
0.2187366485595703,0.0312502384185791,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8341428571428572,47,1.0
0.28122925758361816,0.0312497615814209,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8372857142857143,36,1.0
0.2656095027923584,0.03124856948852539,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8381428571428572,35,1.0
0.031244993209838867,0.015624284744262695,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7302857142857143,103,1.0
0.062497854232788086,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7631428571428571,95,1.0
0.07812213897705078,0.015624523162841797,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7978571428571428,73,1.0
0.1093590259552002,0.015625715255737305,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.792,86,1.0
0.14062070846557617,0.01562047004699707,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7964285714285714,78,1.0
0.15624094009399414,0.031247377395629883,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8167142857142857,61,1.0
0.203110933303833,0.015627384185791016,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8212857142857143,56,1.0
0.2187349796295166,0.031249284744262695,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8342857142857143,44,1.0
0.2343604564666748,0.031248092651367188,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8372857142857143,36,1.0
0.28122925758361816,0.031249046325683594,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8382857142857143,34,1.0
0.031244516372680664,0.01562190055847168,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7302857142857143,103,1.0
0.062496185302734375,0.0,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7631428571428571,95,1.0
0.09374380111694336,0.015624046325683594,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7978571428571428,73,1.0
0.10936808586120605,0.015624761581420898,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.792,86,1.0
0.12499117851257324,0.031249284744262695,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7964285714285714,78,1.0
0.15623712539672852,0.031247615814208984,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8167142857142857,61,1.0
0.1874847412109375,0.0312504768371582,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8212857142857143,56,1.0
0.2187354564666748,0.031248092651367188,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8342857142857143,44,1.0
0.24998164176940918,0.031248092651367188,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8372857142857143,36,1.0
0.2656090259552002,0.03124547004699707,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8385714285714285,32,1.0
0.046872854232788086,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7302857142857143,103,1.0
0.06249380111694336,0.015622615814208984,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7631428571428571,95,1.0
0.09374308586120605,0.01562643051147461,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7978571428571428,73,1.0
0.10936760902404785,0.0156252384185791,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.792,86,1.0
0.14061713218688965,0.0156252384185791,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.7964285714285714,78,1.0
0.17186546325683594,0.015622854232788086,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8167142857142857,61,1.0
0.18748855590820312,0.031249284744262695,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8212857142857143,56,1.0
0.21873235702514648,0.015624523162841797,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8342857142857143,44,1.0
0.23435711860656738,0.031249523162841797,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8372857142857143,36,1.0
0.2499833106994629,0.03126072883605957,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8385714285714285,32,1.0
