mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03296828269958496,0.004997730255126953,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7908571428571428,99,0.9962857142857143
0.05896568298339844,0.007996320724487305,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8532857142857143,70,0.9987142857142857
0.09094715118408203,0.011994123458862305,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8827142857142857,28,0.9988571428571429
0.11593317985534668,0.01499176025390625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8941428571428571,11,0.9982857142857143
0.14291787147521973,0.017990589141845703,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9088571428571428,1,0.9984285714285714
0.16590523719787598,0.0219879150390625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8948571428571429,10,0.999
0.18989086151123047,0.024987459182739258,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8985714285714286,7,0.9987142857142857
0.21687555313110352,0.027984142303466797,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9011428571428571,4,0.998
0.24885797500610352,0.030983448028564453,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9035714285714286,3,0.9984285714285714
0.2698404788970947,0.03498077392578125,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.904,2,0.9982857142857143
0.033980369567871094,0.005997896194458008,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7684285714285715,101,0.9934285714285714
0.06296420097351074,0.008995294570922852,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8135714285714286,94,0.9988571428571429
0.09094834327697754,0.011994123458862305,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8552857142857143,65,0.9991428571428571
0.11693286895751953,0.0159914493560791,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.869,48,0.9992857142857143
0.15091490745544434,0.019989013671875,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8881428571428571,17,0.9991428571428571
0.17289948463439941,0.021988868713378906,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.883,27,0.9992857142857143
0.20088601112365723,0.024986743927001953,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8802857142857143,37,0.9997142857142857
0.23186826705932617,0.02898240089416504,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8891428571428571,13,1.0
0.25785350799560547,0.031980276107788086,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8972857142857142,8,1.0
0.28383636474609375,0.034978628158569336,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8937142857142857,12,0.9998571428571429
0.03697919845581055,0.0049970149993896484,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7602857142857142,102,0.9988571428571429
0.06596207618713379,0.008995771408081055,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8257142857142857,91,1.0
0.09694480895996094,0.011992216110229492,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8427142857142857,83,1.0
0.12092995643615723,0.01499319076538086,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.849,76,1.0
0.15591025352478027,0.019989013671875,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8812857142857143,32,1.0
0.18289542198181152,0.022986173629760742,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8671428571428571,50,1.0
0.21287798881530762,0.025987863540649414,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8762857142857143,43,1.0
0.23986101150512695,0.030982494354248047,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8954285714285715,9,1.0
0.27184462547302246,0.03597903251647949,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.901,6,1.0
0.29782652854919434,0.03698086738586426,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9011428571428571,4,1.0
