mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031249523162841797,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8575714285714285,22,0.9931428571428571
0.04687213897705078,0.015626907348632812,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8648571428571429,18,0.9965714285714286
0.07811999320983887,0.015627145767211914,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8882857142857142,4,0.9961428571428571
0.1093745231628418,0.015618562698364258,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8911428571428571,3,0.9987142857142857
0.12499260902404785,0.015625953674316406,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8877142857142857,5,0.999
0.15624141693115234,0.015623331069946289,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8864285714285715,7,0.9987142857142857
0.1718580722808838,0.03125143051147461,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8868571428571429,6,0.9988571428571429
0.2031092643737793,0.031248092651367188,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8855714285714286,9,0.999
0.24742960929870605,0.019342660903930664,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8938571428571429,1,0.9991428571428571
0.2499849796295166,0.031245708465576172,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8918571428571429,2,0.9994285714285714
0.031246662139892578,0.015627384185791016,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8234285714285714,65,0.9997142857142857
0.06249213218688965,0.015625953674316406,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8737142857142857,17,0.9998571428571429
0.09374356269836426,0.01603245735168457,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8848571428571429,10,0.9998571428571429
0.09646248817443848,0.015624761581420898,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8764285714285714,14,0.9998571428571429
0.14178133010864258,0.015625476837158203,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8765714285714286,13,1.0
