mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031237363815307617,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7694285714285715,101,0.9964285714285714
0.04685807228088379,0.015627145767211914,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.873,17,0.9964285714285714
0.07810544967651367,0.01562643051147461,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8797142857142857,15,0.9962857142857143
0.10935306549072266,0.01562643051147461,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8921428571428571,4,0.9978571428571429
0.14061379432678223,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8814285714285715,14,0.9984285714285714
0.14061641693115234,0.015630722045898438,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8851428571428571,10,0.999
0.17186594009399414,0.03124856948852539,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8924285714285715,3,0.9997142857142857
0.2031114101409912,0.03125,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8917142857142857,5,0.9997142857142857
0.23435711860656738,0.031249284744262695,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8938571428571429,1,1.0
0.2499847412109375,0.031247854232788086,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.891,7,1.0
0.031246662139892578,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7812857142857143,100,0.9998571428571429
0.04687094688415527,0.0156252384185791,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8842857142857142,11,0.9995714285714286
0.09374189376831055,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8764285714285714,16,0.9998571428571429
0.10936713218688965,0.01562643051147461,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8818571428571429,13,1.0
0.14061546325683594,0.015622138977050781,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.872,18,1.0
0.15624499320983887,0.03124380111694336,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.893,2,1.0
0.18748784065246582,0.015623092651367188,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8912857142857142,6,1.0
0.20311188697814941,0.03125309944152832,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8827142857142857,12,1.0
0.23435711860656738,0.031249046325683594,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8862857142857142,9,1.0
0.2499845027923584,0.031241178512573242,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.887,8,1.0
0.031247854232788086,0.015627622604370117,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6941428571428572,110,1.0
0.06249284744262695,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8074285714285714,93,1.0
0.07812333106994629,0.015623092651367188,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8385714285714285,81,1.0
0.09374475479125977,0.0156252384185791,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.85,65,1.0
0.1406097412109375,0.015624761581420898,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8382857142857143,82,1.0
0.15623784065246582,0.03124690055847168,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8614285714285714,44,1.0
0.1874861717224121,0.015624046325683594,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8634285714285714,36,1.0
0.2031078338623047,0.031250715255737305,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8642857142857143,33,1.0
0.24998116493225098,0.031245946884155273,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8655714285714285,27,1.0
0.265606164932251,0.046872854232788086,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.869,19,1.0
0.03124690055847168,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7287142857142858,103,1.0
0.06249642372131348,0.015624284744262695,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8064285714285714,94,1.0
0.09374165534973145,0.015625476837158203,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8397142857142857,79,1.0
0.10936784744262695,0.015623807907104492,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8501428571428571,64,1.0
0.14061427116394043,0.031248807907104492,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.841,77,1.0
0.15623760223388672,0.015625,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8541428571428571,62,1.0
0.18748688697814941,0.031247377395629883,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8507142857142858,63,1.0
0.2187356948852539,0.031245946884155273,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8545714285714285,60,1.0
0.23436403274536133,0.031244993209838867,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8598571428571429,49,1.0
0.26560521125793457,0.031248807907104492,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8618571428571429,43,1.0
0.031245708465576172,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7334285714285714,102,1.0
0.062496185302734375,0.015625,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8122857142857143,91,1.0
0.09374403953552246,0.015624284744262695,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8361428571428572,85,1.0
0.10936546325683594,0.03124856948852539,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.846,68,1.0
0.14061498641967773,0.031246423721313477,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.841,77,1.0
0.15759587287902832,0.031246662139892578,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8622857142857143,39,1.0
0.18748736381530762,0.03124833106994629,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8572857142857143,56,1.0
0.218735933303833,0.031247377395629883,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8555714285714285,57,1.0
0.2357168197631836,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.864,34,1.0
0.2656075954437256,0.04687190055847168,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8632857142857143,37,1.0
0.03125190734863281,0.015622854232788086,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7167142857142857,109,1.0
0.06249642372131348,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8031428571428572,99,1.0
0.09374618530273438,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8345714285714285,87,1.0
0.10936856269836426,0.01562643051147461,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8392857142857143,80,1.0
0.14061641693115234,0.015624523162841797,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8291428571428572,90,1.0
0.17186212539672852,0.01562190055847168,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8602857142857143,47,1.0
