mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031235694885253906,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7521428571428571,110,0.9987142857142857
0.0468597412109375,0.023756742477416992,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8524285714285714,99,1.0
0.08777976036071777,0.010991334915161133,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.879,94,1.0
0.1193997859954834,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9022857142857142,55,1.0
0.11941170692443848,0.01562356948852539,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9141428571428571,35,1.0
0.1535334587097168,0.01661992073059082,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9214285714285714,23,1.0
0.19586563110351562,0.015624761581420898,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.927,9,1.0
0.19586586952209473,0.03124547004699707,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9365714285714286,2,1.0
0.2301483154296875,0.027744054794311523,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9377142857142857,1,1.0
0.2343595027923584,0.04687190055847168,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9321428571428572,6,1.0
0.031246423721313477,0.015624761581420898,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8358571428571429,100,1.0
0.04687142372131348,0.015624761581420898,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8994285714285715,60,1.0
0.09577822685241699,0.012719869613647461,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9041428571428571,53,1.0
0.09677910804748535,0.015625,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9102857142857143,37,1.0
0.1401510238647461,0.0156252384185791,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9161428571428571,29,1.0
0.15624523162841797,0.015619993209838867,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9088571428571428,41,1.0
0.18702363967895508,0.015624523162841797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9268571428571428,10,1.0
0.20311236381530762,0.031248092651367188,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9341428571428572,3,1.0
0.2343599796295166,0.03124856948852539,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9335714285714286,5,1.0
0.2522292137145996,0.046872615814208984,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9341428571428572,3,1.0
0.03124833106994629,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7658571428571429,108,1.0
0.06249570846557617,0.01562356948852539,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8668571428571429,98,1.0
0.09374213218688965,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8775714285714286,96,1.0
0.11161589622497559,0.015625715255737305,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8904285714285715,71,1.0
0.14285898208618164,0.015625715255737305,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9007142857142857,59,1.0
0.1562361717224121,0.03124833106994629,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8922857142857142,69,1.0
