mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123617172241211,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.796,73,0.9952857142857143
0.062484025955200195,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.86,21,0.9992857142857143
0.07810831069946289,0.015623331069946289,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8791428571428571,14,0.9991428571428571
0.09374332427978516,0.01562356948852539,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8555714285714285,25,0.9992857142857143
0.12499237060546875,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8801428571428571,12,0.9992857142857143
0.15623879432678223,0.015624046325683594,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9011428571428571,6,0.9994285714285714
0.17186450958251953,0.03125500679016113,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9071428571428571,3,0.9995714285714286
0.20311212539672852,0.03124547004699707,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9065714285714286,4,0.9998571428571429
0.2343583106994629,0.031248092651367188,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9084285714285715,2,0.9997142857142857
0.2343595027923584,0.04687094688415527,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9132857142857143,1,0.9998571428571429
0.031247615814208984,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7092857142857143,109,0.9998571428571429
0.04686474800109863,0.015623331069946289,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7757142857142857,87,0.9998571428571429
0.09374403953552246,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8134285714285714,64,0.9998571428571429
0.10936784744262695,0.015624761581420898,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8244285714285714,59,0.9998571428571429
0.12498974800109863,0.031248092651367188,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.842,41,0.9998571428571429
0.15623879432678223,0.015625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8485714285714285,30,0.9998571428571429
0.18748712539672852,0.03125643730163574,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8708571428571429,17,0.9998571428571429
0.2187347412109375,0.031247615814208984,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8844285714285715,9,0.9998571428571429
0.2343587875366211,0.03124833106994629,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8952857142857142,7,0.9998571428571429
0.2656090259552002,0.03124547004699707,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9015714285714286,5,0.9998571428571429
0.03124690055847168,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7135714285714285,108,0.9998571428571429
0.06249690055847168,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8092857142857143,65,0.9998571428571429
0.07811999320983887,0.015624046325683594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.828,55,1.0
0.10936903953552246,0.015624046325683594,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.828,55,1.0
0.140610933303833,0.01562666893005371,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8288571428571428,54,1.0
0.15623998641967773,0.031247377395629883,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8347142857142857,46,1.0
0.18748879432678223,0.031247377395629883,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8582857142857143,23,1.0
0.23435664176940918,0.015624284744262695,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8714285714285714,15,1.0
0.24998235702514648,0.03125762939453125,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8714285714285714,15,1.0
0.2656056880950928,0.04687213897705078,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8798571428571429,13,1.0
0.031247377395629883,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7188571428571429,103,1.0
0.062490224838256836,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7987142857142857,72,0.9998571428571429
0.09373807907104492,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7938571428571428,75,1.0
0.10936737060546875,0.0156252384185791,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.818,62,1.0
0.14060592651367188,0.0156252384185791,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8335714285714285,49,1.0
0.17186474800109863,0.015625476837158203,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8482857142857143,31,1.0
0.2031106948852539,0.0312497615814209,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8687142857142857,18,1.0
0.2343587875366211,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8807142857142857,11,1.0
0.249983549118042,0.031247854232788086,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8841428571428571,10,1.0
0.28122830390930176,0.04687142372131348,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8894285714285715,8,1.0
0.031243324279785156,0.01562666893005371,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6972857142857143,110,1.0
0.06249547004699707,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.74,100,0.9998571428571429
0.07812213897705078,0.01562643051147461,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7772857142857142,86,0.9998571428571429
0.10936737060546875,0.015624761581420898,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7827142857142857,82,1.0
0.14061403274536133,0.031244277954101562,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7994285714285714,71,1.0
0.17186498641967773,0.03124690055847168,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8274285714285714,57,1.0
0.2031099796295166,0.031247854232788086,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8458571428571429,34,1.0
0.2343587875366211,0.03125333786010742,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8524285714285714,28,1.0
0.28122901916503906,0.031249046325683594,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8605714285714285,19,1.0
0.2812318801879883,0.04687047004699707,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8595714285714285,22,1.0
0.03124690055847168,0.015623331069946289,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7244285714285714,102,1.0
0.06249690055847168,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7681428571428571,98,1.0
0.09374284744262695,0.015631437301635742,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.785,81,1.0
0.10936832427978516,0.015629291534423828,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7811428571428571,83,1.0
0.14061522483825684,0.03125333786010742,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7928571428571428,76,1.0
0.17186284065246582,0.0156252384185791,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8241428571428572,60,1.0
0.20311212539672852,0.03125119209289551,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8538571428571429,27,1.0
0.2343590259552002,0.031245708465576172,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8564285714285714,24,1.0
0.2656071186065674,0.03124833106994629,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8604285714285714,20,1.0
0.28122878074645996,0.031249523162841797,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8545714285714285,26,1.0
0.03124856948852539,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7384285714285714,101,1.0
0.06249094009399414,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7867142857142857,79,1.0
0.09374189376831055,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8015714285714286,69,1.0
0.12498307228088379,0.015625476837158203,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7958571428571428,74,1.0
0.14061522483825684,0.015625476837158203,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8011428571428572,70,1.0
0.17186307907104492,0.015624046325683594,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8227142857142857,61,1.0
0.2031116485595703,0.031247615814208984,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8428571428571429,40,1.0
0.2343583106994629,0.031249284744262695,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8437142857142857,39,1.0
0.2656059265136719,0.04687213897705078,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.85,29,1.0
0.2812314033508301,0.03125,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.847,33,1.0
0.031248092651367188,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7167142857142857,104,1.0
0.04687094688415527,0.015626907348632812,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.779,84,1.0
0.09374189376831055,0.015626907348632812,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7887142857142857,78,1.0
0.12498879432678223,0.015623331069946289,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7865714285714286,80,1.0
0.14061903953552246,0.015623092651367188,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7915714285714286,77,1.0
0.18748784065246582,0.015625476837158203,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8171428571428572,63,1.0
0.2031102180480957,0.031250953674316406,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8347142857142857,46,1.0
0.24998211860656738,0.015624523162841797,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8385714285714285,42,1.0
0.2656056880950928,0.031246662139892578,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8454285714285714,35,1.0
0.29685401916503906,0.031247854232788086,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8474285714285714,32,1.0
0.031247615814208984,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7167142857142857,104,1.0
0.04687190055847168,0.015624046325683594,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.774,88,1.0
0.09374451637268066,0.015624046325683594,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7667142857142857,99,1.0
0.12499094009399414,0.015624523162841797,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.769,97,1.0
0.14061999320983887,0.01562190055847168,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7731428571428571,92,1.0
0.17186474800109863,0.015625476837158203,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8075714285714286,67,1.0
0.2031083106994629,0.03125,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.827,58,1.0
0.2343578338623047,0.031250715255737305,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.8308571428571428,52,1.0
