mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031236886978149414,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8608571428571429,85,0.9978571428571429
0.0624849796295166,0.015622377395629883,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8825714285714286,59,0.9997142857142857
0.07810735702514648,0.015625953674316406,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.889,49,0.9995714285714286
0.10936784744262695,0.015625476837158203,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8937142857142857,41,1.0
0.12498950958251953,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8784285714285714,62,1.0
0.15623950958251953,0.015625715255737305,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8752857142857143,68,1.0
0.1718595027923584,0.03125143051147461,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8907142857142857,46,1.0
0.2031099796295166,0.03751373291015625,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8985714285714286,30,1.0
0.2365703582763672,0.031248092651367188,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9037142857142857,11,1.0
0.2499837875366211,0.04687142372131348,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.901,25,1.0
0.03125143051147461,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8014285714285714,109,0.9998571428571429
0.06660318374633789,0.008995294570922852,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8528571428571429,93,1.0
0.08033132553100586,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8695714285714286,81,1.0
0.10936331748962402,0.015630245208740234,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8861428571428571,56,1.0
0.11993575096130371,0.015625476837158203,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8641428571428571,84,1.0
0.15624189376831055,0.031243324279785156,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8694285714285714,82,1.0
0.18748760223388672,0.015628337860107422,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8885714285714286,50,1.0
0.20311236381530762,0.031246662139892578,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8898571428571429,47,1.0
0.2343587875366211,0.031247615814208984,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9032857142857142,12,1.0
0.26790499687194824,0.031246662139892578,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.902,17,1.0
0.03124856948852539,0.015622854232788086,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7998571428571428,110,1.0
0.06249666213989258,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.9012857142857142,19,1.0
0.09224534034729004,0.012802362442016602,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9022857142857142,16,1.0
0.10937070846557617,0.015624761581420898,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9195714285714286,1,1.0
0.1429121494293213,0.015624761581420898,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8984285714285715,32,1.0
0.15624094009399414,0.031246423721313477,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8928571428571429,44,1.0
0.17948198318481445,0.031249523162841797,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9014285714285715,18,1.0
0.2343587875366211,0.01562356948852539,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.903,13,1.0
0.2343599796295166,0.03124713897705078,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9154285714285715,2,1.0
0.2668447494506836,0.03125,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9131428571428571,3,1.0
0.031246423721313477,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8165714285714286,107,1.0
0.06249523162841797,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8424285714285714,94,1.0
0.09374237060546875,0.015622615814208984,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8574285714285714,90,1.0
0.11060762405395508,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8854285714285715,58,1.0
0.14185404777526855,0.015624284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8717142857142857,79,1.0
0.15623927116394043,0.031248092651367188,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.871,80,1.0
0.18907666206359863,0.015625476837158203,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8822857142857143,60,1.0
0.2187347412109375,0.03124547004699707,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8777142857142857,63,1.0
0.234360933303833,0.031248807907104492,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8908571428571429,45,1.0
0.26789355278015137,0.046864986419677734,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9028571428571428,14,1.0
0.04686784744262695,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8025714285714286,108,1.0
0.062493085861206055,0.015625953674316406,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8664285714285714,83,1.0
0.07812166213989258,0.01562047004699707,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8718571428571429,78,1.0
0.10936689376831055,0.026787996292114258,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.904,10,1.0
0.14994597434997559,0.00856781005859375,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8811428571428571,61,1.0
0.17186498641967773,0.015622854232788086,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.875,69,1.0
0.1884315013885498,0.015623807907104492,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8948571428571429,40,1.0
0.2187330722808838,0.0312502384185791,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8894285714285715,48,1.0
0.23493409156799316,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9012857142857142,19,1.0
0.283519983291626,0.03124856948852539,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9067142857142857,4,1.0
0.031246662139892578,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8265714285714286,101,1.0
0.04687094688415527,0.015626192092895508,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8385714285714285,99,1.0
0.07811903953552246,0.015624046325683594,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8568571428571429,91,1.0
0.10936594009399414,0.015626192092895508,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8981428571428571,33,1.0
0.14061403274536133,0.015624046325683594,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.874,76,1.0
0.1741504669189453,0.015622615814208984,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8741428571428571,75,1.0
0.20202040672302246,0.01562786102294922,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.893,43,1.0
0.2187354564666748,0.031247377395629883,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.886,57,1.0
