mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015592098236083984,0.015633821487426758,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.835,100,0.9935714285714285
0.046840667724609375,0.015625715255737305,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8574285714285714,94,0.9965714285714286
0.07808899879455566,0.015624523162841797,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9072857142857143,24,0.9994285714285714
0.10933566093444824,0.01562666893005371,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9327142857142857,11,0.9995714285714286
0.12498307228088379,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9438571428571428,3,0.9997142857142857
0.15623831748962402,0.015624284744262695,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.949,1,0.9995714285714286
0.17186570167541504,0.015622615814208984,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9484285714285714,2,0.9995714285714286
0.18748736381530762,0.03124713897705078,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9411428571428572,4,0.9995714285714286
0.23435711860656738,0.03124833106994629,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9347142857142857,9,0.9997142857142857
0.2343599796295166,0.04687142372131348,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.938,7,0.9997142857142857
0.03124690055847168,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8444285714285714,99,0.998
0.06249547004699707,0.015625715255737305,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8691428571428571,86,0.9992857142857143
0.07811856269836426,0.015625,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9011428571428571,42,0.9998571428571429
0.09374427795410156,0.015623807907104492,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8961428571428571,55,0.9997142857142857
0.14061379432678223,0.015624523162841797,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9037142857142857,32,0.9998571428571429
0.15623831748962402,0.031249284744262695,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9135714285714286,18,1.0
