mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03350090980529785,0.005311727523803711,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8125714285714286,69,0.9998571428571429
0.05590558052062988,0.008391618728637695,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8605714285714285,7,1.0
0.07782244682312012,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8515714285714285,15,1.0
0.10567808151245117,0.015623331069946289,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8531428571428571,13,1.0
0.11313271522521973,0.032033443450927734,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8704285714285714,2,1.0
0.140458345413208,0.01562643051147461,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8691428571428571,3,1.0
0.18927383422851562,0.02806854248046875,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8551428571428571,11,1.0
0.21835541725158691,0.030629396438598633,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8591428571428571,8,1.0
0.22980260848999023,0.031248092651367188,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.867,5,1.0
0.26368093490600586,0.03705787658691406,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8675714285714285,4,1.0
0.0326535701751709,0.004998207092285156,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7145714285714285,107,1.0
0.05898785591125488,0.009530305862426758,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8027142857142857,77,1.0
0.08519554138183594,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8227142857142857,46,1.0
0.10936808586120605,0.015622854232788086,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8147142857142857,63,1.0
0.13136577606201172,0.015625476837158203,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8352857142857143,30,1.0
0.16391324996948242,0.024985790252685547,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.834,32,1.0
0.17186641693115234,0.03124833106994629,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8095714285714286,72,1.0
0.21264433860778809,0.031252384185791016,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.817,54,1.0
0.24934864044189453,0.02888631820678711,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8444285714285714,21,1.0
0.24998259544372559,0.031246185302734375,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8458571428571429,20,1.0
0.0323643684387207,0.005677938461303711,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7841428571428571,94,1.0
0.052694082260131836,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8208571428571428,50,1.0
0.07708573341369629,0.015623331069946289,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8412857142857143,23,1.0
0.09374403953552246,0.015623807907104492,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8222857142857143,48,1.0
0.14061617851257324,0.015623092651367188,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8227142857142857,46,1.0
0.16271114349365234,0.017246007919311523,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8337142857142857,34,1.0
0.17186284065246582,0.031247854232788086,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8241428571428572,45,1.0
0.2370297908782959,0.03234720230102539,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8304285714285714,39,1.0
0.2635679244995117,0.039956092834472656,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8502857142857143,16,1.0
0.2636277675628662,0.03124713897705078,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8394285714285714,25,1.0
0.0377039909362793,0.004999399185180664,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.677,108,1.0
0.06016135215759277,0.008622407913208008,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7952857142857143,87,1.0
0.0909123420715332,0.014729738235473633,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8138571428571428,65,1.0
0.10043668746948242,0.01562356948852539,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8132857142857143,67,1.0
0.13507556915283203,0.015628814697265625,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8211428571428572,49,1.0
0.15623807907104492,0.03124713897705078,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8377142857142857,27,1.0
0.17416834831237793,0.031247615814208984,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8372857142857143,28,1.0
0.21000361442565918,0.03124713897705078,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.858,9,1.0
0.2505199909210205,0.03656196594238281,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8717142857142857,1,1.0
0.2656073570251465,0.04688739776611328,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.853,14,1.0
0.040586233139038086,0.0060045719146728516,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6704285714285714,110,1.0
0.048278093338012695,0.015622854232788086,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7865714285714286,92,1.0
0.08501577377319336,0.015622854232788086,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8007142857142857,81,1.0
0.10936689376831055,0.015625476837158203,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8011428571428572,80,1.0
0.14061570167541504,0.015624523162841797,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.813,68,1.0
0.17151331901550293,0.022856473922729492,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8271428571428572,43,1.0
0.19578909873962402,0.029220104217529297,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8257142857142857,44,1.0
0.22684907913208008,0.02998208999633789,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8417142857142857,22,1.0
0.2579491138458252,0.021400928497314453,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8575714285714285,10,1.0
0.27953648567199707,0.0430445671081543,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8351428571428572,31,1.0
0.034354448318481445,0.005176544189453125,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6712857142857143,109,1.0
0.05998086929321289,0.010130882263183594,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7444285714285714,101,1.0
0.08847188949584961,0.013579368591308594,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7717142857142857,100,1.0
0.11719560623168945,0.01690840721130371,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.785,93,1.0
0.15562939643859863,0.021100282669067383,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8017142857142857,79,1.0
0.17093133926391602,0.023340463638305664,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8101428571428572,71,1.0
0.1950390338897705,0.031250953674316406,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8137142857142857,66,1.0
0.22882771492004395,0.0313568115234375,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8187142857142857,51,1.0
0.25006866455078125,0.03396916389465332,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8364285714285714,29,1.0
0.30025577545166016,0.036049604415893555,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8185714285714286,52,1.0
0.031250953674316406,0.01427316665649414,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7367142857142858,102,1.0
0.06045722961425781,0.010098457336425781,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7787142857142857,95,1.0
0.0913534164428711,0.015095710754394531,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.802,78,1.0
0.1195061206817627,0.01769733428955078,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7955714285714286,86,1.0
0.1481020450592041,0.025053024291992188,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8104285714285714,70,1.0
0.1659393310546875,0.02532029151916504,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.817,54,1.0
0.20115232467651367,0.031317710876464844,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8171428571428572,53,1.0
0.21129703521728516,0.022179365158081055,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8402857142857143,24,1.0
0.2499065399169922,0.031107187271118164,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8625714285714285,6,1.0
0.2573554515838623,0.0312502384185791,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8338571428571429,33,1.0
0.0344090461730957,0.0025424957275390625,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7367142857142858,102,1.0
0.06627106666564941,0.00858616828918457,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7765714285714286,96,1.0
0.0843958854675293,0.00653076171875,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7997142857142857,82,1.0
0.11228299140930176,0.016553640365600586,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7925714285714286,88,1.0
0.1414649486541748,0.008626222610473633,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8084285714285714,73,1.0
0.15623879432678223,0.015625953674316406,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8152857142857143,56,1.0
0.18748927116394043,0.031248092651367188,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8142857142857143,64,1.0
0.20163416862487793,0.03125619888305664,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8378571428571429,26,1.0
