mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032980918884277344,0.0059969425201416016,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7215714285714285,110,0.9991428571428571
0.05996584892272949,0.008995294570922852,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8172857142857143,93,0.9998571428571429
0.08694911003112793,0.011993646621704102,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8378571428571429,88,1.0
0.11793088912963867,0.01599264144897461,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8621428571428571,55,1.0
0.13991951942443848,0.019989728927612305,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.867,37,1.0
0.16790342330932617,0.0219881534576416,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8735714285714286,26,1.0
0.19488978385925293,0.025986909866333008,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8738571428571429,25,1.0
0.21787500381469727,0.027985811233520508,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8784285714285714,10,1.0
0.24885821342468262,0.03198122978210449,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8877142857142857,3,1.0
0.2688469886779785,0.03697824478149414,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.893,1,1.0
0.03298068046569824,0.005998134613037109,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7361428571428571,109,0.9998571428571429
0.06196331977844238,0.00899648666381836,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8472857142857143,83,1.0
0.0959470272064209,0.01199197769165039,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8857142857142857,4,1.0
0.11593413352966309,0.014991044998168945,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8845714285714286,5,1.0
0.14291715621948242,0.018990516662597656,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.883,7,1.0
0.16890239715576172,0.0219881534576416,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8778571428571429,16,1.0
0.19888615608215332,0.025985240936279297,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8795714285714286,9,1.0
0.22587037086486816,0.030985116958618164,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8797142857142857,8,1.0
0.2668473720550537,0.03398251533508301,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8831428571428571,6,1.0
0.2808408737182617,0.03597712516784668,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.89,2,1.0
0.03497958183288574,0.0059986114501953125,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7614285714285715,106,1.0
0.06396722793579102,0.00899362564086914,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8311428571428572,90,1.0
0.09694218635559082,0.012991905212402344,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8664285714285714,38,1.0
0.11993241310119629,0.015990495681762695,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8692857142857143,33,1.0
0.15191340446472168,0.018988370895385742,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8627142857142858,53,1.0
0.1788952350616455,0.0259854793548584,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8542857142857143,73,1.0
0.21087956428527832,0.024985313415527344,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8567142857142858,58,1.0
0.24186348915100098,0.030981063842773438,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8677142857142857,36,1.0
0.2668471336364746,0.03498029708862305,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8644285714285714,44,1.0
0.29183387756347656,0.03597903251647949,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8767142857142857,19,1.0
0.034980058670043945,0.005995750427246094,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7467142857142857,107,0.9998571428571429
0.06296539306640625,0.008994102478027344,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8314285714285714,89,1.0
0.09494495391845703,0.012994050979614258,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8705714285714286,32,1.0
0.12092995643615723,0.015992164611816406,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8777142857142857,17,1.0
0.15491056442260742,0.01899099349975586,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8631428571428571,52,1.0
0.1799004077911377,0.023982763290405273,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8551428571428571,67,1.0
0.20788073539733887,0.0259854793548584,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8554285714285714,66,1.0
0.2408599853515625,0.02898430824279785,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8557142857142858,65,1.0
0.26784658432006836,0.0339810848236084,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8562857142857143,64,1.0
0.2968270778656006,0.03697943687438965,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8688571428571429,34,1.0
0.04997110366821289,0.005997419357299805,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7434285714285714,108,1.0
0.06496238708496094,0.008995294570922852,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8152857142857143,99,1.0
0.09694504737854004,0.01299285888671875,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8587142857142858,56,1.0
0.12292933464050293,0.014991521835327148,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8542857142857143,73,1.0
0.15591025352478027,0.0199892520904541,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8508571428571429,81,1.0
0.18089675903320312,0.022987842559814453,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8425714285714285,86,1.0
0.20788192749023438,0.0279843807220459,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8291428571428572,91,1.0
0.2388627529144287,0.028983354568481445,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8397142857142857,87,1.0
0.27384400367736816,0.03298306465148926,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8462857142857143,85,1.0
0.30182838439941406,0.03597831726074219,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8624285714285714,54,1.0
0.03497958183288574,0.005997180938720703,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.06496191024780273,0.008996725082397461,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8204285714285714,92,1.0
0.09694504737854004,0.011994361877441406,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8688571428571429,34,1.0
0.12392854690551758,0.014995098114013672,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8728571428571429,27,1.0
0.15091204643249512,0.019990205764770508,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8632857142857143,51,1.0
0.18189597129821777,0.023986101150512695,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8517142857142858,80,1.0
0.20988059043884277,0.027982711791992188,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8465714285714285,84,1.0
0.240861177444458,0.031983375549316406,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8475714285714285,82,1.0
0.272843599319458,0.03498053550720215,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8572857142857143,57,1.0
0.2988266944885254,0.035985469818115234,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8641428571428571,45,1.0
0.03697538375854492,0.005997896194458008,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7721428571428571,100,1.0
0.06296300888061523,0.008996725082397461,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8171428571428572,94,1.0
0.09494495391845703,0.012992620468139648,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.878,11,1.0
0.12092852592468262,0.0159914493560791,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8748571428571429,20,1.0
0.15191268920898438,0.02099132537841797,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8641428571428571,45,1.0
0.18189644813537598,0.02398848533630371,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8535714285714285,75,1.0
0.21087956428527832,0.0279843807220459,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8547142857142858,72,1.0
0.23886466026306152,0.03098130226135254,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8565714285714285,59,1.0
0.2708456516265869,0.03298234939575195,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.865,43,1.0
0.30182766914367676,0.03597879409790039,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8775714285714286,18,1.0
