mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0433804988861084,0.009056329727172852,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7411428571428571,101,0.9975714285714286
0.07342362403869629,0.011523723602294922,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8261428571428572,83,0.9984285714285714
0.08864951133728027,0.014513015747070312,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8482857142857143,56,0.9992857142857143
0.12915706634521484,0.018196582794189453,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8385714285714285,74,0.9995714285714286
0.14200186729431152,0.020939350128173828,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.868,17,0.9995714285714286
0.16687273979187012,0.02366471290588379,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8512857142857143,51,0.9995714285714286
0.19752025604248047,0.02703070640563965,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8741428571428571,12,0.9995714285714286
0.2231462001800537,0.03285932540893555,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8845714285714286,8,0.9995714285714286
0.2519659996032715,0.03300809860229492,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8995714285714286,1,0.9995714285714286
0.26871657371520996,0.03218340873718262,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8995714285714286,1,0.9995714285714286
0.034879207611083984,0.0053234100341796875,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7668571428571429,93,0.9995714285714286
0.059712886810302734,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8005714285714286,90,0.9994285714285714
0.08727836608886719,0.015577077865600586,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8512857142857143,51,0.9998571428571429
0.11639523506164551,0.017681360244750977,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8595714285714285,26,0.9998571428571429
0.15057015419006348,0.019083023071289062,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8971428571428571,3,1.0
0.17347955703735352,0.023938655853271484,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.876,10,1.0
0.19285178184509277,0.0312502384185791,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.883,9,1.0
0.23295283317565918,0.019255399703979492,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8888571428571429,5,1.0
0.26256227493286133,0.03590798377990723,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8915714285714286,4,1.0
0.35258984565734863,0.04644179344177246,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8885714285714286,6,1.0
0.017191648483276367,0.015633583068847656,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7138571428571429,103,0.9998571428571429
0.06877899169921875,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7622857142857142,94,1.0
0.10003805160522461,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8454285714285714,69,1.0
0.16489505767822266,0.012472867965698242,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8571428571428571,33,1.0
0.18723821640014648,0.01434779167175293,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8732857142857143,13,1.0
0.20360827445983887,0.03441262245178223,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8534285714285714,44,1.0
0.28696370124816895,0.03335714340209961,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.864,21,1.0
0.35641026496887207,0.03203320503234863,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8751428571428571,11,1.0
0.3548297882080078,0.07362866401672363,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8848571428571429,7,1.0
0.30877256393432617,0.041022539138793945,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8715714285714286,14,1.0
0.04956245422363281,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7047142857142857,104,1.0
0.09851455688476562,0.007237434387207031,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7738571428571429,91,1.0
0.12291932106018066,0.029337167739868164,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8327142857142857,81,1.0
0.18131494522094727,0.019055843353271484,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8387142857142857,73,1.0
0.2011423110961914,0.021052122116088867,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8475714285714285,65,1.0
0.17229366302490234,0.025734901428222656,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8467142857142858,68,1.0
0.20309758186340332,0.037398338317871094,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8525714285714285,47,1.0
0.24490761756896973,0.03502058982849121,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8534285714285714,44,1.0
0.2703893184661865,0.03507423400878906,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8621428571428571,23,1.0
0.31452107429504395,0.06856393814086914,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8567142857142858,34,1.0
0.03481721878051758,0.006433725357055664,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7218571428571429,102,0.9998571428571429
0.0678110122680664,0.011144638061523438,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7531428571428571,100,1.0
0.09701871871948242,0.015971899032592773,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8325714285714285,82,1.0
0.12204432487487793,0.01701807975769043,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8445714285714285,71,1.0
0.15897321701049805,0.020084381103515625,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8547142857142858,39,1.0
0.20171403884887695,0.032878875732421875,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8495714285714285,54,1.0
0.2271881103515625,0.033416748046875,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8534285714285714,44,1.0
0.28101420402526855,0.03341412544250488,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8574285714285714,31,1.0
0.32084202766418457,0.033747196197509766,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8622857142857143,22,1.0
0.31206536293029785,0.052514076232910156,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8522857142857143,49,1.0
0.04929542541503906,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6928571428571428,109,0.9998571428571429
0.08806395530700684,0.014414787292480469,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7582857142857143,95,1.0
0.1177358627319336,0.003465890884399414,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8184285714285714,84,1.0
0.1288151741027832,0.016759395599365234,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8328571428571429,80,1.0
0.14585018157958984,0.03342795372009277,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8454285714285714,69,1.0
0.21298480033874512,0.0178225040435791,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8407142857142857,72,1.0
0.21501421928405762,0.03356599807739258,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.848,61,1.0
0.4756340980529785,0.08067703247070312,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8512857142857143,51,1.0
0.2806825637817383,0.03389906883239746,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8602857142857143,24,1.0
0.5468814373016357,0.031247615814208984,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8518571428571429,50,1.0
0.030843734741210938,0.016909360885620117,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6928571428571428,109,0.9998571428571429
0.06653404235839844,0.017240285873413086,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7698571428571429,92,1.0
