mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031250715255737305,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7968571428571428,12,0.9994285714285714
0.046875,0.015624284744262695,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8191428571428572,5,1.0
0.07812142372131348,0.015625476837158203,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7912857142857143,13,1.0
0.12465882301330566,0.01708221435546875,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7891428571428571,15,1.0
0.14344072341918945,0.0190279483795166,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8005714285714286,10,1.0
0.17212414741516113,0.02253246307373047,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8098571428571428,8,1.0
0.18763446807861328,0.038466453552246094,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8225714285714286,4,1.0
0.2070140838623047,0.03244638442993164,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8408571428571429,2,1.0
0.24409937858581543,0.032828569412231445,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8457142857142858,1,1.0
0.2559993267059326,0.03888535499572754,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8381428571428572,3,1.0
0.03042292594909668,0.004637956619262695,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7308571428571429,101,1.0
0.05392169952392578,0.01005101203918457,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7758571428571429,22,1.0
0.10123085975646973,0.011092901229858398,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.776,21,1.0
0.10488057136535645,0.0,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7582857142857143,53,1.0
0.13364839553833008,0.015625715255737305,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7821428571428571,17,1.0
0.16409873962402344,0.02455592155456543,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7911428571428571,14,1.0
0.17777276039123535,0.031249523162841797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7992857142857143,11,1.0
0.22037363052368164,0.03507661819458008,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8145714285714286,6,1.0
0.2350008487701416,0.037351369857788086,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.811,7,1.0
0.24570298194885254,0.05086874961853027,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.805,9,1.0
0.032965898513793945,0.007340908050537109,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7051428571428572,102,1.0
0.05576753616333008,0.01203608512878418,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7685714285714286,32,1.0
0.09101676940917969,0.012592315673828125,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7591428571428571,52,1.0
0.10594415664672852,0.015620231628417969,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7428571428571429,86,1.0
0.13318657875061035,0.019925594329833984,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7565714285714286,60,1.0
