mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031232357025146484,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7691428571428571,110,0.9998571428571429
0.06248140335083008,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.9095714285714286,87,1.0
0.06249690055847168,0.015622377395629883,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9072857142857143,89,1.0
0.09374475479125977,0.015623807907104492,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8921428571428571,99,1.0
0.1093595027923584,0.03124833106994629,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9192857142857143,65,1.0
0.14061474800109863,0.015627384185791016,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9072857142857143,89,1.0
0.1562364101409912,0.031250953674316406,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9028571428571428,98,1.0
0.18748092651367188,0.031250715255737305,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9158571428571428,77,1.0
0.2031106948852539,0.03124713897705078,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9124285714285715,84,1.0
0.2187328338623047,0.04687333106994629,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9158571428571428,77,1.0
0.01562976837158203,0.015621185302734375,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7957142857142857,100,1.0
0.04687094688415527,0.015624284744262695,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.9292857142857143,26,1.0
0.06249690055847168,0.015625476837158203,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9195714285714286,64,1.0
0.09374737739562988,0.015620946884155273,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9034285714285715,97,1.0
0.10936880111694336,0.015624523162841797,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.914,82,1.0
0.14061331748962402,0.015622138977050781,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9072857142857143,89,1.0
0.17186450958251953,0.03124713897705078,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9055714285714286,95,1.0
0.1874864101409912,0.03125190734863281,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9192857142857143,65,1.0
0.20311260223388672,0.031246423721313477,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.917,72,1.0
0.23578333854675293,0.031248807907104492,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9148571428571428,81,1.0
0.0156252384185791,0.015626192092895508,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7841428571428571,109,1.0
0.04687166213989258,0.01562666893005371,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.928,31,1.0
0.07811784744262695,0.015624046325683594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9158571428571428,77,1.0
0.09517288208007812,0.015633106231689453,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9035714285714286,96,1.0
0.11079096794128418,0.031256675720214844,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.921,60,1.0
0.14061260223388672,0.03124833106994629,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9275714285714286,32,1.0
0.1732926368713379,0.015624284744262695,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.925,49,1.0
0.18748211860656738,0.03125143051147461,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9345714285714286,6,1.0
0.21873235702514648,0.031248807907104492,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9284285714285714,28,1.0
0.23435688018798828,0.046872615814208984,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9268571428571428,43,1.0
0.015624046325683594,0.015624284744262695,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7862857142857143,101,1.0
0.04687142372131348,0.01562356948852539,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.9341428571428572,10,1.0
0.07811760902404785,0.01562786102294922,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.9281428571428572,30,1.0
0.10936427116394043,0.0156252384185791,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9152857142857143,80,1.0
0.12499165534973145,0.015624284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9161428571428571,76,1.0
0.15624213218688965,0.015623092651367188,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9207142857142857,61,1.0
0.17186212539672852,0.015623092651367188,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.919,67,1.0
0.2031104564666748,0.015622377395629883,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9271428571428572,35,1.0
0.20311307907104492,0.031247615814208984,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.924,55,1.0
0.24998116493225098,0.03124856948852539,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9231428571428572,57,1.0
0.031247854232788086,0.015624523162841797,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7862857142857143,101,1.0
0.04687142372131348,0.015624761581420898,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.9271428571428572,35,1.0
0.07812142372131348,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.9248571428571428,50,1.0
0.10936617851257324,0.015630722045898438,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9125714285714286,83,1.0
0.12499690055847168,0.015617847442626953,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9197142857142857,63,1.0
0.14061737060546875,0.015624284744262695,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9247142857142857,51,1.0
0.17186355590820312,0.0312502384185791,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9237142857142857,56,1.0
0.1874849796295166,0.0312497615814209,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9338571428571428,11,1.0
0.2187356948852539,0.031247377395629883,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9285714285714286,27,1.0
0.23435735702514648,0.03125429153442383,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9284285714285714,28,1.0
0.03124690055847168,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7862857142857143,101,1.0
0.04687166213989258,0.015622854232788086,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.9271428571428572,35,1.0
0.07811665534973145,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.9274285714285714,33,1.0
0.09374308586120605,0.0156252384185791,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.9115714285714286,85,1.0
0.10936927795410156,0.03124856948852539,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9211428571428572,58,1.0
0.14061594009399414,0.015624761581420898,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.9324285714285714,14,1.0
0.15624070167541504,0.031247615814208984,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.9304285714285714,20,1.0
0.18748807907104492,0.03125190734863281,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.9378571428571428,1,1.0
0.218735933303833,0.031249523162841797,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.935,3,1.0
0.2343587875366211,0.031247615814208984,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.9338571428571428,11,1.0
0.03125309944152832,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7862857142857143,101,1.0
0.06249070167541504,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.9271428571428572,35,1.0
0.07811951637268066,0.015624284744262695,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.9262857142857143,47,1.0
0.09374403953552246,0.015624046325683594,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.9115714285714286,85,1.0
0.12499070167541504,0.015623807907104492,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.9211428571428572,58,1.0
0.14061450958251953,0.031247854232788086,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.9324285714285714,14,1.0
0.17186284065246582,0.031249046325683594,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9304285714285714,20,1.0
0.18748712539672852,0.031246423721313477,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.9378571428571428,1,1.0
0.2187349796295166,0.031249284744262695,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.935,3,1.0
0.24998235702514648,0.031248807907104492,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9338571428571428,11,1.0
0.03124856948852539,0.015623807907104492,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7862857142857143,101,1.0
0.04686999320983887,0.015624761581420898,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.9271428571428572,35,1.0
0.07811903953552246,0.015624761581420898,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.9205714285714286,62,1.0
0.09374332427978516,0.015623331069946289,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.9077142857142857,88,1.0
0.10936665534973145,0.031249284744262695,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.9175714285714286,68,1.0
0.14061594009399414,0.015623331069946289,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.9272857142857143,34,1.0
0.17186236381530762,0.031248807907104492,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9258571428571428,48,1.0
0.2031102180480957,0.031249284744262695,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.935,3,1.0
0.2187337875366211,0.031247854232788086,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9317142857142857,16,1.0
0.24998235702514648,0.03124833106994629,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.9297142857142857,22,1.0
0.031246185302734375,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7862857142857143,101,1.0
0.046871185302734375,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.9271428571428572,35,1.0
0.07811498641967773,0.01563405990600586,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.9175714285714286,68,1.0
0.09374308586120605,0.015624761581420898,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.9061428571428571,92,1.0
0.12498354911804199,0.015623807907104492,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.9165714285714286,74,1.0
0.15624451637268066,0.01562952995300293,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9265714285714286,44,1.0
0.17186617851257324,0.03124403953552246,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9242857142857143,53,1.0
0.18747854232788086,0.031249046325683594,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.9344285714285714,7,1.0
0.2187352180480957,0.031248092651367188,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.931,17,1.0
0.23435759544372559,0.031247615814208984,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9294285714285714,23,1.0
0.03124547004699707,0.015615701675415039,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7862857142857143,101,1.0
0.04687190055847168,0.015625476837158203,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.9271428571428572,35,1.0
0.07811307907104492,0.015621423721313477,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.9175714285714286,68,1.0
0.09374403953552246,0.015625,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.9061428571428571,92,1.0
0.12499046325683594,0.015624046325683594,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.9165714285714286,74,1.0
0.14061212539672852,0.015625715255737305,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.9265714285714286,44,1.0
0.17186188697814941,0.015624523162841797,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.9242857142857143,53,1.0
0.187485933303833,0.031249046325683594,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.9344285714285714,7,1.0
0.2187342643737793,0.031247377395629883,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.931,17,1.0
0.24997830390930176,0.031249284744262695,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9294285714285714,23,1.0
0.0312502384185791,0.0,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7862857142857143,101,1.0
0.04687190055847168,0.015630245208740234,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.9271428571428572,35,1.0
0.07811784744262695,0.01562809944152832,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.9175714285714286,68,1.0
0.10936284065246582,0.015628814697265625,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.9061428571428571,92,1.0
0.12499165534973145,0.015622377395629883,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.9167142857142857,73,1.0
0.156235933303833,0.015624284744262695,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.9265714285714286,44,1.0
0.17186307907104492,0.03124690055847168,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9247142857142857,51,1.0
0.18748998641967773,0.031241893768310547,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.9344285714285714,7,1.0
0.21874666213989258,0.015624046325683594,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.931,17,1.0
0.2343764305114746,0.03124070167541504,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9294285714285714,23,1.0
