mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031227588653564453,0.015639305114746094,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8357142857142857,100,0.9988571428571429
0.06247520446777344,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8797142857142857,89,0.999
0.09372448921203613,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8844285714285715,69,1.0
0.10936808586120605,0.0156252384185791,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9071428571428571,14,1.0
0.12497687339782715,0.015624046325683594,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9225714285714286,3,1.0
0.15623760223388672,0.015625953674316406,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.921,4,1.0
0.17186236381530762,0.031253814697265625,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9271428571428572,1,1.0
0.20311284065246582,0.03124833106994629,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.926,2,1.0
0.2187364101409912,0.031248807907104492,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.918,9,1.0
0.24997282028198242,0.031249523162841797,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9141428571428571,12,1.0
0.031247377395629883,0.015628576278686523,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8272857142857143,101,0.9997142857142857
0.06249117851257324,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8648571428571429,97,1.0
0.07812118530273438,0.01562356948852539,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8877142857142857,47,1.0
0.10936737060546875,0.015625,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9108571428571428,13,1.0
0.12498950958251953,0.03124833106994629,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9164285714285715,11,1.0
0.15623974800109863,0.015623807907104492,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.92,5,1.0
0.18748784065246582,0.015624046325683594,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9192857142857143,7,1.0
0.2031104564666748,0.0312502384185791,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9184285714285715,8,1.0
0.2343583106994629,0.04687166213989258,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9194285714285715,6,1.0
0.24998188018798828,0.03125429153442383,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9174285714285715,10,1.0
0.031249523162841797,0.015627384185791016,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8068571428571428,103,1.0
0.062491416931152344,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8592857142857143,99,1.0
0.07812142372131348,0.015621662139892578,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.897,25,1.0
0.09374260902404785,0.015629053115844727,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9017142857142857,21,1.0
0.14061450958251953,0.015622854232788086,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9024285714285715,20,1.0
0.1562333106994629,0.031249523162841797,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9067142857142857,15,1.0
0.18748736381530762,0.031249523162841797,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9051428571428571,16,1.0
0.21873688697814941,0.03124547004699707,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9042857142857142,19,1.0
0.2343604564666748,0.031248092651367188,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9047142857142857,18,1.0
0.26700329780578613,0.03124833106994629,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.905,17,1.0
0.031248807907104492,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7855714285714286,110,1.0
0.04687047004699707,0.015625476837158203,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8631428571428571,98,1.0
0.09374356269836426,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.882,82,1.0
0.10936665534973145,0.017019271850585938,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8991428571428571,23,1.0
0.12499260902404785,0.032648324966430664,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8918571428571429,40,1.0
0.15623736381530762,0.015622854232788086,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8898571428571429,42,1.0
0.18888592720031738,0.015625476837158203,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8861428571428571,56,1.0
0.2187340259552002,0.03124833106994629,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8888571428571429,45,1.0
0.24998068809509277,0.031249046325683594,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8895714285714286,43,1.0
0.2656064033508301,0.03124856948852539,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8927142857142857,38,1.0
0.031246423721313477,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8175714285714286,102,1.0
0.06249737739562988,0.015626192092895508,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8677142857142857,90,1.0
0.07812023162841797,0.01562356948852539,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8932857142857142,33,1.0
0.10936498641967773,0.015622377395629883,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8994285714285715,22,1.0
0.14061236381530762,0.015624046325683594,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.894,32,1.0
0.17186307907104492,0.015624761581420898,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8892857142857142,44,1.0
0.18748855590820312,0.015624284744262695,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8841428571428571,72,1.0
0.2187340259552002,0.03125119209289551,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8857142857142857,57,1.0
0.2499830722808838,0.031247854232788086,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8845714285714286,67,1.0
0.28123021125793457,0.03124713897705078,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8882857142857142,46,1.0
0.03124713897705078,0.015624761581420898,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8,104,1.0
0.06249547004699707,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8662857142857143,91,1.0
0.07811856269836426,0.015625476837158203,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8941428571428571,31,1.0
0.09374523162841797,0.03124690055847168,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8988571428571429,24,1.0
0.14061284065246582,0.015625476837158203,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.897,25,1.0
0.1562354564666748,0.03125596046447754,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8874285714285715,48,1.0
0.18748760223388672,0.031247377395629883,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8845714285714286,67,1.0
0.2187356948852539,0.031247615814208984,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8871428571428571,53,1.0
0.24998259544372559,0.031246662139892578,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8862857142857142,55,1.0
0.26560473442077637,0.03124833106994629,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8864285714285715,54,1.0
0.031241655349731445,0.01562356948852539,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.8,104,1.0
0.06249547004699707,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8662857142857143,91,1.0
0.09374499320983887,0.015622615814208984,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8834285714285715,78,1.0
0.09374380111694336,0.015627145767211914,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8927142857142857,38,1.0
0.14061594009399414,0.015623092651367188,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8917142857142857,41,1.0
0.15623760223388672,0.031250953674316406,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8842857142857142,71,1.0
0.18748855590820312,0.01562643051147461,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8805714285714286,85,1.0
0.21873760223388672,0.015626907348632812,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8854285714285715,58,1.0
0.2499833106994629,0.031246423721313477,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8844285714285715,69,1.0
0.2656073570251465,0.031249523162841797,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8812857142857143,84,1.0
0.031246423721313477,0.015624523162841797,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.8,104,1.0
0.04687070846557617,0.015625715255737305,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8662857142857143,91,1.0
0.07812023162841797,0.015625715255737305,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8847142857142857,63,1.0
0.10936737060546875,0.0,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.893,34,1.0
0.14061403274536133,0.015623807907104492,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.896,27,1.0
0.17186522483825684,0.015622138977050781,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8872857142857142,49,1.0
0.18748760223388672,0.03124690055847168,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.8837142857142857,74,1.0
0.218733549118042,0.031249046325683594,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8851428571428571,62,1.0
0.24998235702514648,0.0312497615814209,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8841428571428571,72,1.0
0.28123044967651367,0.031247854232788086,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8818571428571429,83,1.0
0.03125286102294922,0.0,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.8,104,1.0
0.04687619209289551,0.01561880111694336,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8662857142857143,91,1.0
0.07811856269836426,0.015629291534423828,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8847142857142857,63,1.0
0.10936760902404785,0.015624523162841797,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.893,34,1.0
