mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031237125396728516,0.015624523162841797,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.791,101,0.9994285714285714
0.04687380790710449,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8544285714285714,8,0.9984285714285714
0.062497854232788086,0.015624284744262695,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8855714285714286,1,0.9985714285714286
0.10936927795410156,0.0,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8617142857142858,6,0.999
0.12499070167541504,0.015624761581420898,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8507142857142858,9,0.9995714285714286
0.14061498641967773,0.03124833106994629,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8561428571428571,7,0.9992857142857143
0.17186236381530762,0.015624761581420898,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8648571428571429,4,0.9987142857142857
0.18748903274536133,0.031249284744262695,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8627142857142858,5,0.9988571428571429
0.2187328338623047,0.031247615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8748571428571429,2,0.9991428571428571
0.2343580722808838,0.04687190055847168,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8687142857142857,3,0.9994285714285714
0.031249284744262695,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8208571428571428,38,0.9998571428571429
0.0468745231628418,0.015623807907104492,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8098571428571428,73,0.9998571428571429
0.07811951637268066,0.015622138977050781,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8422857142857143,12,0.9998571428571429
0.09374308586120605,0.015625,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.824,32,0.9998571428571429
0.12498879432678223,0.015624523162841797,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8232857142857143,34,0.9998571428571429
0.14061355590820312,0.015624761581420898,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8374285714285714,17,0.9998571428571429
0.17186212539672852,0.03124856948852539,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8324285714285714,21,0.9998571428571429
