mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031237363815307617,0.015624523162841797,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7971428571428572,85,0.9991428571428571
0.046874046325683594,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8398571428571429,28,0.9987142857142857
0.07812309265136719,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8565714285714285,14,0.9992857142857143
0.10937094688415527,0.015622854232788086,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8587142857142858,12,0.9995714285714286
0.12499070167541504,0.015625,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8734285714285714,6,0.9995714285714286
0.15623879432678223,0.0312497615814209,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8804285714285714,2,0.9995714285714286
0.17186498641967773,0.031246423721313477,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8718571428571429,7,0.9995714285714286
0.1874849796295166,0.0312502384185791,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8747142857142857,5,0.9995714285714286
0.23435735702514648,0.031249523162841797,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8785714285714286,3,0.9995714285714286
0.2343595027923584,0.04687094688415527,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8708571428571429,8,0.9995714285714286
0.031246423721313477,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7922857142857143,87,1.0
0.04687213897705078,0.01562356948852539,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.821,63,1.0
0.07812047004699707,0.015623331069946289,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8371428571428572,31,1.0
0.10936927795410156,0.015624523162841797,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8478571428571429,21,1.0
0.14061355590820312,0.015625715255737305,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.853,17,1.0
0.15623760223388672,0.015624523162841797,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8542857142857143,15,0.9998571428571429
0.1874849796295166,0.015624523162841797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.864,10,0.9998571428571429
0.2031102180480957,0.03125262260437012,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8685714285714285,9,0.9998571428571429
0.2343587875366211,0.031247854232788086,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8817142857142857,1,0.9998571428571429
0.26560258865356445,0.03124713897705078,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8757142857142857,4,0.9998571428571429
0.03124833106994629,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7947142857142857,86,0.9998571428571429
0.06249380111694336,0.01562952995300293,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8121428571428572,71,1.0
0.07811737060546875,0.01562666893005371,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8255714285714286,48,0.9998571428571429
0.10936713218688965,0.015624046325683594,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8502857142857143,19,1.0
0.1406102180480957,0.01562356948852539,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8448571428571429,22,1.0
0.17186307907104492,0.0156252384185791,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.844,23,1.0
0.1874864101409912,0.031248807907104492,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8414285714285714,26,1.0
0.2187347412109375,0.031247377395629883,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8481428571428572,20,1.0
0.23436188697814941,0.03125166893005371,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8635714285714285,11,1.0
0.2656090259552002,0.04687023162841797,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8568571428571429,13,1.0
0.031248807907104492,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7374285714285714,110,1.0
0.06249523162841797,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7662857142857142,95,1.0
0.07813024520874023,0.015613555908203125,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8075714285714286,74,1.0
0.10936570167541504,0.015622377395629883,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8204285714285714,68,1.0
0.140608549118042,0.031247854232788086,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.827,45,1.0
0.15623974800109863,0.031245946884155273,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8354285714285714,38,1.0
0.18748831748962402,0.03124713897705078,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8377142857142857,30,1.0
0.2187340259552002,0.03124713897705078,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.835,40,1.0
0.24997997283935547,0.0312502384185791,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.854,16,1.0
0.2656066417694092,0.046871185302734375,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8518571428571429,18,1.0
0.03124690055847168,0.015625476837158203,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7424285714285714,109,1.0
0.06249523162841797,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7545714285714286,102,1.0
0.09374332427978516,0.015624284744262695,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7841428571428571,88,1.0
0.10936880111694336,0.01562047004699707,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8078571428571428,73,1.0
0.14061594009399414,0.015622615814208984,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8147142857142857,70,1.0
0.17186403274536133,0.015622377395629883,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8231428571428572,57,1.0
0.18748855590820312,0.031249046325683594,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8257142857142857,46,1.0
0.2343590259552002,0.031249046325683594,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.832,44,1.0
0.2499830722808838,0.03124856948852539,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.844,23,1.0
0.28122949600219727,0.03124856948852539,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8387142857142857,29,1.0
0.031247615814208984,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7448571428571429,108,1.0
0.06249570846557617,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.761,101,1.0
0.07812023162841797,0.015622615814208984,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7822857142857143,89,1.0
0.10936713218688965,0.015624046325683594,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.803,80,1.0
