mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.028984546661376953,0.0049974918365478516,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8605714285714285,101,1.0
0.04897165298461914,0.007997274398803711,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8787142857142857,79,1.0
0.07295751571655273,0.01099395751953125,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8821428571428571,68,1.0
0.09694194793701172,0.013992547988891602,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8685714285714285,98,1.0
0.11793255805969238,0.0179903507232666,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8812857142857143,69,1.0
0.13592243194580078,0.0199887752532959,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8992857142857142,29,1.0
0.16990327835083008,0.023986101150512695,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9051428571428571,4,1.0
0.17989754676818848,0.027986526489257812,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9025714285714286,11,1.0
0.20888185501098633,0.030981779098510742,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9008571428571429,25,1.0
0.22686982154846191,0.03498077392578125,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9044285714285715,5,1.0
0.027983903884887695,0.004998683929443359,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8681428571428571,100,1.0
0.053969383239746094,0.007995128631591797,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8888571428571429,57,1.0
0.07795476913452148,0.010996103286743164,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8691428571428571,97,1.0
0.09394478797912598,0.013992786407470703,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8775714285714286,80,1.0
0.11593294143676758,0.01699090003967285,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8962857142857142,40,1.0
0.13692069053649902,0.0199892520904541,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9072857142857143,2,1.0
0.16090941429138184,0.02398514747619629,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9154285714285715,1,1.0
0.18189716339111328,0.029983997344970703,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9071428571428571,3,1.0
0.20788049697875977,0.030985593795776367,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9027142857142857,10,1.0
0.22487139701843262,0.032981157302856445,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.897,38,1.0
0.029984474182128906,0.00499725341796875,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8542857142857143,110,1.0
0.05496859550476074,0.008995532989501953,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8914285714285715,54,1.0
0.07695555686950684,0.011993646621704102,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8714285714285714,96,1.0
0.09294629096984863,0.014990806579589844,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8804285714285714,74,1.0
0.12192964553833008,0.017990589141845703,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8951428571428571,42,1.0
0.13692140579223633,0.0219879150390625,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8975714285714286,35,1.0
0.16190719604492188,0.025986194610595703,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8972857142857142,36,1.0
0.18489384651184082,0.03298163414001465,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8945714285714286,45,1.0
0.20987820625305176,0.034981489181518555,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8888571428571429,57,1.0
0.22786474227905273,0.033982038497924805,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8834285714285715,59,1.0
0.028983354568481445,0.008995532989501953,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8558571428571429,102,1.0
0.04997062683105469,0.007997751235961914,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8762857142857143,81,1.0
0.07295775413513184,0.01399850845336914,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8682857142857143,99,1.0
0.09494209289550781,0.014993429183959961,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8822857142857143,67,1.0
0.11793375015258789,0.017990589141845703,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8951428571428571,42,1.0
0.13692402839660645,0.021986961364746094,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8967142857142857,39,1.0
0.16090774536132812,0.0239865779876709,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8948571428571429,44,1.0
0.19189000129699707,0.02698540687561035,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8922857142857142,52,1.0
0.20887994766235352,0.029984712600708008,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8891428571428571,56,1.0
0.23086810111999512,0.032982587814331055,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.879,78,1.0
0.028984785079956055,0.00600123405456543,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8558571428571429,102,1.0
0.0499722957611084,0.007995843887329102,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8754285714285714,82,1.0
0.07295775413513184,0.011994123458862305,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8728571428571429,89,1.0
0.09494519233703613,0.014991044998168945,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8834285714285715,59,1.0
0.11993098258972168,0.021988391876220703,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9,26,1.0
0.14191818237304688,0.020989179611206055,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9011428571428571,24,1.0
0.16190671920776367,0.024986982345581055,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8995714285714286,28,1.0
0.18989086151123047,0.0279848575592041,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8957142857142857,41,1.0
0.20988011360168457,0.03098273277282715,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8917142857142857,53,1.0
0.23086810111999512,0.0339815616607666,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8795714285714286,77,1.0
0.027982711791992188,0.005998373031616211,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8558571428571429,102,1.0
0.04997062683105469,0.007995367050170898,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8754285714285714,82,1.0
0.07395672798156738,0.010996341705322266,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8728571428571429,89,1.0
0.09694361686706543,0.012993812561035156,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8834285714285715,59,1.0
0.11593461036682129,0.0179898738861084,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9017142857142857,17,1.0
0.13692092895507812,0.020987749099731445,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8997142857142857,27,1.0
0.16190695762634277,0.0259859561920166,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8971428571428571,37,1.0
