mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.030983686447143555,0.004996776580810547,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7475714285714286,100,0.998
0.05496621131896973,0.008994817733764648,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8571428571428571,17,1.0
0.08095359802246094,0.011993169784545898,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8888571428571429,3,1.0
0.10893464088439941,0.014991521835327148,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8797142857142857,5,1.0
0.13092470169067383,0.017990827560424805,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8944285714285715,1,1.0
0.15491080284118652,0.02098846435546875,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8891428571428571,2,1.0
0.17789649963378906,0.02398848533630371,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8848571428571429,4,1.0
0.20088434219360352,0.026985645294189453,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.879,6,1.0
0.23186540603637695,0.0319828987121582,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8668571428571429,9,1.0
0.25585484504699707,0.034979820251464844,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8672857142857143,8,1.0
0.03098154067993164,0.005997657775878906,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.72,106,1.0
0.05596804618835449,0.008994817733764648,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8348571428571429,68,1.0
0.08595013618469238,0.011994123458862305,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8557142857142858,20,1.0
0.12692618370056152,0.014991998672485352,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8381428571428572,65,1.0
0.13591909408569336,0.02198934555053711,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8622857142857143,13,1.0
0.15990781784057617,0.02098822593688965,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8694285714285714,7,1.0
0.1918926239013672,0.02698230743408203,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8628571428571429,12,1.0
0.21087980270385742,0.030983686447143555,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8645714285714285,10,1.0
0.24186038970947266,0.03298640251159668,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8522857142857143,31,1.0
0.2608489990234375,0.034980058670043945,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8571428571428571,17,1.0
0.03297996520996094,0.004998207092285156,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6748571428571428,110,1.0
0.05896925926208496,0.008994579315185547,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7922857142857143,98,1.0
0.09094786643981934,0.011992454528808594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8164285714285714,91,1.0
0.10893511772155762,0.015990734100341797,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8184285714285714,84,1.0
0.13592004776000977,0.01899123191833496,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8481428571428572,48,1.0
0.16290521621704102,0.0219876766204834,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8534285714285714,27,1.0
0.18989205360412598,0.02498602867126465,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8472857142857143,54,1.0
0.21887779235839844,0.029979705810546875,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8435714285714285,62,1.0
0.24286317825317383,0.03298068046569824,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8437142857142857,61,1.0
0.2708449363708496,0.0359804630279541,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8448571428571429,60,1.0
0.032979488372802734,0.004997968673706055,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7077142857142857,108,1.0
0.056966543197631836,0.008996963500976562,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7867142857142857,99,1.0
0.08495354652404785,0.012991905212402344,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8088571428571428,92,1.0
0.10893750190734863,0.014992713928222656,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.799,97,1.0
0.13691997528076172,0.01999044418334961,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8222857142857143,83,1.0
0.16490578651428223,0.021988630294799805,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8338571428571429,74,1.0
0.19188952445983887,0.024985790252685547,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8288571428571428,78,1.0
0.22187137603759766,0.0279848575592041,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8182857142857143,85,1.0
0.24385976791381836,0.031981706619262695,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8252857142857143,81,1.0
0.26984453201293945,0.03498101234436035,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8345714285714285,69,1.0
