mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031249523162841797,0.015624284744262695,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8165714285714286,89,0.9981428571428571
0.06249666213989258,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.9097142857142857,2,0.9985714285714286
0.09374547004699707,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8904285714285715,9,0.9982857142857143
0.10936927795410156,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8638571428571429,26,0.9982857142857143
0.12499165534973145,0.031248092651367188,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8562857142857143,33,0.9985714285714286
0.17186212539672852,0.015624284744262695,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8761428571428571,14,0.998
0.1874866485595703,0.031248807907104492,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8908571428571429,8,0.9981428571428571
0.2031114101409912,0.03124713897705078,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8887142857142857,10,0.9982857142857143
0.23435759544372559,0.031248092651367188,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8948571428571429,3,0.9984285714285714
0.24997186660766602,0.03125166893005371,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9114285714285715,1,0.9985714285714286
0.031246423721313477,0.015625476837158203,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7994285714285714,102,0.9994285714285714
0.06249547004699707,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8721428571428571,18,0.9998571428571429
0.09374308586120605,0.015622854232788086,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8652857142857143,25,0.9995714285714286
0.10936927795410156,0.015625,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8675714285714285,24,0.9998571428571429
0.14061474800109863,0.015624523162841797,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8534285714285714,37,0.9998571428571429
0.15623736381530762,0.031247377395629883,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8757142857142857,16,0.9998571428571429
0.18748688697814941,0.015625953674316406,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8942857142857142,5,0.9998571428571429
0.20310735702514648,0.031249284744262695,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8914285714285715,7,0.9998571428571429
0.2343597412109375,0.03124856948852539,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8945714285714286,4,0.9998571428571429
0.26560449600219727,0.031247854232788086,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8931428571428571,6,0.9998571428571429
0.03125405311584473,0.015618085861206055,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8314285714285714,74,1.0
0.06249547004699707,0.015624284744262695,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.861,29,1.0
0.09374260902404785,0.015622138977050781,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8601428571428571,30,0.9998571428571429
0.10936689376831055,0.015623331069946289,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8518571428571429,39,0.9998571428571429
0.14061450958251953,0.015622854232788086,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8538571428571429,36,0.9998571428571429
0.17186188697814941,0.0312502384185791,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8635714285714285,27,0.9998571428571429
0.2031106948852539,0.015623807907104492,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8831428571428571,12,0.9998571428571429
0.21873855590820312,0.031245708465576172,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.876,15,0.9998571428571429
0.24998092651367188,0.03124856948852539,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8827142857142857,13,0.9998571428571429
0.26560306549072266,0.046874284744262695,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8864285714285715,11,0.9998571428571429
0.0312502384185791,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7934285714285715,103,0.9998571428571429
0.062491655349731445,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.814,94,1.0
0.0781245231628418,0.015623331069946289,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8222857142857143,83,1.0
0.10936713218688965,0.015624761581420898,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.82,86,1.0
0.14061450958251953,0.015623807907104492,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8195714285714286,88,1.0
0.15623927116394043,0.03124856948852539,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8434285714285714,51,1.0
0.2031111717224121,0.015621662139892578,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8705714285714286,21,1.0
0.21872949600219727,0.0312504768371582,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8728571428571429,17,1.0
0.2656059265136719,0.03124856948852539,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8701428571428571,23,1.0
