mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312502384185791,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6752857142857143,109,1.0
0.062499284744262695,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.746,99,1.0
0.0781245231628418,0.015621423721313477,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7952857142857143,70,1.0
0.09374237060546875,0.015625715255737305,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8252857142857143,22,1.0
0.12498998641967773,0.015619993209838867,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8352857142857143,9,1.0
0.15623688697814941,0.015625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8327142857142857,13,1.0
0.17186236381530762,0.03125119209289551,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8488571428571429,4,1.0
0.20311188697814941,0.03124856948852539,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8598571428571429,1,1.0
0.21873688697814941,0.031248092651367188,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8442857142857143,5,1.0
0.26599574089050293,0.04242658615112305,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8255714285714286,21,1.0
0.031245708465576172,0.01562643051147461,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7127142857142857,102,1.0
0.06249499320983887,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7514285714285714,98,1.0
0.09373950958251953,0.015626192092895508,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8047142857142857,58,1.0
0.1214761734008789,0.016479969024658203,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.809,53,1.0
0.14387083053588867,0.019962310791015625,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.819,31,1.0
0.16302943229675293,0.026345491409301758,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.822,25,1.0
0.19257140159606934,0.026693105697631836,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8328571428571429,12,1.0
0.22295188903808594,0.031176090240478516,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8537142857142858,2,1.0
0.24534106254577637,0.03701210021972656,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8372857142857143,8,1.0
0.24692726135253906,0.04687213897705078,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8242857142857143,23,1.0
0.030946969985961914,0.006266593933105469,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.716,101,1.0
0.058440208435058594,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.773,90,1.0
0.09794044494628906,0.013958215713500977,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8105714285714286,52,1.0
0.11333823204040527,0.015626907348632812,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8074285714285714,55,1.0
0.15325212478637695,0.017673254013061523,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8122857142857143,50,1.0
0.15624165534973145,0.015625,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8312857142857143,14,1.0
0.18545269966125488,0.03124833106994629,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8517142857142858,3,1.0
0.21764373779296875,0.032286882400512695,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8385714285714285,7,1.0
0.2343580722808838,0.03978896141052246,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.812,51,1.0
0.2510685920715332,0.048752784729003906,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7992857142857143,67,1.0
0.031247615814208984,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7237142857142858,100,1.0
0.046869754791259766,0.015624761581420898,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7762857142857142,89,1.0
0.07812118530273438,0.022162914276123047,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.807,57,1.0
0.11453723907470703,0.01750802993774414,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7987142857142857,68,1.0
0.13969111442565918,0.01882791519165039,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8035714285714286,59,1.0
0.14811491966247559,0.032630205154418945,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8225714285714286,24,1.0
0.1800689697265625,0.03124690055847168,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8398571428571429,6,1.0
0.22318601608276367,0.031247854232788086,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.828,20,1.0
0.26030778884887695,0.033330678939819336,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8204285714285714,29,1.0
0.28133058547973633,0.03854513168334961,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8128571428571428,49,1.0
0.03392839431762695,0.006472587585449219,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6725714285714286,110,1.0
0.06197690963745117,0.008996009826660156,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7664285714285715,97,1.0
0.08398032188415527,0.0036580562591552734,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8071428571428572,56,1.0
0.10936832427978516,0.015622615814208984,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7925714285714286,77,1.0
0.14061594009399414,0.02483963966369629,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7972857142857143,69,1.0
0.17191123962402344,0.023961305618286133,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8211428571428572,27,1.0
0.20436716079711914,0.03003096580505371,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8347142857142857,10,1.0
0.21231722831726074,0.031249046325683594,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8211428571428572,27,1.0
0.2545747756958008,0.01914691925048828,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.818,42,1.0
0.2679879665374756,0.04121804237365723,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8081428571428572,54,1.0
0.044771671295166016,0.00499725341796875,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6812857142857143,103,1.0
0.057626962661743164,0.00874638557434082,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7684285714285715,91,1.0
0.08503508567810059,0.01612257957458496,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.802,60,1.0
0.09679532051086426,0.015624523162841797,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.787,83,1.0
0.13491177558898926,0.015628814697265625,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.795,71,1.0
0.17081856727600098,0.0312497615814209,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8192857142857143,30,1.0
0.20206546783447266,0.015624523162841797,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.833,11,1.0
0.22327208518981934,0.03057408332824707,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8218571428571428,26,1.0
0.23331403732299805,0.031249523162841797,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.818,42,1.0
0.26455116271972656,0.031248092651367188,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8001428571428572,66,1.0
0.031250953674316406,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6812857142857143,103,1.0
0.04687070846557617,0.015624523162841797,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7684285714285715,91,1.0
0.08453750610351562,0.015627145767211914,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7901428571428571,78,1.0
0.11429977416992188,0.016805410385131836,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7824285714285715,84,1.0
0.1376049518585205,0.020076513290405273,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7948571428571428,72,1.0
0.15506291389465332,0.015624523162841797,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8187142857142857,37,1.0
0.1783607006072998,0.031249284744262695,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8311428571428572,15,1.0
0.2031114101409912,0.031246423721313477,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.819,31,1.0
0.24997997283935547,0.031247615814208984,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8168571428571428,44,1.0
0.26560091972351074,0.031249523162841797,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8005714285714286,61,1.0
0.031247615814208984,0.015624761581420898,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6812857142857143,103,1.0
0.06249427795410156,0.0,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7684285714285715,91,1.0
0.07811903953552246,0.015624046325683594,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7901428571428571,78,1.0
