mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123188018798828,0.015622615814208984,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7394285714285714,106,0.9922857142857143
0.04688000679016113,0.015617847442626953,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7641428571428571,99,0.995
0.07812023162841797,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7775714285714286,89,0.9967142857142857
0.10937094688415527,0.01562190055847168,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8028571428571428,66,0.998
0.1249849796295166,0.015625715255737305,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8394285714285714,6,0.9978571428571429
0.15624141693115234,0.015624523162841797,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8441428571428572,2,0.9981428571428571
0.18748784065246582,0.015623807907104492,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8395714285714285,5,0.9981428571428571
0.20311188697814941,0.01562356948852539,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8481428571428572,1,0.998
0.234358549118042,0.031247615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8338571428571429,10,0.9982857142857143
0.24998140335083008,0.03125,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8331428571428572,11,0.9981428571428571
0.031248807907104492,0.015628814697265625,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7264285714285714,110,0.9975714285714286
0.06249403953552246,0.015621662139892578,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7617142857142857,100,0.999
0.07811832427978516,0.015622854232788086,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.778,88,0.9997142857142857
0.10936808586120605,0.015624284744262695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7915714285714286,75,0.9995714285714286
0.14061880111694336,0.015620231628417969,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8112857142857143,62,0.9991428571428571
0.15623831748962402,0.031246423721313477,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8194285714285714,50,0.9995714285714286
0.1874866485595703,0.015622854232788086,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8184285714285714,52,0.9995714285714286
0.2031104564666748,0.031248807907104492,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8227142857142857,28,0.9995714285714286
0.2343595027923584,0.031247615814208984,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8204285714285714,44,0.9997142857142857
0.2656056880950928,0.031247615814208984,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8184285714285714,52,0.9997142857142857
0.031244516372680664,0.015624046325683594,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7807142857142857,83,1.0
0.06249642372131348,0.015628337860107422,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.754,102,1.0
0.09374570846557617,0.015621423721313477,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7657142857142857,97,0.9997142857142857
0.10936737060546875,0.015625476837158203,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7954285714285714,74,1.0
0.1562328338623047,0.015625476837158203,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.814,61,1.0
0.15623831748962402,0.031248807907104492,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8281428571428572,14,1.0
0.203108549118042,0.031247854232788086,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8275714285714286,17,1.0
0.2187337875366211,0.0312497615814209,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8241428571428572,21,1.0
0.2499847412109375,0.031246185302734375,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.82,48,1.0
0.2812306880950928,0.031247615814208984,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8255714285714286,19,1.0
0.031248807907104492,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7642857142857142,98,1.0
0.06249594688415527,0.015624046325683594,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.802,68,1.0
0.09374356269836426,0.015624046325683594,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7881428571428571,77,1.0
0.10936594009399414,0.015629291534423828,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7967142857142857,73,1.0
0.14061641693115234,0.015624284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8214285714285714,38,1.0
0.17186379432678223,0.01562356948852539,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8398571428571429,3,1.0
0.2031114101409912,0.015626192092895508,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8397142857142857,4,1.0
0.2343580722808838,0.015624523162841797,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8364285714285714,7,1.0
0.2499847412109375,0.031246662139892578,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8262857142857143,18,1.0
0.265608549118042,0.04687047004699707,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8227142857142857,28,1.0
0.031248092651367188,0.01562356948852539,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7587142857142857,101,1.0
0.062494516372680664,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8167142857142857,55,1.0
0.09374237060546875,0.015623807907104492,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8072857142857143,64,1.0
0.10936474800109863,0.0156252384185791,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.815,58,1.0
0.15623688697814941,0.015628814697265625,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8305714285714285,13,1.0
0.17186498641967773,0.031247615814208984,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8355714285714285,8,1.0
0.20311355590820312,0.031245708465576172,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8352857142857143,9,1.0
0.23435735702514648,0.031249284744262695,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.831,12,1.0
0.2656075954437256,0.03124833106994629,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.828,15,1.0
0.2812309265136719,0.04687142372131348,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.828,15,1.0
0.031245708465576172,0.015624761581420898,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7467142857142857,103,1.0
0.06249403953552246,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7691428571428571,92,1.0
0.09374594688415527,0.015620231628417969,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7781428571428571,87,1.0
0.12499308586120605,0.015624761581420898,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7981428571428572,72,1.0
0.14061331748962402,0.03124833106994629,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8087142857142857,63,1.0
0.17186307907104492,0.031248807907104492,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8217142857142857,37,1.0
0.2031087875366211,0.031248807907104492,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8192857142857143,51,1.0
0.234360933303833,0.031248092651367188,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8201428571428572,47,1.0
0.26560497283935547,0.031248807907104492,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8208571428571428,41,1.0
0.2812314033508301,0.04687333106994629,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8218571428571428,36,1.0
0.031247377395629883,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7428571428571429,105,1.0
0.06249356269836426,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7722857142857142,90,1.0
0.09374403953552246,0.015625476837158203,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.767,96,1.0
0.12499213218688965,0.015624284744262695,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7877142857142857,78,1.0
0.14061307907104492,0.03125309944152832,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8024285714285714,67,1.0
0.17186260223388672,0.03124833106994629,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8198571428571428,49,1.0
0.2031097412109375,0.03124713897705078,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8165714285714286,56,1.0
0.21874070167541504,0.031244277954101562,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.815,58,1.0
0.24998259544372559,0.04687237739562988,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8151428571428572,57,1.0
0.2812309265136719,0.031247854232788086,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8147142857142857,60,1.0
0.03124713897705078,0.015624523162841797,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7454285714285714,104,1.0
0.06249523162841797,0.0156252384185791,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7858571428571428,82,1.0
0.07811927795410156,0.015625,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7708571428571429,91,1.0
0.12498927116394043,0.0156252384185791,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7914285714285715,76,1.0
0.15624046325683594,0.015620708465576172,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8055714285714286,65,1.0
0.1718595027923584,0.03124690055847168,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8227142857142857,28,1.0
0.2031095027923584,0.03124690055847168,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.823,27,1.0
0.234358549118042,0.031248092651367188,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8202857142857143,46,1.0
0.2656073570251465,0.03125,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8204285714285714,44,1.0
0.29685521125793457,0.03125,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.818,54,1.0
