mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031233787536621094,0.015624761581420898,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7397142857142858,100,0.9945714285714286
0.062482595443725586,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.787,93,0.9997142857142857
0.07812166213989258,0.01562356948852539,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8145714285714286,59,1.0
0.10936832427978516,0.015625715255737305,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7982857142857143,79,1.0
0.12499094009399414,0.031248092651367188,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8178571428571428,53,1.0
0.15623688697814941,0.015623331069946289,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8378571428571429,5,1.0
0.18748712539672852,0.015623331069946289,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8474285714285714,2,1.0
0.18747949600219727,0.031247615814208984,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8481428571428572,1,1.0
0.2187364101409912,0.031249523162841797,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8418571428571429,3,1.0
0.2343587875366211,0.04687166213989258,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8414285714285714,4,1.0
0.031248092651367188,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.735,101,0.9937142857142857
0.046869754791259766,0.015625953674316406,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7812857142857143,94,1.0
0.07811903953552246,0.0156252384185791,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7768571428571428,97,1.0
0.09374618530273438,0.015623092651367188,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7812857142857143,94,1.0
0.14061331748962402,0.01562666893005371,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8005714285714286,78,1.0
0.15623879432678223,0.015624284744262695,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8185714285714286,51,1.0
0.1874864101409912,0.0312502384185791,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8187142857142857,50,1.0
0.20311236381530762,0.031249523162841797,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.818,52,1.0
0.2343611717224121,0.031247615814208984,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8201428571428572,37,1.0
0.24998116493225098,0.04687047004699707,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8218571428571428,36,1.0
0.031248807907104492,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.699,102,1.0
0.04687142372131348,0.015625715255737305,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.765,99,1.0
0.07811927795410156,0.015622377395629883,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7901428571428571,92,1.0
