mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0319826602935791,0.0059967041015625,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7965714285714286,18,0.9932857142857143
0.05896592140197754,0.007993936538696289,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8395714285714285,3,0.9988571428571429
0.08495140075683594,0.011993408203125,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.839,4,0.9987142857142857
0.11993145942687988,0.01499176025390625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8427142857142857,2,0.999
0.13792037963867188,0.017992734909057617,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8628571428571429,1,0.999
0.16290664672851562,0.02098846435546875,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8387142857142857,5,0.999
0.18789172172546387,0.025985240936279297,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8371428571428572,6,0.9988571428571429
0.2148761749267578,0.027987003326416016,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8361428571428572,7,0.9988571428571429
0.24785852432250977,0.030982494354248047,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8354285714285714,8,0.9991428571428571
0.2628509998321533,0.0359797477722168,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8218571428571428,9,0.9992857142857143
0.03198122978210449,0.004999399185180664,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7545714285714286,43,0.9984285714285714
0.059966087341308594,0.00899505615234375,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7875714285714286,22,0.9995714285714286
0.08794903755187988,0.011994600296020508,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8001428571428572,17,0.9995714285714286
0.11293339729309082,0.0159914493560791,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8082857142857143,14,0.9997142857142857
0.14291977882385254,0.017987966537475586,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8151428571428572,11,0.9995714285714286
0.16890168190002441,0.021986722946166992,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8217142857142857,10,0.9998571428571429
0.19788599014282227,0.024987220764160156,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8145714285714286,12,0.9998571428571429
0.22187352180480957,0.030982255935668945,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8104285714285714,13,0.9998571428571429
