mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031232833862304688,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.725,109,0.9968571428571429
0.04685568809509277,0.015625,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8271428571428572,99,1.0
0.07810497283935547,0.015624046325683594,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8405714285714285,97,1.0
0.10935020446777344,0.015625715255737305,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8567142857142858,95,1.0
0.12499237060546875,0.015622377395629883,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.859,94,1.0
0.15623784065246582,0.031249046325683594,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8598571428571429,93,1.0
0.17186260223388672,0.0312497615814209,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8641428571428571,89,1.0
0.2031114101409912,0.031246662139892578,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8671428571428571,71,1.0
0.2343583106994629,0.031249046325683594,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8611428571428571,92,1.0
0.23561978340148926,0.046872615814208984,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.865,85,1.0
0.031247615814208984,0.015622615814208984,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7511428571428571,108,1.0
0.06249737739562988,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8315714285714285,98,1.0
0.09374380111694336,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8665714285714285,77,1.0
0.10936832427978516,0.01563405990600586,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8702857142857143,56,1.0
0.12499189376831055,0.031248807907104492,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8694285714285714,63,1.0
0.15749001502990723,0.015624523162841797,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8827142857142857,24,1.0
0.1874861717224121,0.031249284744262695,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8802857142857143,29,1.0
0.20437192916870117,0.031249284744262695,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8812857142857143,28,1.0
0.23562407493591309,0.03124380111694336,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8787142857142857,32,1.0
0.26560544967651367,0.031248807907104492,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8722857142857143,52,1.0
0.031248092651367188,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.686,110,1.0
0.06249666213989258,0.015623331069946289,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.845,96,1.0
0.09373974800109863,0.0156252384185791,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8761428571428571,34,1.0
0.10936617851257324,0.015623807907104492,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8757142857142857,37,1.0
0.12498831748962402,0.03124833106994629,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.885,17,1.0
0.15623831748962402,0.015624046325683594,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.892,8,1.0
0.18748784065246582,0.03124833106994629,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8784285714285714,33,1.0
0.2187364101409912,0.031247615814208984,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8817142857142857,26,1.0
0.2343604564666748,0.03124690055847168,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8788571428571429,31,1.0
0.26560330390930176,0.03125452995300293,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.876,35,1.0
0.03124713897705078,0.015632152557373047,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.77,100,1.0
0.06248807907104492,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8817142857142857,26,1.0
0.07811474800109863,0.01562643051147461,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8888571428571429,9,1.0
0.10936260223388672,0.015625476837158203,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8794285714285714,30,1.0
0.14061236381530762,0.015624046325683594,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8645714285714285,87,1.0
0.15624761581420898,0.015618562698364258,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8658571428571429,79,1.0
0.18748784065246582,0.03124856948852539,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.864,90,1.0
0.2187330722808838,0.03125,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8741428571428571,44,1.0
0.2499852180480957,0.03125286102294922,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8704285714285714,55,1.0
0.26560306549072266,0.031250715255737305,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8755714285714286,38,1.0
0.0312504768371582,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7604285714285715,101,1.0
0.046871185302734375,0.0156252384185791,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8855714285714286,10,1.0
0.07812786102294922,0.015618324279785156,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8935714285714286,1,1.0
0.10936641693115234,0.01562356948852539,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8824285714285715,25,1.0
0.14061546325683594,0.015624046325683594,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8645714285714285,87,1.0
