mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032980918884277344,0.0049974918365478516,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8528571428571429,80,0.9934285714285714
0.058965444564819336,0.008994817733764648,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8904285714285715,1,0.9962857142857143
0.08595085144042969,0.011993646621704102,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8828571428571429,10,0.9978571428571429
0.12192964553833008,0.014993906021118164,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8882857142857142,4,0.998
0.14291787147521973,0.0179901123046875,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8891428571428571,2,0.9987142857142857
0.16890239715576172,0.022986650466918945,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.889,3,0.9985714285714286
0.19288945198059082,0.025987625122070312,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.888,5,0.9988571428571429
0.21687531471252441,0.027985572814941406,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8861428571428571,7,0.9987142857142857
0.25385427474975586,0.031981706619262695,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8861428571428571,7,0.9987142857142857
0.26784610748291016,0.03498029708862305,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8868571428571429,6,0.9985714285714286
0.032980918884277344,0.005997180938720703,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8271428571428572,96,0.998
0.059966087341308594,0.008994817733764648,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8544285714285714,78,0.9982857142857143
0.0899507999420166,0.011990070343017578,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8665714285714285,50,0.9992857142857143
0.11693477630615234,0.015990734100341797,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8642857142857143,56,0.9994285714285714
0.14491653442382812,0.01898980140686035,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8757142857142857,25,0.9994285714285714
0.17290163040161133,0.020989179611206055,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8802857142857143,15,0.9995714285714286
0.20088458061218262,0.02498602867126465,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8815714285714286,12,0.9997142857142857
0.22687029838562012,0.029984474182128906,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8824285714285715,11,0.9995714285714286
0.2608504295349121,0.0319821834564209,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8814285714285715,13,0.9995714285714286
0.2888345718383789,0.034979820251464844,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8838571428571429,9,0.9995714285714286
0.03597831726074219,0.0059969425201416016,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8341428571428572,93,0.9985714285714286
0.0639646053314209,0.009995222091674805,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8692857142857143,41,0.9985714285714286
0.09494590759277344,0.011992454528808594,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8657142857142858,53,0.9997142857142857
0.12492918968200684,0.0159909725189209,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8614285714285714,62,0.9998571428571429
0.15291142463684082,0.018990039825439453,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8642857142857143,56,0.9998571428571429
0.17989587783813477,0.021988391876220703,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.869,43,0.9998571428571429
0.20788097381591797,0.0259857177734375,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.874,28,0.9998571428571429
0.24686026573181152,0.03098130226135254,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8781428571428571,20,0.9998571428571429
0.26584815979003906,0.0339808464050293,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8777142857142857,21,0.9998571428571429
0.29583144187927246,0.03597760200500488,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8802857142857143,15,0.9998571428571429
0.034978628158569336,0.005997896194458008,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.789,104,0.9995714285714286
0.06296253204345703,0.008996009826660156,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8468571428571429,87,0.9998571428571429
0.09494495391845703,0.01399374008178711,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.849,86,1.0
0.12392807006835938,0.0159909725189209,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.859,68,1.0
0.15790891647338867,0.018990039825439453,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8681428571428571,46,1.0
0.18489289283752441,0.02298712730407715,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8702857142857143,38,1.0
0.21587634086608887,0.024986982345581055,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8725714285714286,32,1.0
0.24885773658752441,0.0279848575592041,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8721428571428571,33,1.0
0.27384233474731445,0.03298211097717285,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8681428571428571,46,1.0
0.29982733726501465,0.035980224609375,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8701428571428571,39,1.0
0.03597879409790039,0.0059967041015625,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7912857142857143,103,0.9998571428571429
0.06596064567565918,0.01099538803100586,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8535714285714285,79,0.9998571428571429
0.09694457054138184,0.013993263244628906,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8614285714285714,62,1.0
0.1289231777191162,0.014993906021118164,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.856,75,1.0
0.15790629386901855,0.01999068260192871,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8591428571428571,67,1.0
0.18889355659484863,0.02398514747619629,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8765714285714286,24,1.0
0.21787571907043457,0.026984691619873047,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8665714285714285,50,1.0
0.24585866928100586,0.028985261917114258,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.877,23,1.0
0.2808372974395752,0.032982826232910156,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8782857142857143,19,1.0
0.3088221549987793,0.036978960037231445,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8808571428571429,14,1.0
0.03597855567932129,0.0059967041015625,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7411428571428571,106,1.0
0.06596183776855469,0.008997201919555664,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8228571428571428,98,1.0
0.10294032096862793,0.012993097305297852,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8254285714285714,97,1.0
0.1279280185699463,0.01898813247680664,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8282857142857143,94,1.0
0.16090822219848633,0.01898956298828125,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8491428571428571,85,1.0
0.1908893585205078,0.022988557815551758,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8598571428571429,66,1.0
0.22287344932556152,0.02998518943786621,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8558571428571429,76,1.0
0.2508554458618164,0.029982805252075195,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8641428571428571,58,1.0
0.2828383445739746,0.0339808464050293,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8705714285714286,37,1.0
0.3168172836303711,0.03598165512084961,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8734285714285714,30,1.0
0.036980390548706055,0.005997419357299805,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7407142857142858,107,1.0
