mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.030981779098510742,0.005997419357299805,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6557142857142857,110,0.977
0.05696296691894531,0.007996559143066406,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7414285714285714,99,0.9997142857142857
0.08295273780822754,0.011992454528808594,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.758,96,1.0
0.11593174934387207,0.01499176025390625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7825714285714286,80,1.0
0.13692188262939453,0.017991065979003906,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7798571428571428,85,1.0
0.15890955924987793,0.020987749099731445,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.782,81,1.0
0.18389582633972168,0.02398681640625,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7987142857142857,47,1.0
0.21387720108032227,0.03498029708862305,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8072857142857143,20,1.0
0.24486207962036133,0.029981613159179688,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.803,37,1.0
0.2608506679534912,0.03398251533508301,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8068571428571428,21,1.0
0.0319826602935791,0.004997968673706055,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6881428571428572,108,0.997
0.057965755462646484,0.008998394012451172,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7434285714285714,98,1.0
0.08595132827758789,0.011992454528808594,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7767142857142857,90,1.0
0.11093640327453613,0.015990734100341797,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7851428571428571,75,1.0
0.13991951942443848,0.01799154281616211,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7705714285714286,94,1.0
0.16290688514709473,0.02098846435546875,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7764285714285715,92,1.0
0.19688844680786133,0.025983810424804688,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.792,62,1.0
0.22187423706054688,0.03198122978210449,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7901428571428571,65,1.0
0.24585986137390137,0.032980918884277344,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.793,56,1.0
