mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015605688095092773,0.015626192092895508,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7125714285714285,110,1.0
0.04685258865356445,0.01562666893005371,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7941428571428572,73,1.0
0.07810211181640625,0.015624523162841797,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8135714285714286,36,1.0
0.10935068130493164,0.015623807907104492,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8337142857142857,13,1.0
0.14061331748962402,0.015625953674316406,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8504285714285714,5,1.0
0.15623688697814941,0.015625953674316406,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8492857142857143,7,1.0
0.171860933303833,0.031250953674316406,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8561428571428571,1,1.0
0.18748760223388672,0.031246185302734375,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8522857142857143,3,1.0
0.23435735702514648,0.03124856948852539,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8484285714285714,9,1.0
0.2499830722808838,0.031244754791259766,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.844,11,1.0
0.031250953674316406,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7844285714285715,83,1.0
0.06249356269836426,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8118571428571428,38,1.0
0.07811856269836426,0.0156252384185791,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8102857142857143,42,1.0
0.09374165534973145,0.01562786102294922,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.831,16,1.0
0.12498092651367188,0.031246185302734375,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8505714285714285,4,1.0
0.14061498641967773,0.031246662139892578,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8501428571428571,6,1.0
0.18748688697814941,0.015625476837158203,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8554285714285714,2,1.0
0.20310568809509277,0.0312504768371582,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8492857142857143,7,1.0
0.2343578338623047,0.0312497615814209,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8387142857142857,12,1.0
0.24997997283935547,0.031247377395629883,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8447142857142858,10,1.0
0.031244754791259766,0.015627622604370117,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7348571428571429,102,1.0
0.06249523162841797,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7858571428571428,82,1.0
0.07811784744262695,0.015624284744262695,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7895714285714286,81,1.0
0.09374189376831055,0.015624046325683594,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8192857142857143,26,1.0
0.14061284065246582,0.015622377395629883,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8238571428571428,17,1.0
0.15623831748962402,0.03124833106994629,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8317142857142857,15,1.0
0.18748736381530762,0.0156252384185791,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8322857142857143,14,1.0
0.2031099796295166,0.031249523162841797,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8211428571428572,19,1.0
0.2343604564666748,0.04687023162841797,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.813,37,1.0
0.24998092651367188,0.03124856948852539,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8192857142857143,26,1.0
0.0312502384185791,0.015622138977050781,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.741,101,1.0
0.062497854232788086,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7575714285714286,93,1.0
0.09374284744262695,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7665714285714286,86,1.0
0.1093597412109375,0.015624284744262695,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7834285714285715,84,1.0
0.14061617851257324,0.01562356948852539,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8107142857142857,40,1.0
0.15623927116394043,0.031247377395629883,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8162857142857143,34,1.0
0.1874861717224121,0.015625953674316406,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8191428571428572,28,1.0
0.203110933303833,0.031246662139892578,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8092857142857143,50,1.0
0.2343604564666748,0.046869754791259766,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8032857142857143,58,1.0
0.2656064033508301,0.03125,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.811,39,1.0
0.031246423721313477,0.015625,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7281428571428571,104,1.0
0.046869754791259766,0.015627622604370117,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7525714285714286,94,1.0
0.07811760902404785,0.015627622604370117,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7695714285714286,85,1.0
0.10936760902404785,0.015623807907104492,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7904285714285715,80,1.0
0.12499141693115234,0.03124690055847168,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8105714285714286,41,1.0
0.15624046325683594,0.015621185302734375,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.816,35,1.0
0.18748784065246582,0.031247854232788086,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8102857142857143,42,1.0
0.21873188018798828,0.03125,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8025714285714286,59,1.0
0.23435521125793457,0.031245708465576172,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.795,72,1.0
0.2656064033508301,0.031247854232788086,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8021428571428572,60,1.0
0.031246423721313477,0.015624761581420898,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7282857142857143,103,1.0
0.062494754791259766,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7495714285714286,95,1.0
0.07811975479125977,0.015621185302734375,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7648571428571429,87,1.0
0.10936546325683594,0.01563096046447754,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7941428571428572,73,1.0
0.12499094009399414,0.03125286102294922,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8102857142857143,42,1.0
0.1562366485595703,0.03126096725463867,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8215714285714286,18,1.0
0.1874830722808838,0.031247615814208984,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.821,20,1.0
