mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032982587814331055,0.005995512008666992,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7145714285714285,100,0.9915714285714285
0.05796694755554199,0.00899505615234375,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.752,88,0.9991428571428571
0.08495092391967773,0.011993169784545898,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.799,57,0.9988571428571429
0.11893057823181152,0.014992952346801758,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8381428571428572,6,0.9995714285714286
0.13992094993591309,0.01898789405822754,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8314285714285714,10,0.9991428571428571
0.16590476036071777,0.02198934555053711,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8332857142857143,8,0.9992857142857143
0.19189023971557617,0.023987531661987305,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8474285714285714,3,0.9994285714285714
0.2188730239868164,0.028986215591430664,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8497142857142858,2,0.9995714285714286
0.24785876274108887,0.0319819450378418,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8465714285714285,4,0.9997142857142857
0.26984596252441406,0.03597903251647949,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.855,1,0.9997142857142857
0.0339818000793457,0.0049970149993896484,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8084285714285714,24,0.9975714285714286
0.05996537208557129,0.008999347686767578,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8001428571428572,52,1.0
0.09394598007202148,0.011994123458862305,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.804,35,1.0
0.11593294143676758,0.015990018844604492,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.834,7,1.0
0.14591622352600098,0.01898980140686035,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8325714285714285,9,0.9997142857142857
0.17190098762512207,0.02198934555053711,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8277142857142857,12,0.9997142857142857
0.20288324356079102,0.025986433029174805,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8305714285714285,11,1.0
0.22986960411071777,0.03597903251647949,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8225714285714286,15,1.0
0.2568540573120117,0.0319819450378418,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8221428571428572,16,0.9997142857142857
0.2828364372253418,0.03697848320007324,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8441428571428572,5,0.9997142857142857
0.038976192474365234,0.004996299743652344,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.747,92,1.0
0.06296491622924805,0.009995460510253906,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7402857142857143,93,1.0
0.09494495391845703,0.012994050979614258,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7785714285714286,82,1.0
0.11893033981323242,0.0159914493560791,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8004285714285714,50,0.9995714285714286
0.14991378784179688,0.01899123191833496,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8037142857142857,37,0.9997142857142857
0.1768970489501953,0.022987842559814453,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8101428571428572,22,1.0
0.21087908744812012,0.025986194610595703,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.805,29,1.0
0.2448594570159912,0.029985666275024414,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7954285714285714,65,1.0
0.26384949684143066,0.0339813232421875,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7941428571428572,68,1.0
0.2928311824798584,0.03798389434814453,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8061428571428572,25,1.0
0.03498101234436035,0.0059967041015625,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7484285714285714,91,1.0
0.06496095657348633,0.008996725082397461,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7241428571428571,97,1.0
0.09494614601135254,0.01299428939819336,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7507142857142857,89,1.0
0.12293100357055664,0.0159912109375,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8152857142857143,20,1.0
0.15291094779968262,0.018990278244018555,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7835714285714286,80,1.0
0.18389534950256348,0.023986101150512695,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7838571428571428,79,1.0
0.21087908744812012,0.027985811233520508,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7942857142857143,66,1.0
0.2408607006072998,0.0299837589263916,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7818571428571428,81,1.0
0.27983856201171875,0.03298306465148926,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7877142857142857,75,1.0
0.30182671546936035,0.03597903251647949,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7921428571428571,72,1.0
0.038977622985839844,0.004998445510864258,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7265714285714285,96,0.9998571428571429
0.06496715545654297,0.009990692138671875,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7615714285714286,84,1.0
0.09894418716430664,0.012991666793823242,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7982857142857143,60,1.0
0.12892460823059082,0.015992164611816406,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8268571428571428,14,1.0
0.15590977668762207,0.018988847732543945,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8117142857142857,21,1.0
0.18689274787902832,0.023986339569091797,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8174285714285714,19,1.0
0.21987342834472656,0.027985334396362305,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8187142857142857,18,1.0
0.2468564510345459,0.02998495101928711,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8097142857142857,23,1.0
0.27784109115600586,0.03298187255859375,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.819,17,1.0
0.3028249740600586,0.036978721618652344,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8275714285714286,13,1.0
0.03897714614868164,0.0059967041015625,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6461428571428571,109,1.0
0.06496357917785645,0.009994745254516602,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.717,99,1.0
0.09794449806213379,0.011992692947387695,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7487142857142857,90,1.0
0.12493014335632324,0.01898956298828125,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7992857142857143,54,1.0
0.15591049194335938,0.019991159439086914,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7925714285714286,71,1.0
0.18688702583312988,0.023987293243408203,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8022857142857143,44,1.0
0.2188720703125,0.027984619140625,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8042857142857143,33,1.0
0.24686026573181152,0.028982877731323242,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.796,63,1.0
0.28383779525756836,0.03298354148864746,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8048571428571428,31,1.0
0.3068249225616455,0.0379788875579834,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.803,41,1.0
0.03697824478149414,0.0059969425201416016,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6591428571428571,108,1.0
0.0679633617401123,0.00899195671081543,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7138571428571429,101,1.0
0.09994244575500488,0.01299428939819336,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7558571428571429,85,1.0
0.12692737579345703,0.0159909725189209,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.801,47,1.0
0.15790796279907227,0.019991397857666016,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7938571428571428,70,1.0
0.18689250946044922,0.023985862731933594,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8044285714285714,32,1.0
0.22187352180480957,0.029982328414916992,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8057142857142857,28,1.0
0.24685883522033691,0.03098464012145996,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7942857142857143,66,1.0
0.2798447608947754,0.03497576713562012,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8002857142857143,51,1.0
0.30782341957092285,0.037980079650878906,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8005714285714286,49,1.0
0.038976192474365234,0.005998849868774414,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6302857142857143,110,1.0
0.0659630298614502,0.008997917175292969,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.6815714285714286,104,1.0
0.09894204139709473,0.012993574142456055,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7294285714285714,95,1.0
0.12592720985412598,0.015990734100341797,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7858571428571428,76,1.0
0.15790843963623047,0.020989179611206055,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7771428571428571,83,1.0
0.19588851928710938,0.0259854793548584,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7961428571428572,62,1.0
0.21787548065185547,0.027985572814941406,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.801,47,1.0
0.24785733222961426,0.0319821834564209,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.7965714285714286,61,1.0
0.28183913230895996,0.0339813232421875,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.7992857142857143,54,1.0
0.30582475662231445,0.03697848320007324,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8015714285714286,46,1.0
0.036978960037231445,0.005997657775878906,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6631428571428571,106,1.0
0.0679628849029541,0.00899505615234375,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.6825714285714286,103,1.0
0.09794378280639648,0.013992786407470703,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.731,94,1.0
0.12791848182678223,0.0159914493560791,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7854285714285715,77,1.0
0.15691018104553223,0.02298593521118164,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7854285714285715,77,1.0
0.18789196014404297,0.02398681640625,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.7992857142857143,54,1.0
0.21987390518188477,0.028984546661376953,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.804,35,1.0
0.2468569278717041,0.03298497200012207,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.7985714285714286,58,1.0
0.2788388729095459,0.03298234939575195,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.803,41,1.0
0.30982375144958496,0.03597879409790039,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.803,41,1.0
0.0379786491394043,0.006996870040893555,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.6611428571428571,107,1.0
0.06595993041992188,0.010997533798217773,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.7128571428571429,102,1.0
0.10094141960144043,0.011993646621704102,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7522857142857143,87,1.0
0.12592768669128418,0.01699995994567871,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.79,73,1.0
0.15890765190124512,0.02398991584777832,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.7941428571428572,68,1.0
0.19588589668273926,0.022986650466918945,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8018571428571428,45,1.0
0.22087454795837402,0.027983903884887695,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8042857142857143,33,1.0
0.24785923957824707,0.03597760200500488,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8,53,1.0
0.2788405418395996,0.032982587814331055,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.8058571428571428,27,1.0
0.310821533203125,0.03698134422302246,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8034285714285714,38,1.0
0.0379791259765625,0.005997419357299805,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.6677142857142857,105,1.0
0.06695985794067383,0.007995367050170898,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.7217142857142858,98,1.0
0.10993671417236328,0.012993574142456055,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7541428571428571,86,1.0
0.12792730331420898,0.0159912109375,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.7881428571428571,74,1.0
0.15990662574768066,0.0199887752532959,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.796,63,1.0
0.20088839530944824,0.023984670639038086,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8031428571428572,40,1.0
0.22287249565124512,0.0259857177734375,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8061428571428572,25,1.0
0.24785852432250977,0.028983116149902344,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.7985714285714286,58,1.0
0.26984477043151855,0.031981706619262695,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.805,29,1.0
0.29982638359069824,0.03498077392578125,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8034285714285714,38,1.0
