mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031232357025146484,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7927142857142857,89,0.9984285714285714
0.06247973442077637,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8031428571428572,79,0.9967142857142857
0.07810521125793457,0.015621662139892578,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.767,110,0.9914285714285714
0.10935235023498535,0.01562952995300293,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8058571428571428,77,0.992
0.12499165534973145,0.0156252384185791,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8452857142857143,34,0.9932857142857143
0.15623760223388672,0.015624523162841797,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8605714285714285,10,0.9944285714285714
0.1718606948852539,0.03125,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.858,11,0.9955714285714286
0.20310711860656738,0.031250715255737305,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8721428571428571,2,0.9964285714285714
0.2343590259552002,0.03124690055847168,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8685714285714285,5,0.9964285714285714
0.2343599796295166,0.04686856269836426,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8728571428571429,1,0.9964285714285714
0.03125,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8001428571428572,81,0.9997142857142857
0.06249666213989258,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8252857142857143,67,0.9998571428571429
0.09373950958251953,0.015624523162841797,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7745714285714286,107,0.9998571428571429
0.10936737060546875,0.015625476837158203,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8182857142857143,68,0.9997142857142857
0.12499070167541504,0.031248092651367188,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8627142857142858,9,0.9997142857142857
