mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031982421875,0.004998207092285156,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8342857142857143,100,0.9985714285714286
0.056966543197631836,0.007996559143066406,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8715714285714286,58,1.0
0.08495044708251953,0.011993408203125,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.855,87,1.0
0.11393308639526367,0.014992237091064453,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8602857142857143,84,1.0
0.13292360305786133,0.01898956298828125,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8748571428571429,57,1.0
0.16490507125854492,0.0219876766204834,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.893,20,1.0
0.18589353561401367,0.024986982345581055,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8918571428571429,22,1.0
0.21487712860107422,0.027985811233520508,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8881428571428571,33,1.0
0.23686552047729492,0.0319821834564209,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8868571428571429,46,1.0
0.2628498077392578,0.037978172302246094,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8904285714285715,29,1.0
0.0319819450378418,0.004997730255126953,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7882857142857143,109,1.0
0.059964656829833984,0.008997201919555664,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8594285714285714,85,1.0
0.08894848823547363,0.011995553970336914,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.865,69,1.0
0.10993838310241699,0.01499032974243164,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8685714285714285,61,1.0
0.14092087745666504,0.017987966537475586,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8777142857142857,55,1.0
0.16390562057495117,0.020989656448364258,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8931428571428571,19,1.0
0.19288945198059082,0.0239865779876709,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8994285714285715,9,1.0
0.2228717803955078,0.03298163414001465,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8954285714285715,11,1.0
0.24685907363891602,0.03098320960998535,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8954285714285715,11,1.0
0.2728433609008789,0.03497958183288574,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8998571428571429,8,1.0
0.031983375549316406,0.005995273590087891,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8211428571428572,107,0.9998571428571429
0.05896759033203125,0.00899505615234375,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8654285714285714,68,1.0
0.09294629096984863,0.011994123458862305,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8607142857142858,77,1.0
0.1119382381439209,0.015989303588867188,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8438571428571429,99,1.0
0.14091730117797852,0.01799178123474121,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8497142857142858,98,1.0
0.16590356826782227,0.0219876766204834,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8755714285714286,56,1.0
0.19588756561279297,0.025985240936279297,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8782857142857143,54,1.0
0.2308642864227295,0.026987552642822266,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8792857142857143,53,1.0
0.24785876274108887,0.03298139572143555,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8845714285714286,52,1.0
0.27783799171447754,0.0359797477722168,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8888571428571429,32,1.0
0.03398013114929199,0.004997968673706055,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7882857142857143,109,1.0
0.057965993881225586,0.008997917175292969,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8517142857142858,97,1.0
0.08994841575622559,0.011995077133178711,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8531428571428571,91,1.0
0.11593294143676758,0.015992164611816406,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8534285714285714,90,1.0
0.14891481399536133,0.018991470336914062,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8687142857142857,60,1.0
0.16890811920166016,0.02198505401611328,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8892857142857142,31,1.0
0.19988608360290527,0.025986671447753906,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8948571428571429,15,1.0
0.22986817359924316,0.0279848575592041,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.891,28,1.0
0.26185011863708496,0.0319828987121582,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8935714285714286,17,1.0
0.27983760833740234,0.03498077392578125,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8988571428571429,10,1.0
0.03298187255859375,0.005995512008666992,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.814,108,1.0
0.05896711349487305,0.008997201919555664,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8547142857142858,88,1.0
0.08894991874694824,0.013994932174682617,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.861,76,1.0
0.11393451690673828,0.015990734100341797,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8582857142857143,86,1.0
0.14491701126098633,0.019988536834716797,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8707142857142857,59,1.0
0.17290163040161133,0.02298760414123535,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8875714285714286,39,1.0
0.20388436317443848,0.025983810424804688,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8952857142857142,14,1.0
0.2268688678741455,0.030985355377197266,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8921428571428571,21,1.0
