mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031230926513671875,0.015625715255737305,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7662857142857142,78,0.9914285714285714
0.062480926513671875,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7748571428571429,65,0.9985714285714286
0.07811927795410156,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.805,9,0.9991428571428571
0.10937714576721191,0.015616655349731445,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7751428571428571,63,1.0
0.12498998641967773,0.031248092651367188,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7961428571428572,23,1.0
0.15624046325683594,0.016931772232055664,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.801,14,1.0
0.17317509651184082,0.031247615814208984,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7955714285714286,26,1.0
0.2044219970703125,0.031248092651367188,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8011428571428572,13,1.0
0.2356717586517334,0.01562356948852539,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8077142857142857,7,1.0
0.2499847412109375,0.04687166213989258,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8024285714285714,11,0.9998571428571429
0.031247615814208984,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7357142857142858,97,0.9985714285714286
0.062497615814208984,0.015622615814208984,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7568571428571429,84,1.0
0.07811975479125977,0.01562643051147461,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7724285714285715,70,1.0
0.10936760902404785,0.015624761581420898,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.798,16,1.0
0.14061594009399414,0.015624046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8054285714285714,8,1.0
0.15623831748962402,0.015622854232788086,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8191428571428572,2,1.0
0.18748831748962402,0.031246423721313477,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8028571428571428,10,1.0
0.2187361717224121,0.031244993209838867,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8121428571428572,5,1.0
0.2343611717224121,0.03124547004699707,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8231428571428572,1,1.0
0.265608549118042,0.031241893768310547,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8172857142857143,3,1.0
0.03124690055847168,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.633,109,0.9998571428571429
0.046871185302734375,0.015628337860107422,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7304285714285714,99,1.0
0.09374427795410156,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7502857142857143,89,1.0
0.10936450958251953,0.01562666893005371,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.764,82,1.0
0.12499403953552246,0.031245708465576172,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.771,71,1.0
0.15623879432678223,0.015624284744262695,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7897142857142857,37,1.0
0.18748688697814941,0.03125452995300293,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7857142857142857,40,1.0
0.21874213218688965,0.031239986419677734,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7902857142857143,35,1.0
0.234358549118042,0.031247615814208984,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7948571428571428,29,1.0
0.2655978202819824,0.04687237739562988,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7961428571428572,23,1.0
0.031248807907104492,0.015622138977050781,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6312857142857143,110,1.0
0.06249666213989258,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7247142857142858,101,1.0
0.07811927795410156,0.0156252384185791,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7445714285714286,92,1.0
0.1093604564666748,0.015623807907104492,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7485714285714286,90,1.0
0.14061450958251953,0.0156252384185791,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7648571428571429,80,1.0
0.15623927116394043,0.031246662139892578,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7775714285714286,60,1.0
0.18748831748962402,0.015622854232788086,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7758571428571429,61,1.0
0.2187333106994629,0.031249284744262695,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7828571428571428,47,1.0
0.2343590259552002,0.03124690055847168,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7928571428571428,34,1.0
0.26560401916503906,0.031249523162841797,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7951428571428572,28,1.0
0.04687047004699707,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6508571428571429,108,1.0
0.06249594688415527,0.015626192092895508,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7482857142857143,91,1.0
0.07812380790710449,0.01562190055847168,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.775,64,1.0
0.10936570167541504,0.015624761581420898,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7794285714285715,57,1.0
0.14061307907104492,0.015621662139892578,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7901428571428571,36,1.0
0.17186188697814941,0.015625,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.793,33,1.0
0.1874861717224121,0.031246185302734375,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.789,38,1.0
0.2187337875366211,0.03124833106994629,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8017142857142857,12,1.0
0.2499830722808838,0.031249046325683594,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8122857142857143,4,1.0
0.28122830390930176,0.0312504768371582,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8117142857142857,6,1.0
0.031247377395629883,0.015625715255737305,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6551428571428571,102,1.0
0.062494516372680664,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7335714285714285,98,1.0
0.07812333106994629,0.015619039535522461,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.7648571428571429,80,1.0
0.10936927795410156,0.015623807907104492,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.767,77,1.0
0.14061379432678223,0.015624523162841797,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7755714285714286,62,1.0
0.15623903274536133,0.0156252384185791,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7832857142857143,46,1.0
0.18749046325683594,0.03124690055847168,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.78,56,1.0
0.2187352180480957,0.03125,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.787,39,1.0
0.2499842643737793,0.031249523162841797,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7981428571428572,15,1.0
0.265606164932251,0.03124833106994629,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7945714285714286,31,1.0
0.031247615814208984,0.015624761581420898,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6551428571428571,102,1.0
0.06249380111694336,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7255714285714285,100,1.0
0.09374332427978516,0.015625476837158203,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7662857142857142,78,1.0
0.12498998641967773,0.015625,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.755,88,1.0
0.14061403274536133,0.015625476837158203,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7675714285714286,73,1.0
0.17186212539672852,0.015623092651367188,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7782857142857142,59,1.0
0.18749070167541504,0.03124523162841797,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7787142857142857,58,1.0
0.21873688697814941,0.031247854232788086,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7842857142857143,43,1.0
0.2343587875366211,0.04687356948852539,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7962857142857143,21,1.0
0.2656066417694092,0.04688286781311035,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.7974285714285714,18,1.0
0.031247377395629883,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6551428571428571,102,1.0
0.06249594688415527,0.015624761581420898,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7412857142857143,93,1.0
0.09374332427978516,0.015624761581420898,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7692857142857142,72,1.0
0.10936880111694336,0.015624284744262695,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7598571428571429,83,1.0
0.14061617851257324,0.031247854232788086,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.774,66,1.0
0.1562366485595703,0.031258344650268555,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.7812857142857143,52,1.0
0.1874833106994629,0.031258344650268555,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.7827142857142857,48,1.0
0.21873188018798828,0.031248092651367188,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.785,41,1.0
0.2499828338623047,0.031249046325683594,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.7965714285714286,20,1.0
0.26560401916503906,0.031248092651367188,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.7974285714285714,18,1.0
0.03124237060546875,0.015625,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.6551428571428571,102,1.0
0.06249737739562988,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.7374285714285714,94,1.0
0.09374165534973145,0.015623331069946289,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7674285714285715,74,1.0
0.10936427116394043,0.015624284744262695,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7555714285714286,85,1.0
0.14061498641967773,0.031247615814208984,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7725714285714286,67,1.0
