mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032967567443847656,0.005995988845825195,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8638571428571429,102,0.998
0.05796694755554199,0.00799560546875,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.9045714285714286,97,0.9982857142857143
0.08695054054260254,0.011993646621704102,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9408571428571428,58,0.9995714285714286
0.11793208122253418,0.014992237091064453,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9342857142857143,78,0.9998571428571429
0.13792085647583008,0.01898980140686035,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9432857142857143,47,0.9997142857142857
0.16290616989135742,0.0219879150390625,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9495714285714286,31,0.9997142857142857
0.19388794898986816,0.0259859561920166,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.95,29,0.9998571428571429
0.21387791633605957,0.027987241744995117,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9525714285714286,22,0.9998571428571429
0.2408583164215088,0.03198409080505371,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9548571428571428,14,0.9998571428571429
0.2628512382507324,0.034978389739990234,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9554285714285714,12,0.9998571428571429
0.0339810848236084,0.004998207092285156,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8355714285714285,110,0.9998571428571429
0.05996441841125488,0.008996963500976562,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8938571428571429,99,0.9998571428571429
0.09094882011413574,0.012992143630981445,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.921,93,1.0
0.11593341827392578,0.015990734100341797,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9195714285714286,94,1.0
0.14991426467895508,0.018989086151123047,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9274285714285714,85,1.0
0.16790199279785156,0.02198934555053711,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9364285714285714,70,1.0
0.20088481903076172,0.026988744735717773,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9452857142857143,42,1.0
0.2308664321899414,0.03598165512084961,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9584285714285714,1,1.0
0.25385355949401855,0.03398609161376953,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9558571428571428,7,1.0
0.27784037590026855,0.03498029708862305,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9564285714285714,6,1.0
0.03397989273071289,0.005997657775878906,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8762857142857143,101,0.9994285714285714
0.0599675178527832,0.009995222091674805,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.9277142857142857,84,1.0
0.09294724464416504,0.012992143630981445,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9347142857142857,76,1.0
0.13392233848571777,0.0159912109375,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9342857142857143,78,1.0
0.14891481399536133,0.018989086151123047,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9387142857142857,62,1.0
0.17589902877807617,0.024987220764160156,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9351428571428572,75,1.0
0.20787787437438965,0.02498650550842285,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9412857142857143,57,1.0
0.23985815048217773,0.027984619140625,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.948,34,1.0
