mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123784065246582,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7295714285714285,109,0.9995714285714286
0.046861886978149414,0.0156252384185791,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8088571428571428,98,1.0
0.07810783386230469,0.01562643051147461,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.834,69,1.0
0.10935544967651367,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8368571428571429,62,1.0
0.14061450958251953,0.015625715255737305,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.853,12,1.0
0.15623831748962402,0.03124833106994629,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8514285714285714,14,1.0
0.17186450958251953,0.015626192092895508,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8508571428571429,15,1.0
0.2031111717224121,0.03124833106994629,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8504285714285714,16,1.0
0.23435759544372559,0.031249046325683594,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8664285714285714,5,1.0
0.2499833106994629,0.031249523162841797,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.862,7,1.0
0.0312502384185791,0.01562190055847168,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7385714285714285,107,0.9988571428571429
0.04687380790710449,0.015623092651367188,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8242857142857143,93,1.0
0.07811832427978516,0.015626192092895508,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8542857142857143,11,1.0
0.09374523162841797,0.015623331069946289,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8587142857142858,9,1.0
0.12499117851257324,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.871,1,1.0
0.15623760223388672,0.0312497615814209,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8682857142857143,2,1.0
0.17186450958251953,0.031249284744262695,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.861,8,1.0
