mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031248807907104492,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7365714285714285,93,0.9944285714285714
0.04687237739562988,0.015625715255737305,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8057142857142857,27,0.9987142857142857
0.07812166213989258,0.015624523162841797,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8574285714285714,8,0.9984285714285714
0.10936903953552246,0.015624523162841797,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8595714285714285,6,0.9992857142857143
0.14061665534973145,0.015626907348632812,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.874,2,0.9994285714285714
0.15623927116394043,0.0156252384185791,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.867,5,0.9995714285714286
0.17186403274536133,0.03124856948852539,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8684285714285714,4,0.9994285714285714
0.2031102180480957,0.0312504768371582,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8747142857142857,1,0.9992857142857143
0.2343592643737793,0.03124713897705078,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8715714285714286,3,0.9994285714285714
0.2499828338623047,0.031244516372680664,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8592857142857143,7,0.9994285714285714
0.03124856948852539,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7295714285714285,100,0.9984285714285714
0.06249547004699707,0.015622854232788086,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7394285714285714,91,0.9995714285714286
0.09374642372131348,0.015624761581420898,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7871428571428571,45,0.9995714285714286
0.10936665534973145,0.015624523162841797,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7934285714285715,32,0.9992857142857143
0.14061474800109863,0.015625715255737305,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8095714285714286,24,0.9994285714285714
0.17186236381530762,0.015625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8228571428571428,14,0.9997142857142857
0.18748235702514648,0.031249046325683594,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8224285714285714,15,0.9997142857142857
0.21873259544372559,0.031249046325683594,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.826,11,0.9997142857142857
0.2499833106994629,0.03124856948852539,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8241428571428572,12,0.9997142857142857
0.266845703125,0.031247854232788086,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8208571428571428,16,0.9997142857142857
0.0312504768371582,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6928571428571428,110,1.0
0.0468745231628418,0.015625476837158203,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7455714285714286,90,0.9997142857142857
0.07813334465026855,0.01561117172241211,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7991428571428572,30,1.0
0.11061882972717285,0.015624284744262695,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8092857142857143,25,0.9997142857142857
0.14185333251953125,0.015624284744262695,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8111428571428572,23,0.9998571428571429
0.17186212539672852,0.015623331069946289,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8268571428571428,10,0.9998571428571429
0.18873810768127441,0.031247377395629883,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8275714285714286,9,0.9998571428571429
0.2187349796295166,0.031246423721313477,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8232857142857143,13,0.9998571428571429
0.24998140335083008,0.03125,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8157142857142857,19,0.9997142857142857
0.2812306880950928,0.031248807907104492,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8134285714285714,21,0.9997142857142857
0.031248807907104492,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7122857142857143,102,1.0
0.046874046325683594,0.015624284744262695,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7391428571428571,92,1.0
0.09374547004699707,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7982857142857143,31,1.0
0.10936665534973145,0.015631437301635742,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8041428571428572,29,1.0
0.14061546325683594,0.015631437301635742,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8065714285714286,26,1.0
0.15624117851257324,0.03124523162841797,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.815,20,1.0
0.1874852180480957,0.031249046325683594,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8185714285714286,18,1.0
0.2187342643737793,0.031248807907104492,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8191428571428572,17,1.0
0.2499847412109375,0.031248092651367188,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.812,22,1.0
0.2812309265136719,0.031248807907104492,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8047142857142857,28,1.0
0.04687380790710449,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6974285714285714,103,1.0
0.06249570846557617,0.015623331069946289,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7265714285714285,101,1.0
0.09374189376831055,0.015624046325683594,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.771,88,1.0
0.12499189376831055,0.015625476837158203,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7741428571428571,85,1.0
0.15623879432678223,0.015625476837158203,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7775714285714286,79,1.0
0.17186594009399414,0.031244277954101562,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7848571428571428,49,1.0
0.203110933303833,0.031250953674316406,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7905714285714286,34,1.0
0.2187356948852539,0.031248092651367188,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7901428571428571,35,1.0
0.24998164176940918,0.031247854232788086,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.782,60,1.0
0.2812316417694092,0.04687166213989258,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7787142857142857,73,1.0
0.031244993209838867,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6974285714285714,103,1.0
0.04687070846557617,0.01562356948852539,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7337142857142858,94,1.0
0.07811880111694336,0.015622854232788086,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.773,86,1.0
0.10936808586120605,0.015623331069946289,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7751428571428571,84,1.0
0.14061641693115234,0.015623331069946289,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7801428571428571,63,1.0
0.15623903274536133,0.031249284744262695,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7828571428571428,55,1.0
0.20311260223388672,0.03124403953552246,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.789,36,1.0
0.2343606948852539,0.031245946884155273,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7798571428571428,67,1.0
0.24998235702514648,0.03124833106994629,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7705714285714286,89,1.0
0.2968556880950928,0.03124833106994629,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7728571428571429,87,1.0
0.03124833106994629,0.015620231628417969,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6974285714285714,103,1.0
0.06249833106994629,0.015624284744262695,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7337142857142858,94,1.0
0.09374475479125977,0.0,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.7762857142857142,83,1.0
0.12499451637268066,0.015620946884155273,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.783,54,1.0
0.14061307907104492,0.0312504768371582,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7874285714285715,43,1.0
0.17186284065246582,0.015624046325683594,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.7874285714285715,43,1.0
0.20310759544372559,0.031250715255737305,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.789,36,1.0
0.2343597412109375,0.031247615814208984,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7817142857142857,61,1.0
0.26560521125793457,0.04687166213989258,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7798571428571428,67,1.0
0.28123021125793457,0.03125476837158203,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.7778571428571428,75,1.0
0.031250715255737305,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.6974285714285714,103,1.0
