mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.030819177627563477,0.005998134613037109,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7958571428571428,110,1.0
0.05661582946777344,0.007916927337646484,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.9178571428571428,99,1.0
0.07718944549560547,0.01562643051147461,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9468571428571428,96,1.0
0.10443878173828125,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9492857142857143,94,1.0
0.1271076202392578,0.01561880111694336,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9574285714285714,93,1.0
0.14428114891052246,0.015624046325683594,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.968,50,1.0
0.18748760223388672,0.015624761581420898,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9741428571428571,46,1.0
0.21285724639892578,0.028487443923950195,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9771428571428571,29,1.0
0.2421729564666748,0.03197479248046875,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9802857142857143,8,1.0
0.26424551010131836,0.03703570365905762,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9781428571428571,22,1.0
0.031249523162841797,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.9134285714285715,100,1.0
0.058092594146728516,0.008826494216918945,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.9647142857142857,65,1.0
0.09820032119750977,0.012961387634277344,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9792857142857143,16,1.0
0.11300969123840332,0.017046213150024414,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9764285714285714,32,1.0
0.1418919563293457,0.018033981323242188,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9675714285714285,52,1.0
