mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0319676399230957,0.0049974918365478516,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6748571428571428,110,0.9975714285714286
0.05596733093261719,0.00799703598022461,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7518571428571429,98,0.9994285714285714
0.08195209503173828,0.011994123458862305,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8232857142857143,41,0.9994285714285714
0.11293387413024902,0.014991044998168945,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8274285714285714,35,0.9997142857142857
0.13392329216003418,0.017989158630371094,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8148571428571428,63,0.9994285714285714
0.15790987014770508,0.020989418029785156,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8248571428571428,40,0.9994285714285714
0.19089007377624512,0.024987220764160156,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.827,36,0.9994285714285714
0.20988011360168457,0.030982255935668945,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8297142857142857,29,0.9997142857142857
0.23686456680297852,0.031982421875,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8422857142857143,6,0.9997142857142857
0.2558553218841553,0.03497934341430664,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8401428571428572,8,1.0
0.030983448028564453,0.004996061325073242,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7164285714285714,101,1.0
0.05596733093261719,0.008995532989501953,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7654285714285715,91,1.0
0.08994841575622559,0.011993885040283203,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.787,80,1.0
0.10993695259094238,0.01399374008178711,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8121428571428572,65,1.0
0.13792085647583008,0.01898980140686035,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8072857142857143,68,1.0
0.16390538215637207,0.021987199783325195,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.805,73,1.0
0.19288969039916992,0.024986743927001953,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8138571428571428,64,1.0
0.21687793731689453,0.030982255935668945,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8152857142857143,58,1.0
0.24585986137390137,0.0319826602935791,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8297142857142857,29,1.0
0.2728402614593506,0.03597879409790039,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8287142857142857,32,1.0
0.032982826232910156,0.00499725341796875,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7415714285714285,99,1.0
0.05896449089050293,0.008997201919555664,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7864285714285715,82,1.0
0.09094762802124023,0.012994766235351562,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8155714285714286,57,1.0
0.11093640327453613,0.014993667602539062,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8318571428571429,22,1.0
0.14191818237304688,0.017989158630371094,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8312857142857143,23,1.0
0.16690421104431152,0.0219876766204834,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8377142857142857,10,1.0
0.19488835334777832,0.0259857177734375,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8465714285714285,2,1.0
0.2228715419769287,0.027983903884887695,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8377142857142857,10,1.0
