mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031250715255737305,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7085714285714285,101,0.9972857142857143
0.06249809265136719,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7638571428571429,99,0.9985714285714286
0.07812309265136719,0.01562356948852539,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8087142857142857,81,0.9972857142857143
0.12499475479125977,0.015623092651367188,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8277142857142857,48,0.998
0.12499284744262695,0.031246423721313477,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.835,38,0.9974285714285714
0.15623855590820312,0.01562356948852539,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.838,33,0.998
0.18748712539672852,0.0156252384185791,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8457142857142858,26,0.9978571428571429
0.20311403274536133,0.031245708465576172,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8391428571428572,32,0.998
0.2343590259552002,0.031249046325683594,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.848,22,0.9981428571428571
0.2499828338623047,0.03124713897705078,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8621428571428571,9,0.998
0.03124690055847168,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7372857142857143,100,0.998
0.062494516372680664,0.015625953674316406,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7887142857142857,89,0.999
0.09374451637268066,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.824,60,0.999
0.10936760902404785,0.015624523162841797,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8397142857142857,31,0.9987142857142857
0.14061307907104492,0.01562643051147461,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8474285714285714,24,0.9987142857142857
0.17186307907104492,0.015622854232788086,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8575714285714285,12,0.9991428571428571
0.1874861717224121,0.031248092651367188,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8665714285714285,6,0.9984285714285714
0.203110933303833,0.03257489204406738,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8548571428571429,16,0.999
0.24998259544372559,0.031247615814208984,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8711428571428571,2,0.999
0.28122973442077637,0.03124690055847168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8775714285714286,1,0.999
0.031247615814208984,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6994285714285714,102,0.999
0.062496185302734375,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7834285714285715,90,0.9998571428571429
0.09507322311401367,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8105714285714286,78,0.9998571428571429
