mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123307228088379,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7548571428571429,101,0.9948571428571429
0.06248068809509277,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7825714285714286,83,0.997
0.07810449600219727,0.0156252384185791,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8631428571428571,4,0.997
0.09374499320983887,0.015622615814208984,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8111428571428572,45,0.9984285714285714
0.12498998641967773,0.015624523162841797,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8385714285714285,10,0.999
0.14061546325683594,0.031249046325683594,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8641428571428571,3,0.9994285714285714
0.17186284065246582,0.031247854232788086,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8722857142857143,1,0.9995714285714286
0.1874866485595703,0.03125119209289551,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.865,2,0.9997142857142857
0.2343592643737793,0.031247854232788086,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.854,5,0.9997142857142857
0.2343583106994629,0.031246662139892578,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8335714285714285,13,0.9992857142857143
0.031246423721313477,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7074285714285714,110,0.9992857142857143
0.046883583068847656,0.01561427116394043,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7782857142857142,89,0.9998571428571429
0.07812023162841797,0.0156252384185791,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8284285714285714,20,1.0
0.10936689376831055,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8324285714285714,14,0.9998571428571429
0.14061307907104492,0.01562976837158203,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8295714285714286,19,1.0
0.15623950958251953,0.015623092651367188,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8314285714285714,16,1.0
0.17186474800109863,0.031249046325683594,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8364285714285714,12,1.0
0.2031114101409912,0.04686999320983887,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8448571428571429,7,1.0
0.2343597412109375,0.031248092651367188,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8517142857142858,6,0.9998571428571429
0.2499837875366211,0.031247615814208984,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8411428571428572,8,0.9998571428571429
0.03124690055847168,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.764,93,0.9991428571428571
0.06249642372131348,0.01562643051147461,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7431428571428571,103,1.0
0.09374022483825684,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7917142857142857,74,1.0
0.10936403274536133,0.0156252384185791,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7805714285714286,85,1.0
0.14061212539672852,0.01562356948852539,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.782,84,1.0
0.1718614101409912,0.015625,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.803,53,1.0
0.1874840259552002,0.01562356948852539,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.796,68,1.0
0.2031104564666748,0.031247615814208984,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7934285714285715,71,1.0
0.23435282707214355,0.031249523162841797,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.796,68,1.0
0.2656059265136719,0.046872854232788086,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7915714285714286,75,1.0
0.031247854232788086,0.015623807907104492,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7641428571428571,92,0.9998571428571429
0.06249594688415527,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7581428571428571,99,1.0
0.09374356269836426,0.015625,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8318571428571429,15,1.0
0.10936594009399414,0.015624046325683594,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.828,21,1.0
0.14061403274536133,0.015624046325683594,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8312857142857143,17,1.0
0.15623879432678223,0.031248807907104492,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8378571428571429,11,1.0
0.2031099796295166,0.015625715255737305,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8158571428571428,37,1.0
0.2187340259552002,0.03125262260437012,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8155714285714286,39,1.0
0.24998211860656738,0.031249284744262695,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8161428571428572,34,1.0
0.2812318801879883,0.031247854232788086,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8084285714285714,46,1.0
0.031246423721313477,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7572857142857143,100,1.0
0.046872615814208984,0.015625476837158203,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7741428571428571,91,1.0
0.09374237060546875,0.015625476837158203,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8258571428571428,24,1.0
0.10936927795410156,0.015624761581420898,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.84,9,1.0
0.14061737060546875,0.015624046325683594,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8158571428571428,37,1.0
0.17186307907104492,0.015628337860107422,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8247142857142857,27,1.0
0.1874856948852539,0.031249046325683594,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8252857142857143,25,1.0
0.218733549118042,0.031250953674316406,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.827,22,1.0
