mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015607118606567383,0.015625715255737305,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7022857142857143,102,0.9952857142857143
0.04685544967651367,0.015624523162841797,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7415714285714285,91,0.9967142857142857
0.0781099796295166,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7838571428571428,73,0.9977142857142857
0.1093592643737793,0.015615463256835938,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.791,72,0.9978571428571429
0.12499094009399414,0.0156252384185791,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8327142857142857,55,0.9978571428571429
0.15623760223388672,0.015625715255737305,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8522857142857143,19,0.998
0.17186331748962402,0.031249046325683594,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8605714285714285,14,0.9981428571428571
0.20311188697814941,0.015624284744262695,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8577142857142858,16,0.9981428571428571
0.21874547004699707,0.031243085861206055,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.865,8,0.9985714285714286
0.24998235702514648,0.031248807907104492,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8687142857142857,4,0.9985714285714286
0.031249046325683594,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7241428571428571,95,0.9991428571428571
0.06249547004699707,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.81,63,0.9994285714285714
0.07811808586120605,0.015624046325683594,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8487142857142858,24,0.9994285714285714
0.10936832427978516,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8377142857142857,47,0.9991428571428571
0.14061236381530762,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8571428571428571,17,0.9992857142857143
0.15624189376831055,0.015622377395629883,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8648571428571429,9,0.9991428571428571
0.18748784065246582,0.015624523162841797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8615714285714285,12,0.999
0.2031087875366211,0.031250953674316406,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8641428571428571,10,0.999
0.23436307907104492,0.03124260902404785,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8651428571428571,7,0.999
0.26560473442077637,0.03125762939453125,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8667142857142857,6,0.999
0.031248807907104492,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7205714285714285,96,0.9995714285714286
0.04686880111694336,0.015624761581420898,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.744,90,1.0
0.09374547004699707,0.015628814697265625,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7991428571428572,69,1.0
0.09374284744262695,0.015624046325683594,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8108571428571428,62,1.0
0.12499284744262695,0.015624523162841797,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8415714285714285,38,1.0
0.17186307907104492,0.015624523162841797,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8484285714285714,25,1.0
0.1874847412109375,0.015626907348632812,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8557142857142858,18,1.0
0.21873688697814941,0.031245946884155273,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.859,15,1.0
0.2343599796295166,0.031250953674316406,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8682857142857143,5,1.0
0.2656075954437256,0.0468752384185791,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8707142857142857,3,1.0
0.03125,0.015622615814208984,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7178571428571429,97,1.0
0.04687142372131348,0.0156252384185791,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7267142857142858,94,1.0
0.07811999320983887,0.015624523162841797,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7767142857142857,75,1.0
0.10936570167541504,0.015626192092895508,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.777,74,1.0
0.14061665534973145,0.01562356948852539,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8171428571428572,61,1.0
0.1718611717224121,0.0156252384185791,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8341428571428572,52,1.0
0.2031095027923584,0.015624523162841797,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8474285714285714,29,1.0
0.2187352180480957,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8627142857142858,11,1.0
0.24998235702514648,0.031247377395629883,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8714285714285714,2,1.0
0.26560473442077637,0.04687213897705078,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8744285714285714,1,1.0
0.03125119209289551,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.683,109,1.0
0.06249594688415527,0.015625476837158203,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7142857142857143,98,1.0
0.09374547004699707,0.015626192092895508,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7454285714285714,89,1.0
0.12498688697814941,0.015624284744262695,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7492857142857143,88,1.0
0.14061307907104492,0.031249046325683594,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8038571428571428,65,1.0
0.15623879432678223,0.03124713897705078,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8208571428571428,60,1.0
0.18748831748962402,0.015625715255737305,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.844,33,1.0
0.2187364101409912,0.03124690055847168,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8505714285714285,22,1.0
0.24998164176940918,0.03125119209289551,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8611428571428571,13,1.0
0.2656066417694092,0.04687213897705078,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.852,20,1.0
0.03124713897705078,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6995714285714286,104,1.0
0.046871185302734375,0.015627384185791016,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.6961428571428572,107,1.0
0.09374356269836426,0.01562356948852539,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.753,87,1.0
0.12499213218688965,0.015625953674316406,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7571428571428571,85,1.0
0.14061522483825684,0.015624046325683594,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7991428571428572,69,1.0
0.1718616485595703,0.031246185302734375,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8274285714285714,58,1.0
0.18748760223388672,0.031246185302734375,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.8365714285714285,48,1.0
0.21873116493225098,0.031249046325683594,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8387142857142857,44,1.0
0.2499837875366211,0.03124713897705078,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.8438571428571429,34,1.0
0.2812321186065674,0.031247615814208984,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.8464285714285714,30,1.0
0.031248092651367188,0.015625476837158203,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6692857142857143,110,1.0
0.06249260902404785,0.0,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7011428571428572,103,1.0
0.09374260902404785,0.015622854232788086,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.764,80,1.0
0.12499117851257324,0.015627145767211914,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7585714285714286,84,1.0
0.14061403274536133,0.031249046325683594,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7995714285714286,68,1.0
0.17186403274536133,0.015624523162841797,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.8331428571428572,54,1.0
0.1874866485595703,0.031249046325683594,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.8394285714285714,43,1.0
0.21873927116394043,0.031247377395629883,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8435714285714285,37,1.0
0.2499837875366211,0.031249046325683594,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.8514285714285714,21,1.0
0.2812318801879883,0.031246662139892578,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.8505714285714285,22,1.0
0.031246185302734375,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7275714285714285,92,1.0
0.04687356948852539,0.015625,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.7272857142857143,93,1.0
0.07812213897705078,0.015620708465576172,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.7688571428571429,76,1.0
0.10936594009399414,0.031250715255737305,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7685714285714286,77,1.0
0.14061999320983887,0.015623331069946289,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.804,64,1.0
0.15623807907104492,0.031248807907104492,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8327142857142857,55,1.0
0.2031104564666748,0.031247854232788086,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.835,49,1.0
0.2187337875366211,0.031249284744262695,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.8347142857142857,50,1.0
0.265608549118042,0.031245946884155273,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.8451428571428572,31,1.0
0.2812306880950928,0.03124833106994629,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.8402857142857143,41,1.0
0.031247854232788086,0.015622377395629883,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7112857142857143,99,1.0
0.06249690055847168,0.0,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.6958571428571428,108,1.0
0.09374117851257324,0.015624284744262695,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.7635714285714286,81,1.0
0.12499165534973145,0.015624046325683594,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.7567142857142857,86,1.0
0.14061594009399414,0.015624046325683594,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.7984285714285714,71,1.0
0.15623927116394043,0.03125596046447754,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.8241428571428572,59,1.0
0.18748736381530762,0.031244754791259766,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.8324285714285714,57,1.0
0.21873879432678223,0.031247615814208984,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.84,42,1.0
0.2499833106994629,0.04687142372131348,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.8475714285714285,27,1.0
0.28122997283935547,0.031249523162841797,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.8437142857142857,36,1.0
0.03124713897705078,0.0,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7112857142857143,99,1.0
0.06249809265136719,0.015625953674316406,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.697,105,1.0
0.09374427795410156,0.015622615814208984,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.7608571428571429,82,1.0
0.10936689376831055,0.01562666893005371,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.765,78,1.0
0.14061474800109863,0.031247615814208984,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8004285714285714,66,1.0
0.17186307907104492,0.03124856948852539,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8344285714285714,51,1.0
0.20311212539672852,0.031247854232788086,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.8384285714285714,45,1.0
0.2343587875366211,0.03124856948852539,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.8405714285714285,39,1.0
0.265606164932251,0.031248807907104492,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.848,26,1.0
0.28123021125793457,0.031246423721313477,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.8444285714285714,32,1.0
0.04687094688415527,0.015623331069946289,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7112857142857143,99,1.0
0.062494516372680664,0.0,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.697,105,1.0
0.09374284744262695,0.01562190055847168,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.7608571428571429,82,1.0
0.10936546325683594,0.015625476837158203,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.765,78,1.0
0.14061570167541504,0.015623807907104492,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.8004285714285714,66,1.0
0.171860933303833,0.015626192092895508,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.834,53,1.0
0.2031092643737793,0.01563119888305664,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.8384285714285714,45,1.0
0.21874046325683594,0.046863555908203125,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.8404285714285714,40,1.0
0.24998092651367188,0.031247854232788086,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.8475714285714285,27,1.0
0.28122925758361816,0.031247854232788086,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.8438571428571429,34,1.0
