mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015612602233886719,0.015623807907104492,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8078571428571428,110,0.9995714285714286
0.04686117172241211,0.015624046325683594,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8904285714285715,82,0.9998571428571429
0.07810664176940918,0.015624284744262695,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8957142857142857,78,0.9998571428571429
0.10935497283935547,0.02894306182861328,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.921,49,0.9998571428571429
0.13969779014587402,0.031248092651367188,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9302857142857143,25,1.0
0.1709449291229248,0.03468441963195801,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9291428571428572,27,1.0
0.19179558753967285,0.03137993812561035,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9394285714285714,5,1.0
0.23718571662902832,0.03152871131896973,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9385714285714286,7,1.0
0.28462791442871094,0.03400540351867676,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9417142857142857,2,1.0
0.27292609214782715,0.04906892776489258,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9472857142857143,1,1.0
0.03935885429382324,0.0074465274810791016,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8508571428571429,100,1.0
0.06735610961914062,0.008996725082397461,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8925714285714286,80,1.0
0.09816646575927734,0.014805078506469727,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8947142857142857,79,1.0
0.11898207664489746,0.016991853713989258,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9234285714285714,38,1.0
0.14795231819152832,0.02397298812866211,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.924,37,1.0
0.1742408275604248,0.017661333084106445,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9234285714285714,38,1.0
0.2071058750152588,0.024783849716186523,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9397142857142857,4,1.0
0.2352745532989502,0.033956289291381836,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9375714285714286,8,1.0
0.2586073875427246,0.04894518852233887,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9387142857142857,6,1.0
0.32749104499816895,0.03397989273071289,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9404285714285714,3,1.0
0.05010986328125,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8267142857142857,102,1.0
0.06194639205932617,0.004911661148071289,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8831428571428571,91,1.0
0.09975624084472656,0.01641082763671875,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8902857142857142,83,1.0
0.1587224006652832,0.0159912109375,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9014285714285715,77,1.0
0.20273303985595703,0.0219881534576416,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9071428571428571,61,1.0
0.15890789031982422,0.022986888885498047,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9088571428571428,53,1.0
0.2507052421569824,0.0239865779876709,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9224285714285714,48,1.0
0.21087861061096191,0.028983592987060547,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9227142857142857,47,1.0
0.2368638515472412,0.04297518730163574,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9265714285714286,35,1.0
0.296830415725708,0.03897881507873535,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9335714285714286,17,1.0
0.030981063842773438,0.004998207092285156,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8277142857142857,101,1.0
0.05596518516540527,0.007995843887329102,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.881,92,1.0
0.08695578575134277,0.014986991882324219,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8925714285714286,80,1.0
0.12792587280273438,0.016990184783935547,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9071428571428571,61,1.0
0.14691400527954102,0.02398681640625,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.909,52,1.0
0.17789888381958008,0.022988080978393555,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.916,51,1.0
0.21487641334533691,0.027983903884887695,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9338571428571428,16,1.0
0.2388617992401123,0.033983469009399414,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.926,36,1.0
0.2608499526977539,0.0379796028137207,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9302857142857143,25,1.0
0.26784777641296387,0.0379796028137207,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.937,9,1.0
0.03797626495361328,0.005995750427246094,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.819,103,1.0
0.06296443939208984,0.008997201919555664,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8721428571428571,93,1.0
0.09894537925720215,0.013992786407470703,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8862857142857142,84,1.0
0.11793136596679688,0.013992547988891602,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.9067142857142857,63,1.0
0.14291715621948242,0.02098822593688965,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9017142857142857,76,1.0
0.15591073036193848,0.023985862731933594,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9072857142857143,60,1.0
0.18689250946044922,0.025986909866333008,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9268571428571428,34,1.0
0.21187543869018555,0.029984235763549805,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9185714285714286,50,1.0
0.2488572597503662,0.031982421875,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9234285714285714,38,1.0
0.2768411636352539,0.033982038497924805,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9328571428571428,18,1.0
0.03098154067993164,0.0059969425201416016,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.819,103,1.0
0.05696678161621094,0.008995532989501953,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8721428571428571,93,1.0
0.08994555473327637,0.011993646621704102,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8862857142857142,84,1.0
0.10893893241882324,0.016989707946777344,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.9051428571428571,64,1.0
0.13891935348510742,0.019989013671875,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.9027142857142857,70,1.0
