mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031252145767211914,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7148571428571429,87,0.998
0.06249666213989258,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7368571428571429,37,0.9977142857142857
0.07812190055847168,0.015624284744262695,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7645714285714286,9,0.9985714285714286
0.17186498641967773,0.031250953674316406,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7652857142857142,8,0.9985714285714286
0.12499094009399414,0.015624284744262695,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.783,4,0.9988571428571429
0.1718611717224121,0.06249666213989258,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7857142857142857,3,0.999
0.23435759544372559,0.031248807907104492,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7797142857142857,6,0.9992857142857143
0.26560544967651367,0.06249642372131348,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7805714285714286,5,0.9992857142857143
0.29685401916503906,0.046874284744262695,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7924285714285715,2,0.9992857142857143
0.2343587875366211,0.031247615814208984,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8065714285714286,1,0.9994285714285714
0.031248807907104492,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6675714285714286,102,0.9994285714285714
0.04687166213989258,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7192857142857143,75,0.9992857142857143
0.09374237060546875,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.719,76,0.9995714285714286
0.12499046325683594,0.015623331069946289,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7358571428571429,41,0.9998571428571429
0.12499332427978516,0.031246423721313477,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7431428571428571,26,0.9997142857142857
0.15624022483825684,0.015622854232788086,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.745,23,0.9995714285714286
0.2187345027923584,0.015622377395629883,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7545714285714286,16,0.9998571428571429
0.24997901916503906,0.031252145767211914,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7614285714285715,11,1.0
0.2343606948852539,0.031249523162841797,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7637142857142857,10,0.9998571428571429
0.31247687339782715,0.06249809265136719,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.77,7,0.9997142857142857
0.031246423721313477,0.015625715255737305,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6282857142857143,110,0.9997142857142857
0.062494754791259766,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7027142857142857,98,0.9995714285714286
0.07811808586120605,0.015622377395629883,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7168571428571429,83,1.0
0.12499284744262695,0.015624523162841797,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7228571428571429,70,1.0
0.14061188697814941,0.03125,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.7421428571428571,27,1.0
0.1874845027923584,0.015625476837158203,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7401428571428571,31,1.0
0.23435735702514648,0.046871185302734375,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7565714285714286,14,1.0
0.2812316417694092,0.031248092651367188,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7575714285714286,12,1.0
0.29685473442077637,0.031246662139892578,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7567142857142857,13,1.0
0.34372615814208984,0.06249809265136719,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7565714285714286,14,1.0
0.031245946884155273,0.015623807907104492,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.672,101,0.9998571428571429
0.06249499320983887,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7161428571428572,85,1.0
0.14061522483825684,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7175714285714285,82,1.0
