mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0319821834564209,0.005995988845825195,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.766,105,0.9791428571428571
0.05696821212768555,0.008994102478027344,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8351428571428572,90,0.9934285714285714
0.08595013618469238,0.011996030807495117,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8594285714285714,82,0.9968571428571429
0.11493372917175293,0.01599431037902832,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8625714285714285,78,0.9974285714285714
0.1339244842529297,0.017991304397583008,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8555714285714285,84,0.9974285714285714
0.15890908241271973,0.021989107131958008,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8528571428571429,85,0.9968571428571429
0.18889141082763672,0.026987552642822266,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8597142857142858,81,0.9974285714285714
0.21487689018249512,0.02898550033569336,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8614285714285714,80,0.997
0.24086213111877441,0.0319826602935791,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8654285714285714,77,0.9975714285714286
0.2608513832092285,0.03497886657714844,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8681428571428571,72,0.9978571428571429
0.031981706619262695,0.0059969425201416016,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8021428571428572,96,0.9958571428571429
0.05896592140197754,0.00899505615234375,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8362857142857143,89,0.9985714285714286
0.09194803237915039,0.011993646621704102,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8798571428571429,59,0.9995714285714286
0.11093544960021973,0.01598978042602539,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8811428571428571,54,0.9991428571428571
0.14191865921020508,0.0179898738861084,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8901428571428571,30,0.9991428571428571
0.16590476036071777,0.022986650466918945,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.881,55,0.9992857142857143
0.20188379287719727,0.025986671447753906,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8841428571428571,50,0.9997142857142857
