mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123927116394043,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8594285714285714,100,0.9987142857142857
0.06248807907104492,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.9007142857142857,97,1.0
0.0937352180480957,0.0156252384185791,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9228571428571428,80,1.0
0.10936832427978516,0.015625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9295714285714286,46,1.0
0.12498998641967773,0.015624046325683594,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9354285714285714,21,1.0
0.15623855590820312,0.015625476837158203,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9268571428571428,64,1.0
0.1874864101409912,0.03124713897705078,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9341428571428572,24,1.0
0.2031087875366211,0.0312502384185791,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9402857142857143,8,1.0
0.23564386367797852,0.03125,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9422857142857143,6,1.0
0.2343592643737793,0.046869754791259766,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9388571428571428,9,1.0
0.0312502384185791,0.015623331069946289,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8167142857142857,110,1.0
0.06249713897705078,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8938571428571429,99,1.0
0.09706401824951172,0.01099538803100586,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.949,1,1.0
0.10937070846557617,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9364285714285714,19,1.0
0.14190363883972168,0.01562356948852539,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9485714285714286,2,1.0
0.17186212539672852,0.01562666893005371,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9442857142857143,4,1.0
0.18301177024841309,0.015623092651367188,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9427142857142857,5,1.0
0.2187328338623047,0.031246423721313477,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9458571428571428,3,1.0
0.2343604564666748,0.03124690055847168,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9384285714285714,12,1.0
0.26787614822387695,0.031246423721313477,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9375714285714286,16,1.0
0.0312504768371582,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.849,102,1.0
0.06249523162841797,0.015625953674316406,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.9221428571428572,81,1.0
0.09374117851257324,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9315714285714286,34,1.0
0.11163663864135742,0.01562356948852539,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9254285714285714,72,1.0
0.1428847312927246,0.015624046325683594,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.9331428571428572,27,1.0
0.17186689376831055,0.015619516372680664,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.9302857142857143,36,1.0
0.18975448608398438,0.031249523162841797,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.933,28,1.0
0.20311284065246582,0.031247615814208984,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9367142857142857,17,1.0
0.24998211860656738,0.0312502384185791,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9364285714285714,19,1.0
0.267916202545166,0.03124856948852539,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9298571428571428,42,1.0
0.031244993209838867,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8572857142857143,101,1.0
0.06249380111694336,0.015624761581420898,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.9047142857142857,95,1.0
0.07812118530273438,0.015622854232788086,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.9155714285714286,89,1.0
0.11668825149536133,0.010609865188598633,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9162857142857143,88,1.0
0.14293861389160156,0.01560664176940918,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9248571428571428,74,1.0
0.15623807907104492,0.031247615814208984,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9277142857142857,62,1.0
0.18979692459106445,0.031252384185791016,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.929,52,1.0
0.21873235702514648,0.015626192092895508,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9342857142857143,23,1.0
0.24997997283935547,0.031247615814208984,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9294285714285714,49,1.0
0.28348731994628906,0.03124856948852539,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9237142857142857,79,1.0
0.04687070846557617,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8487142857142858,103,1.0
0.0625007152557373,0.015625715255737305,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.9057142857142857,90,1.0
0.07812619209289551,0.015625715255737305,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.9271428571428572,63,1.0
