mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015625,0.015625476837158203,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7685714285714286,90,0.9982857142857143
0.04687786102294922,0.015623092651367188,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8064285714285714,70,0.9997142857142857
0.078125,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8292857142857143,56,1.0
0.10936903953552246,0.01562356948852539,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8382857142857143,34,1.0
0.12499117851257324,0.015626907348632812,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.858,6,1.0
0.1562354564666748,0.015625715255737305,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8694285714285714,3,1.0
0.18748760223388672,0.015622138977050781,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8721428571428571,2,1.0
0.18748712539672852,0.031247615814208984,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8734285714285714,1,1.0
0.21873712539672852,0.031245946884155273,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8664285714285714,4,1.0
0.2343583106994629,0.046872854232788086,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8615714285714285,5,1.0
0.03124523162841797,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7238571428571429,101,1.0
0.04687023162841797,0.015624523162841797,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7551428571428571,91,1.0
0.07811832427978516,0.015625953674316406,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7897142857142857,79,1.0
0.10936594009399414,0.015625953674316406,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.809,69,1.0
0.14061427116394043,0.015623807907104492,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8375714285714285,36,1.0
0.15623855590820312,0.015622854232788086,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8432857142857143,12,1.0
0.1874856948852539,0.01562809944152832,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8445714285714285,11,1.0
0.20311784744262695,0.015618562698364258,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8462857142857143,9,1.0
0.218735933303833,0.031249523162841797,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8482857142857143,8,1.0
0.265608549118042,0.03124713897705078,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8487142857142858,7,1.0
0.031249046325683594,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.692,110,1.0
0.06249547004699707,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7475714285714286,92,1.0
0.07811975479125977,0.01562786102294922,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7892857142857143,80,1.0
0.10936951637268066,0.015624284744262695,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7898571428571428,78,1.0
0.14061307907104492,0.015626192092895508,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8164285714285714,67,1.0
0.1562366485595703,0.015625953674316406,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8262857142857143,58,1.0
0.1874866485595703,0.015624761581420898,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.839,33,1.0
0.2031078338623047,0.0312502384185791,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8364285714285714,45,1.0
0.218735933303833,0.04687142372131348,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8427142857142857,13,1.0
0.24998259544372559,0.03124690055847168,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8451428571428572,10,1.0
0.031248092651367188,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6942857142857143,102,1.0
