mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03122687339782715,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7225714285714285,110,1.0
0.04685330390930176,0.01562666893005371,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8342857142857143,37,1.0
0.07809829711914062,0.03125,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8685714285714285,10,1.0
0.1405961513519287,0.031247854232788086,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8615714285714285,12,1.0
0.17186331748962402,0.0156252384185791,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8875714285714286,6,1.0
0.17186355590820312,0.0468747615814209,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8951428571428571,3,1.0
0.17186689376831055,0.031244754791259766,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8937142857142857,4,1.0
0.2656059265136719,0.046871185302734375,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8995714285714286,1,1.0
0.281231164932251,0.031245708465576172,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8981428571428571,2,1.0
0.23435735702514648,0.046874046325683594,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8887142857142857,5,1.0
0.062494516372680664,0.015625,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7527142857142857,100,0.9998571428571429
0.07811999320983887,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8477142857142858,18,1.0
0.09374284744262695,0.015625,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8702857142857143,9,1.0
0.09374523162841797,0.015630483627319336,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8768571428571429,7,1.0
0.14061379432678223,0.015627145767211914,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.871,8,1.0
0.15623784065246582,0.015626907348632812,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8658571428571429,11,1.0
0.17186427116394043,0.0312497615814209,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8547142857142858,16,1.0
0.2187330722808838,0.015624046325683594,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8557142857142858,14,1.0
0.23436284065246582,0.0468747615814209,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8528571428571429,17,1.0
0.2499833106994629,0.031249046325683594,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.857,13,1.0
0.031247615814208984,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7347142857142858,103,1.0
0.06249499320983887,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8167142857142857,80,1.0
0.07811856269836426,0.015623092651367188,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8244285714285714,54,1.0
0.09374451637268066,0.01563119888305664,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.842,25,1.0
0.14062285423278809,0.015617609024047852,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8404285714285714,32,1.0
0.17186379432678223,0.015625,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8552857142857143,15,1.0
0.18748760223388672,0.031247615814208984,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8217142857142857,62,1.0
0.2187354564666748,0.015625476837158203,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8245714285714286,53,1.0
0.2499847412109375,0.03125572204589844,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8328571428571429,39,1.0
0.26560378074645996,0.03125286102294922,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8332857142857143,38,1.0
0.031247854232788086,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.737,102,1.0
0.04687070846557617,0.015625715255737305,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8037142857142857,92,1.0
0.07812237739562988,0.0156252384185791,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8101428571428572,85,1.0
0.10937356948852539,0.015614509582519531,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8304285714285714,43,1.0
0.15623974800109863,0.01563119888305664,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8418571428571429,26,1.0
0.18748974800109863,0.015624523162841797,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.847,19,1.0
0.20311427116394043,0.015621185302734375,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8192857142857143,72,1.0
0.2187330722808838,0.015625715255737305,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8198571428571428,67,1.0
0.2656056880950928,0.031248807907104492,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8224285714285714,61,1.0
0.2656073570251465,0.031247615814208984,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8125714285714286,83,1.0
0.03124713897705078,0.015621423721313477,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7391428571428571,101,1.0
0.062497615814208984,0.0,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.796,93,1.0
0.07811903953552246,0.015624761581420898,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.808,90,1.0
0.09374260902404785,0.03125,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8247142857142857,52,1.0
