mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.015624523162841797,0.015624284744262695,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8075714285714286,99,0.9958571428571429
0.04687237739562988,0.015626192092895508,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8331428571428572,86,0.998
0.07812094688415527,0.031247615814208984,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8541428571428571,65,0.9997142857142857
0.12499094009399414,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8718571428571429,19,0.9997142857142857
0.15624094009399414,0.015624046325683594,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.869,26,0.9997142857142857
0.15623879432678223,0.031246423721313477,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8744285714285714,13,1.0
0.2187366485595703,0.015624284744262695,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.874,15,1.0
0.2499837875366211,0.031248092651367188,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8787142857142857,10,1.0
0.21873188018798828,0.031245946884155273,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8797142857142857,9,1.0
0.2499849796295166,0.04687047004699707,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8804285714285714,7,0.9998571428571429
0.03124237060546875,0.06249570846557617,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7455714285714286,101,1.0
0.06249713897705078,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8357142857142857,84,1.0
0.09374451637268066,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8684285714285714,28,1.0
0.10936617851257324,0.015624046325683594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8905714285714286,2,1.0
0.14061474800109863,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.894,1,1.0
0.15623855590820312,0.031249046325683594,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8868571428571429,3,1.0
0.18748736381530762,0.015624284744262695,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8761428571428571,12,1.0
