mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031983375549316406,0.004996776580810547,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6557142857142857,110,0.977
0.0569462776184082,0.008996248245239258,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7414285714285714,99,0.9997142857142857
0.08295297622680664,0.011992931365966797,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.758,96,1.0
0.11293339729309082,0.014992713928222656,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7825714285714286,80,1.0
0.13392329216003418,0.0179898738861084,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7798571428571428,85,1.0
0.16290688514709473,0.0219881534576416,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.782,81,1.0
0.18989157676696777,0.025992155075073242,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7987142857142857,47,1.0
0.20888042449951172,0.027984142303466797,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8072857142857143,20,1.0
0.24286222457885742,0.030980825424194336,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.803,37,1.0
0.25785231590270996,0.03498101234436035,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8068571428571428,21,1.0
0.03298139572143555,0.0049991607666015625,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6881428571428572,108,0.997
0.05996346473693848,0.008996009826660156,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7434285714285714,98,1.0
0.08595037460327148,0.011993169784545898,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7767142857142857,90,1.0
0.11093544960021973,0.015990495681762695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7851428571428571,75,1.0
0.14191961288452148,0.0179903507232666,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7705714285714286,94,1.0
0.16490483283996582,0.020989656448364258,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7764285714285715,92,1.0
