mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031245708465576172,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7462857142857143,28,0.9994285714285714
0.062484025955200195,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.76,4,0.9997142857142857
0.0781087875366211,0.015623092651367188,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.753,13,1.0
0.10936832427978516,0.015624284744262695,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.754,12,1.0
0.12499189376831055,0.015622854232788086,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7484285714285714,25,1.0
0.15623760223388672,0.015625953674316406,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.753,13,1.0
0.1718590259552002,0.031252384185791016,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7415714285714285,43,1.0
0.20311284065246582,0.015625,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7495714285714286,18,1.0
0.2343592643737793,0.031248092651367188,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7467142857142857,26,1.0
0.2343597412109375,0.0468754768371582,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7345714285714285,54,1.0
0.031246185302734375,0.015625953674316406,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7371428571428571,48,0.9997142857142857
0.04687047004699707,0.015625,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7087142857142857,108,1.0
0.07811784744262695,0.015625715255737305,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7125714285714285,104,1.0
0.10936784744262695,0.015621662139892578,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.72,86,1.0
0.12499046325683594,0.015624284744262695,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7398571428571429,45,1.0
0.15623784065246582,0.031249046325683594,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7335714285714285,55,1.0
0.187485933303833,0.031248092651367188,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.719,94,1.0
0.2031104564666748,0.031263113021850586,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.7214285714285714,85,1.0
0.2343583106994629,0.031245708465576172,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7272857142857143,71,1.0
0.265592098236084,0.031247615814208984,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7188571428571429,99,1.0
0.031244516372680664,0.015619754791259766,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7298571428571429,58,1.0
0.04687142372131348,0.01562643051147461,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.752,16,1.0
0.09374117851257324,0.0,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7221428571428572,83,1.0
0.10936689376831055,0.015624523162841797,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7457142857142857,29,1.0
