mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031231403350830078,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8057142857142857,93,1.0
0.04685330390930176,0.01562643051147461,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8555714285714285,79,1.0
0.07810163497924805,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8641428571428571,77,1.0
0.10935163497924805,0.015622615814208984,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8715714285714286,66,1.0
0.12499284744262695,0.015625476837158203,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8895714285714286,36,1.0
0.15623855590820312,0.015624523162841797,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8984285714285715,5,1.0
0.1718616485595703,0.0312497615814209,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9052857142857142,3,1.0
0.1874866485595703,0.031256675720214844,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9071428571428571,1,1.0
0.2343578338623047,0.03124523162841797,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9058571428571428,2,1.0
0.24998235702514648,0.031247854232788086,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9047142857142857,4,1.0
0.031245946884155273,0.0156252384185791,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7637142857142857,102,1.0
0.04687237739562988,0.01562952995300293,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8282857142857143,82,1.0
0.07812857627868652,0.015618085861206055,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8555714285714285,79,1.0
0.09374237060546875,0.015625476837158203,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8705714285714286,67,1.0
0.12498855590820312,0.015620946884155273,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8731428571428571,59,1.0
0.15624117851257324,0.015628337860107422,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8761428571428571,57,1.0
0.17186284065246582,0.03124856948852539,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8811428571428571,47,1.0
0.2031083106994629,0.031250715255737305,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8865714285714286,45,1.0
0.2343587875366211,0.031249284744262695,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8904285714285715,35,1.0
0.2499842643737793,0.031247615814208984,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.891,34,1.0
0.031247854232788086,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7894285714285715,101,1.0
0.06249642372131348,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8268571428571428,84,1.0
0.09374451637268066,0.015624523162841797,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8504285714285714,81,1.0
0.10936713218688965,0.015623807907104492,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8698571428571429,68,1.0
0.12499117851257324,0.031248092651367188,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.876,58,1.0
0.15623784065246582,0.015623092651367188,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8818571428571429,46,1.0
0.1874845027923584,0.015626192092895508,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8944285714285715,21,1.0
0.2031090259552002,0.03125262260437012,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8977142857142857,6,1.0
0.23435688018798828,0.031247854232788086,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8917142857142857,26,1.0
0.24998021125793457,0.04687142372131348,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8928571428571429,25,1.0
0.03124856948852539,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7604285714285715,103,1.0
0.06249547004699707,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8078571428571428,92,1.0
0.07812380790710449,0.015619516372680664,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.828,83,1.0
0.09373736381530762,0.015622615814208984,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8622857142857143,78,1.0
0.14061284065246582,0.015624046325683594,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.877,50,1.0
0.15624046325683594,0.015624046325683594,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8804285714285714,48,1.0
0.17186260223388672,0.031249046325683594,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8875714285714286,43,1.0
0.2187345027923584,0.031247615814208984,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8931428571428571,23,1.0
0.23435735702514648,0.03124856948852539,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8961428571428571,13,1.0
0.2656064033508301,0.031249284744262695,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8931428571428571,23,1.0
0.031246423721313477,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7467142857142857,104,1.0
0.06249523162841797,0.01562666893005371,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8041428571428572,94,1.0
0.09374165534973145,0.0,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8264285714285714,85,1.0
0.10936641693115234,0.01562356948852539,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8655714285714285,69,1.0
0.14061474800109863,0.015622854232788086,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.865,70,1.0
