mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.032981157302856445,0.005997657775878906,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.9054285714285715,10,0.9931428571428571
0.05894660949707031,0.007994651794433594,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.9142857142857143,6,0.9924285714285714
0.08595037460327148,0.011994361877441406,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.9222857142857143,2,0.9957142857142857
0.11693286895751953,0.0159912109375,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9275714285714286,1,0.9975714285714286
0.14291787147521973,0.018990039825439453,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9147142857142857,5,0.9978571428571429
0.16190719604492188,0.02098846435546875,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9138571428571428,7,0.9982857142857143
0.19488954544067383,0.02498936653137207,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9205714285714286,3,0.9982857142857143
0.2188737392425537,0.02898430824279785,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9115714285714286,8,0.998
0.2428607940673828,0.031982421875,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9062857142857143,9,0.9978571428571429
0.26384758949279785,0.03597903251647949,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9172857142857143,4,0.998
0.032980918884277344,0.005999326705932617,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8578571428571429,34,0.9984285714285714
0.059964656829833984,0.008994102478027344,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.9007142857142857,11,0.9992857142857143
0.09494662284851074,0.01199197769165039,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8728571428571429,24,0.9997142857142857
0.11493277549743652,0.013994455337524414,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8755714285714286,19,0.9995714285714286
0.14291715621948242,0.017991304397583008,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.876,18,0.9995714285714286
0.17190098762512207,0.021987199783325195,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8825714285714286,16,0.9994285714285714
0.20088481903076172,0.024987220764160156,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8921428571428571,15,0.9995714285714286
0.22587013244628906,0.03198409080505371,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8965714285714286,13,0.9995714285714286
0.250856876373291,0.0319826602935791,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8944285714285715,14,0.9995714285714286
0.28183794021606445,0.03498029708862305,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8977142857142857,12,0.9995714285714286
0.03498053550720215,0.004997730255126953,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8187142857142857,96,0.9998571428571429
0.061965227127075195,0.008994817733764648,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8531428571428571,40,0.9998571428571429
0.09794378280639648,0.012993574142456055,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8447142857142858,59,1.0
0.11493468284606934,0.015990495681762695,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8565714285714285,36,1.0
0.14591550827026367,0.018990278244018555,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8405714285714285,81,1.0
0.17689752578735352,0.021988630294799805,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8567142857142858,35,0.9998571428571429
0.20288348197937012,0.02498793601989746,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8678571428571429,27,0.9998571428571429
0.2308669090270996,0.029982805252075195,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8692857142857143,26,0.9997142857142857
0.26784706115722656,0.033982038497924805,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8752857142857143,20,0.9997142857142857
0.2908327579498291,0.03597903251647949,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8771428571428571,17,1.0
0.03497958183288574,0.004997968673706055,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7997142857142857,102,0.9995714285714286
0.06096458435058594,0.00899648666381836,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8444285714285714,60,0.9998571428571429
0.09494566917419434,0.012991666793823242,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8455714285714285,57,0.9998571428571429
0.12092876434326172,0.015992403030395508,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8485714285714285,47,0.9998571428571429
0.14991378784179688,0.018992185592651367,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8462857142857143,56,0.9998571428571429
0.17789673805236816,0.022986650466918945,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8668571428571429,28,0.9998571428571429
0.20788073539733887,0.025986194610595703,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8698571428571429,25,0.9998571428571429
0.2408614158630371,0.027983903884887695,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8741428571428571,23,0.9998571428571429
0.26984524726867676,0.0319826602935791,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8752857142857143,20,0.9998571428571429
