mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031982421875,0.00499725341796875,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8342857142857143,100,0.9985714285714286
0.05696749687194824,0.008994817733764648,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8715714285714286,58,1.0
0.08295154571533203,0.011995077133178711,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.855,87,1.0
0.11393213272094727,0.013991832733154297,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8602857142857143,84,1.0
0.13792085647583008,0.017991304397583008,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8748571428571429,57,1.0
0.1589069366455078,0.021988391876220703,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.893,20,1.0
0.18289709091186523,0.02398371696472168,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8918571428571429,22,1.0
0.21487689018249512,0.0279848575592041,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8881428571428571,33,1.0
0.2368638515472412,0.029982328414916992,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8868571428571429,46,1.0
0.2588536739349365,0.03397941589355469,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8904285714285715,29,1.0
0.03198385238647461,0.005995035171508789,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7882857142857143,109,1.0
0.05896639823913574,0.008995294570922852,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8594285714285714,85,1.0
0.08695006370544434,0.011993169784545898,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.865,69,1.0
0.11193704605102539,0.014992713928222656,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8685714285714285,61,1.0
0.13792109489440918,0.0179898738861084,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8777142857142857,55,1.0
0.1629042625427246,0.020988941192626953,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8931428571428571,19,1.0
0.19988560676574707,0.02498650550842285,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8994285714285715,9,1.0
0.2308669090270996,0.0299835205078125,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8954285714285715,11,1.0
0.24286246299743652,0.031980037689208984,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8954285714285715,11,1.0
0.2728443145751953,0.03598189353942871,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8998571428571429,8,1.0
0.03397965431213379,0.005998134613037109,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8211428571428572,107,0.9998571428571429
0.060964345932006836,0.007994413375854492,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8654285714285714,68,1.0
0.08695077896118164,0.012993574142456055,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8607142857142858,77,1.0
0.11193609237670898,0.015990257263183594,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8438571428571429,99,1.0
0.14191818237304688,0.01898932456970215,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8497142857142858,98,1.0
0.16990208625793457,0.021988630294799805,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8755714285714286,56,1.0
0.19488787651062012,0.026985883712768555,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8782857142857143,54,1.0
0.2248704433441162,0.027984619140625,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8792857142857143,53,1.0
0.2548534870147705,0.031982421875,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8845714285714286,52,1.0
0.2748410701751709,0.03698158264160156,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8888571428571429,32,1.0
0.032981157302856445,0.005997896194458008,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7882857142857143,109,1.0
0.05896306037902832,0.007997512817382812,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8517142857142858,97,1.0
0.08994889259338379,0.012994527816772461,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8531428571428571,91,1.0
0.11892938613891602,0.01599264144897461,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8534285714285714,90,1.0
0.14491677284240723,0.0179901123046875,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8687142857142857,60,1.0
0.17090272903442383,0.02498650550842285,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8892857142857142,31,1.0
0.20388412475585938,0.025989770889282227,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8948571428571429,15,1.0
0.23186421394348145,0.028984546661376953,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.891,28,1.0
0.2568526268005371,0.030982017517089844,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8935714285714286,17,1.0
0.28383612632751465,0.03498029708862305,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8988571428571429,10,1.0
0.03298068046569824,0.0059969425201416016,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.814,108,1.0
0.05896735191345215,0.009994268417358398,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8547142857142858,88,1.0
0.08895039558410645,0.011995315551757812,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.861,76,1.0
0.11593294143676758,0.015992164611816406,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8582857142857143,86,1.0
0.1479175090789795,0.01898670196533203,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8707142857142857,59,1.0
0.16990375518798828,0.0219881534576416,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8875714285714286,39,1.0
0.19888591766357422,0.02898406982421875,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.8952857142857142,14,1.0
0.2248704433441162,0.0319819450378418,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.8921428571428571,21,1.0
0.2608494758605957,0.032982826232910156,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8954285714285715,11,1.0
0.28783559799194336,0.03497958183288574,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9051428571428571,1,1.0
0.0339810848236084,0.005997419357299805,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8221428571428572,101,1.0
0.06196737289428711,0.008993148803710938,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8607142857142858,77,1.0
0.08894848823547363,0.011992931365966797,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.865,69,1.0
0.11293721199035645,0.01699376106262207,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8544285714285714,89,1.0
0.14491653442382812,0.019989490509033203,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8662857142857143,62,1.0
