mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031250715255737305,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6905714285714286,102,0.999
0.04687309265136719,0.015625715255737305,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8071428571428572,19,1.0
0.07812309265136719,0.015623807907104492,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.837,13,0.9998571428571429
0.10936927795410156,0.015623807907104492,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8314285714285714,14,1.0
0.12499308586120605,0.015622854232788086,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8458571428571429,10,1.0
0.14061355590820312,0.03125,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8601428571428571,2,1.0
0.17186474800109863,0.031249046325683594,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8611428571428571,1,1.0
0.2031090259552002,0.0312497615814209,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8525714285714285,3,1.0
0.2343587875366211,0.031248807907104492,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8514285714285714,4,1.0
0.2343590259552002,0.031248092651367188,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8502857142857143,5,1.0
0.031249046325683594,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.704,100,1.0
0.04687070846557617,0.015624046325683594,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7974285714285714,25,1.0
0.09374332427978516,0.015624523162841797,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.812,18,1.0
0.10936808586120605,0.015622615814208984,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8248571428571428,15,1.0
0.12498998641967773,0.015624761581420898,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8372857142857143,12,1.0
0.14061450958251953,0.031249046325683594,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.849,8,1.0
0.17186307907104492,0.031248092651367188,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.85,6,1.0
0.20310425758361816,0.03125286102294922,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8444285714285714,11,1.0
0.23435616493225098,0.03125190734863281,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8491428571428571,7,1.0
0.24997568130493164,0.03124856948852539,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.849,8,1.0
0.031247615814208984,0.0156252384185791,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6978571428571428,101,1.0
0.06249523162841797,0.0,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7582857142857143,75,1.0
0.07812094688415527,0.015622615814208984,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7891428571428571,26,1.0
0.10936808586120605,0.01562356948852539,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.799,21,1.0
0.1406106948852539,0.015623331069946289,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8184285714285714,16,1.0
0.17186331748962402,0.015623331069946289,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8161428571428572,17,1.0
0.17186617851257324,0.031247377395629883,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8008571428571428,20,1.0
0.2031116485595703,0.03124833106994629,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7988571428571428,22,1.0
0.23435449600219727,0.03124833106994629,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7984285714285714,23,1.0
0.2656073570251465,0.03252601623535156,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7984285714285714,23,1.0
0.031250715255737305,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6312857142857143,103,1.0
0.06249403953552246,0.015626192092895508,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7325714285714285,91,1.0
0.07812118530273438,0.015625,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7264285714285714,92,1.0
0.10936856269836426,0.015623092651367188,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7532857142857143,78,1.0
0.14061450958251953,0.031249284744262695,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.7712857142857142,51,1.0
0.1575183868408203,0.01562809944152832,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.775,47,1.0
0.18748688697814941,0.0312504768371582,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7702857142857142,53,1.0
0.2200162410736084,0.03124547004699707,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7737142857142857,49,1.0
0.2356417179107666,0.03124690055847168,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.777,45,1.0
0.2656059265136719,0.04687190055847168,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.7827142857142857,30,1.0
0.0312497615814209,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6304285714285714,104,1.0
0.04687094688415527,0.015624523162841797,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7242857142857143,93,1.0
0.07812047004699707,0.015624046325683594,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.734,84,1.0
0.10936617851257324,0.015625,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7544285714285714,77,1.0
0.12499356269836426,0.015623331069946289,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7784285714285715,42,1.0
0.15624046325683594,0.015621662139892578,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7781428571428571,43,1.0
0.18748974800109863,0.031246662139892578,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.77,54,1.0
0.21873235702514648,0.031249046325683594,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7705714285714286,52,1.0
0.23436522483825684,0.031239986419677734,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7817142857142857,36,1.0
0.28123021125793457,0.031249523162841797,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7885714285714286,27,1.0
0.03125309944152832,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.6304285714285714,104,1.0
0.04687023162841797,0.01562356948852539,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.7242857142857143,93,1.0
0.09374260902404785,0.0,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.734,84,1.0
0.10936880111694336,0.015633344650268555,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.7568571428571429,76,1.0
0.14061784744262695,0.015633344650268555,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7738571428571429,48,1.0
0.17186284065246582,0.01562952995300293,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7778571428571428,44,1.0
0.18747758865356445,0.03124833106994629,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7728571428571429,50,1.0
0.2187352180480957,0.031248807907104492,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7754285714285715,46,1.0
0.24998164176940918,0.031249046325683594,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7834285714285715,29,1.0
0.26560330390930176,0.0312497615814209,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7875714285714286,28,1.0
0.031249046325683594,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.6304285714285714,104,1.0
0.04686903953552246,0.015620231628417969,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.7242857142857143,93,1.0
0.07812023162841797,0.015625476837158203,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.734,84,1.0
0.10936784744262695,0.015628337860107422,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7478571428571429,79,1.0
0.12499070167541504,0.031247615814208984,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7665714285714286,65,1.0
