mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031981706619262695,0.00499725341796875,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7902857142857143,94,0.9985714285714286
0.057967424392700195,0.007995367050170898,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8212857142857143,59,0.999
0.08295178413391113,0.011994600296020508,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8377142857142857,20,0.9998571428571429
0.11593103408813477,0.014992237091064453,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8245714285714286,54,0.9998571428571429
0.13592147827148438,0.0179903507232666,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.843,15,1.0
0.16490674018859863,0.020987272262573242,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8481428571428572,12,1.0
0.18689370155334473,0.024989843368530273,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8601428571428571,7,1.0
0.21087908744812012,0.027983903884887695,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8604285714285714,5,1.0
0.24686050415039062,0.030981063842773438,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.861,4,1.0
0.2628498077392578,0.03498125076293945,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8592857142857143,8,1.0
0.032980918884277344,0.005998134613037109,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7242857142857143,102,0.9995714285714286
0.059964895248413086,0.009994029998779297,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7961428571428572,93,1.0
0.08594989776611328,0.011994600296020508,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8264285714285714,51,1.0
0.11293554306030273,0.015990257263183594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8222857142857143,58,1.0
0.13892054557800293,0.018989086151123047,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8398571428571429,19,1.0
0.16690278053283691,0.021988868713378906,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8534285714285714,11,1.0
0.19488859176635742,0.02498650550842285,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8644285714285714,2,1.0
0.2208724021911621,0.029983997344970703,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8645714285714285,1,1.0
0.24686098098754883,0.03297853469848633,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8617142857142858,3,1.0
0.27983999252319336,0.035978078842163086,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8602857142857143,6,1.0
0.03397822380065918,0.005998134613037109,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.736,101,1.0
0.06396293640136719,0.009993553161621094,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7835714285714286,98,1.0
0.08994817733764648,0.011992931365966797,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8185714285714286,67,1.0
0.11493253707885742,0.014992475509643555,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.84,18,1.0
0.14591622352600098,0.018990039825439453,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8552857142857143,9,1.0
0.17090201377868652,0.022986650466918945,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8414285714285714,17,1.0
0.19788646697998047,0.024986743927001953,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8418571428571429,16,1.0
0.23386740684509277,0.030980348587036133,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8452857142857143,14,1.0
0.25785160064697266,0.032982826232910156,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8478571428571429,13,1.0
0.28383541107177734,0.036978960037231445,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8548571428571429,10,1.0
0.03497958183288574,0.005997419357299805,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.6901428571428572,110,1.0
0.06496024131774902,0.00899815559387207,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.7695714285714286,100,1.0
0.0899496078491211,0.012994527816772461,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.7721428571428571,99,1.0
0.11893081665039062,0.015991687774658203,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.797,92,1.0
0.14591503143310547,0.018990039825439453,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8087142857142857,79,1.0
0.17190003395080566,0.022988319396972656,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8027142857142857,84,1.0
0.20488214492797852,0.024987220764160156,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8182857142857143,71,1.0
0.23386502265930176,0.028984785079956055,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8182857142857143,71,1.0
0.26184892654418945,0.032982826232910156,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8285714285714286,44,1.0
0.28783488273620605,0.03698086738586426,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8327142857142857,31,1.0
0.03697943687438965,0.004996061325073242,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.6951428571428572,109,1.0
0.05996561050415039,0.009994745254516602,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.7881428571428571,96,1.0
0.08894896507263184,0.01299428939819336,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.7981428571428572,91,1.0
