mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123164176940918,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6041428571428571,110,0.9998571428571429
0.04685330390930176,0.015625476837158203,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.76,90,0.9991428571428571
0.07810187339782715,0.015624284744262695,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8271428571428572,58,0.9998571428571429
0.09374451637268066,0.015625476837158203,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8565714285714285,6,1.0
0.10936951637268066,0.015623807907104492,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8482857142857143,18,1.0
0.12499237060546875,0.03124833106994629,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8675714285714285,2,1.0
0.17186236381530762,0.031250715255737305,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.86,5,1.0
0.18748688697814941,0.015623807907104492,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.861,4,1.0
0.2187364101409912,0.031245946884155273,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8628571428571429,3,1.0
0.2343587875366211,0.03124856948852539,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.87,1,1.0
0.031248092651367188,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6831428571428572,109,1.0
0.06249547004699707,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7947142857142857,79,1.0
0.06249427795410156,0.01562643051147461,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.803,70,1.0
0.09374427795410156,0.015625,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8085714285714286,69,1.0
0.10936641693115234,0.015624046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8132857142857143,67,1.0
0.14061546325683594,0.015622615814208984,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8437142857142857,31,1.0
0.17186522483825684,0.046871185302734375,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8354285714285714,50,1.0
0.203108549118042,0.015626907348632812,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8317142857142857,57,1.0
0.21873211860656738,0.03125119209289551,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8421428571428572,34,1.0
0.2343578338623047,0.031248807907104492,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8554285714285714,7,1.0
0.015625,0.015633583068847656,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7294285714285714,100,1.0
0.04686546325683594,0.015620708465576172,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7435714285714285,99,1.0
0.06249880790710449,0.01562643051147461,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.7905714285714286,88,1.0
0.09374332427978516,0.015622854232788086,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7932857142857143,80,1.0
0.10936903953552246,0.015625476837158203,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8088571428571428,68,1.0
0.14061498641967773,0.015626192092895508,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8402857142857143,44,1.0
