mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312504768371582,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7961428571428572,100,0.996
0.06249642372131348,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8458571428571429,82,0.9985714285714286
0.07812237739562988,0.015621662139892578,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8737142857142857,78,0.9994285714285714
0.12499165534973145,0.015623331069946289,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9017142857142857,41,0.9987142857142857
0.14061427116394043,0.015624761581420898,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9064285714285715,28,0.9981428571428571
0.17186379432678223,0.0312497615814209,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9151428571428571,20,0.9982857142857143
0.17186355590820312,0.04687237739562988,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9195714285714286,13,0.9984285714285714
0.20311260223388672,0.031246423721313477,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9215714285714286,9,0.9985714285714286
0.29685521125793457,0.031248092651367188,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9198571428571428,12,0.9984285714285714
0.2656075954437256,0.031247377395629883,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9264285714285714,2,0.9977142857142857
0.031247377395629883,0.03124833106994629,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7727142857142857,102,0.9985714285714286
0.04687190055847168,0.0156252384185791,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8207142857142857,93,0.9998571428571429
0.10936927795410156,0.015621423721313477,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8777142857142857,73,1.0
0.12499094009399414,0.015625715255737305,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.898,46,0.9998571428571429
0.15623927116394043,0.03124690055847168,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.9121428571428571,23,0.9997142857142857
0.1874861717224121,0.0156252384185791,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9154285714285715,19,0.9994285714285714
0.1874866485595703,0.03124690055847168,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.9247142857142857,5,0.9994285714285714
0.23435759544372559,0.046872854232788086,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9192857142857143,14,0.9994285714285714
0.28122901916503906,0.031248807907104492,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9215714285714286,9,0.9994285714285714
0.29685473442077637,0.04687166213989258,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9201428571428572,11,0.9991428571428571
0.031247377395629883,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7901428571428571,101,0.9998571428571429
0.09374356269836426,0.0156252384185791,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8745714285714286,77,0.9998571428571429
0.10936856269836426,0.015623331069946289,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8872857142857142,65,1.0
0.14061594009399414,0.015623331069946289,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9025714285714286,39,0.9998571428571429
