mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123331069946289,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7562857142857143,109,0.9998571428571429
0.046854257583618164,0.01562666893005371,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8215714285714286,99,1.0
0.07810068130493164,0.015625,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8477142857142858,81,1.0
0.10935115814208984,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.853,77,1.0
0.14061307907104492,0.015631675720214844,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.866,28,1.0
0.14061594009399414,0.031249046325683594,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8614285714285714,37,1.0
0.17186331748962402,0.03124713897705078,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8581428571428571,49,1.0
0.2031097412109375,0.031252384185791016,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8627142857142858,32,1.0
0.21873736381530762,0.031247615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.862,34,1.0
0.24998140335083008,0.03124856948852539,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8647142857142858,30,1.0
0.031250953674316406,0.015620231628417969,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7495714285714286,110,1.0
0.04687309265136719,0.015625476837158203,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8304285714285714,97,1.0
0.07812023162841797,0.015625953674316406,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8617142857142858,36,1.0
0.10936689376831055,0.015627384185791016,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8778571428571429,7,1.0
0.12498998641967773,0.03124856948852539,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8831428571428571,3,1.0
0.1562356948852539,0.015623331069946289,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8671428571428571,23,1.0
0.1874861717224121,0.031249523162841797,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8717142857142857,11,1.0
0.20311188697814941,0.031248092651367188,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8711428571428571,13,1.0
0.23435759544372559,0.0468745231628418,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8665714285714285,27,1.0
0.2499856948852539,0.031246185302734375,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8624285714285714,33,1.0
0.03124856948852539,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.794,100,1.0
0.06249547004699707,0.015624046325683594,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8557142857142858,57,1.0
