mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031229734420776367,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.853,101,0.9995714285714286
0.04685378074645996,0.015624284744262695,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8675714285714285,98,0.9997142857142857
0.07810258865356445,0.015623092651367188,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8764285714285714,81,0.9997142857142857
0.10934877395629883,0.015625953674316406,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8822857142857143,65,0.9997142857142857
0.12499260902404785,0.015622615814208984,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8872857142857142,57,0.9998571428571429
0.17186403274536133,0.015623807907104492,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8861428571428571,60,0.9998571428571429
0.17186379432678223,0.03125119209289551,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8961428571428571,12,0.9998571428571429
0.203110933303833,0.031247615814208984,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.896,13,1.0
0.2343602180480957,0.031248092651367188,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9025714285714286,1,0.9998571428571429
0.24998164176940918,0.04687333106994629,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8992857142857142,3,1.0
0.031247854232788086,0.015625476837158203,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8821428571428571,66,1.0
0.062493324279785156,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8844285714285715,62,1.0
0.09374260902404785,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8872857142857142,57,1.0
0.10936498641967773,0.015626907348632812,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8888571428571429,49,1.0
0.14061260223388672,0.015623331069946289,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8841428571428571,63,1.0
0.15623855590820312,0.015623092651367188,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8865714285714286,59,1.0
0.187485933303833,0.03124833106994629,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8874285714285715,56,1.0
0.2187347412109375,0.031246662139892578,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8914285714285715,40,1.0
0.2343595027923584,0.031249284744262695,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.9005714285714286,2,1.0
0.2499866485595703,0.04686927795410156,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.899,4,1.0
0.031247854232788086,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.8054285714285714,110,1.0
0.06249403953552246,0.015625,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8877142857142857,55,1.0
0.09374189376831055,0.015625,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8735714285714286,91,1.0
0.10936856269836426,0.01562356948852539,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8754285714285714,85,1.0
0.14061284065246582,0.03125,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8807142857142857,69,1.0
0.15623855590820312,0.031247854232788086,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8817142857142857,68,1.0
0.18748784065246582,0.015624761581420898,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.895,15,1.0
0.21873831748962402,0.031245708465576172,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8925714285714286,36,1.0
0.2499845027923584,0.031246662139892578,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8975714285714286,6,1.0
0.2656066417694092,0.04687356948852539,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8985714285714286,5,1.0
0.031247854232788086,0.0,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8321428571428572,102,1.0
0.046869754791259766,0.015625715255737305,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8791428571428571,76,1.0
0.09374213218688965,0.0,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8625714285714285,100,1.0
0.10936331748962402,0.015623807907104492,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8671428571428571,99,1.0
0.14061760902404785,0.015623807907104492,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8744285714285714,86,1.0
0.17186450958251953,0.015625953674316406,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8827142857142857,64,1.0
0.18749189376831055,0.031245946884155273,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8911428571428571,41,1.0
0.2187337875366211,0.031247377395629883,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.892,38,1.0
0.2499837875366211,0.03124690055847168,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.8948571428571429,16,1.0
0.2656059265136719,0.04687070846557617,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.8938571428571429,22,1.0
0.031242847442626953,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.8251428571428572,108,1.0
0.062496185302734375,0.015631914138793945,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.876,82,1.0
0.07811355590820312,0.015625476837158203,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8684285714285714,97,1.0
0.1249845027923584,0.015622138977050781,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.87,95,1.0
0.14060664176940918,0.031248807907104492,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.8728571428571429,93,1.0
0.15623760223388672,0.031249523162841797,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.8818571428571429,67,1.0
0.2031106948852539,0.015625715255737305,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.889,48,1.0
0.2187345027923584,0.031249046325683594,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.891,42,1.0
0.2343616485595703,0.031246662139892578,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.8917142857142857,39,1.0
0.2656068801879883,0.031248092651367188,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.8938571428571429,22,1.0
0.03124713897705078,0.015624046325683594,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.8181428571428572,109,1.0
0.06249403953552246,0.0,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8798571428571429,71,1.0
0.07811760902404785,0.015624523162841797,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8695714285714286,96,1.0
0.10936880111694336,0.015621662139892578,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8715714285714286,94,1.0
0.14061522483825684,0.015624761581420898,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.876,82,1.0
0.17187166213989258,0.015612602233886719,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8861428571428571,60,1.0
