mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0312347412109375,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7414285714285714,110,1.0
0.062482595443725586,0.0,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8375714285714285,90,1.0
0.07810854911804199,0.015622377395629883,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8388571428571429,89,1.0
0.10936403274536133,0.015625953674316406,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8578571428571429,78,1.0
0.12499070167541504,0.015625476837158203,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.8687142857142857,50,1.0
0.15623736381530762,0.016851425170898438,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8724285714285714,47,1.0
0.17309284210205078,0.031249046325683594,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.878,19,1.0
0.20434188842773438,0.015622854232788086,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8878571428571429,1,1.0
0.21996474266052246,0.031249284744262695,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8852857142857142,3,1.0
0.249983549118042,0.03124690055847168,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8821428571428571,6,1.0
0.031249046325683594,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.746,109,1.0
0.062493324279785156,0.01562643051147461,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8471428571428572,88,1.0
0.09374451637268066,0.0,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.8775714285714286,21,1.0
0.10936856269836426,0.015624284744262695,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.871,48,1.0
0.14061260223388672,0.015625715255737305,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8735714285714286,40,1.0
0.15623784065246582,0.0156252384185791,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8774285714285714,28,1.0
0.1874864101409912,0.01562356948852539,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8677142857142857,51,1.0
0.20311522483825684,0.03124547004699707,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.884,4,1.0
0.234360933303833,0.03125143051147461,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8818571428571429,7,1.0
0.24998164176940918,0.03124690055847168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8771428571428571,29,1.0
0.03124547004699707,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7867142857142857,108,1.0
0.06249427795410156,0.01562643051147461,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8311428571428572,99,1.0
0.07812166213989258,0.01562643051147461,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8632857142857143,68,1.0
0.10936355590820312,0.015625715255737305,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8605714285714285,75,1.0
