mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.0339815616607666,0.004996776580810547,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8082857142857143,99,0.9945714285714286
0.05896639823913574,0.009994268417358398,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8372857142857143,43,0.9965714285714286
0.10194110870361328,0.025986433029174805,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8715714285714286,9,0.9977142857142857
0.13991808891296387,0.01699090003967285,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8808571428571429,5,0.9985714285714286
0.16990113258361816,0.019989013671875,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.869,10,0.9981428571428571
0.21287894248962402,0.036980390548706055,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8591428571428571,15,0.9965714285714286
0.24286150932312012,0.041976213455200195,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8812857142857143,4,0.999
0.28183913230895996,0.0319821834564209,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8868571428571429,3,0.9995714285714286
0.3128221035003662,0.0339808464050293,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.892,1,0.9995714285714286
0.34180355072021484,0.047972679138183594,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.891,2,0.9995714285714286
0.03397965431213379,0.005997896194458008,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8491428571428571,23,0.9972857142857143
0.08994746208190918,0.008994817733764648,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.8178571428571428,85,0.9984285714285714
0.11993145942687988,0.011992216110229492,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.864,13,0.9997142857142857
0.14891386032104492,0.014992713928222656,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.864,13,0.9997142857142857
0.18489384651184082,0.03498101234436035,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.874,7,0.9998571428571429
0.21087956428527832,0.03098297119140625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.851,22,0.9998571428571429
0.23586583137512207,0.04297494888305664,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8781428571428571,6,1.0
0.2918365001678467,0.04097461700439453,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8687142857142857,11,1.0
0.3308145999908447,0.05196881294250488,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8728571428571429,8,1.0
0.356795072555542,0.054969072341918945,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8667142857142857,12,1.0
0.05096912384033203,0.005998134613037109,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.6985714285714286,110,0.9992857142857143
0.0889444351196289,0.009996891021728516,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.7888571428571428,106,0.9998571428571429
0.12193036079406738,0.012989997863769531,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8155714285714286,91,1.0
0.13991951942443848,0.03098320960998535,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.8202857142857143,80,1.0
0.20088481903076172,0.027986526489257812,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8315714285714285,56,1.0
0.22786927223205566,0.033980607986450195,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8312857142857143,60,1.0
0.27983832359313965,0.025986194610595703,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8554285714285714,17,1.0
0.3108243942260742,0.045972347259521484,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8558571428571429,16,1.0
0.3288123607635498,0.04597306251525879,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8454285714285714,25,1.0
0.4007704257965088,0.038980722427368164,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8355714285714285,49,1.0
0.04497265815734863,0.004997968673706055,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7708571428571429,108,1.0
0.09294533729553223,0.010996341705322266,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.834,52,1.0
0.1359241008758545,0.013991117477416992,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8547142857142858,18,1.0
0.14491653442382812,0.030983448028564453,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.853,21,1.0
0.19288206100463867,0.02098846435546875,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.845,26,1.0
0.22387218475341797,0.0419771671295166,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.8364285714285714,47,1.0
0.28783583641052246,0.04097723960876465,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.845,26,1.0
0.3348073959350586,0.031982421875,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.8474285714285714,24,1.0
