mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03123307228088379,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.6602857142857143,109,0.9971428571428571
0.04685544967651367,0.015624761581420898,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.6991428571428572,100,0.9955714285714286
0.07811355590820312,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7175714285714285,98,0.9994285714285714
0.10935378074645996,0.015622138977050781,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.73,96,0.9997142857142857
0.12499094009399414,0.01562356948852539,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.728,97,0.9994285714285714
0.14061570167541504,0.031247854232788086,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7308571428571429,94,0.999
0.17185544967651367,0.015622615814208984,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7718571428571429,78,0.999
0.17186212539672852,0.03125,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7794285714285715,72,0.9991428571428571
0.2187352180480957,0.031247854232788086,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7741428571428571,75,0.9994285714285714
0.23435759544372559,0.031247377395629883,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7721428571428571,77,0.9995714285714286
0.031245708465576172,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.6747142857142857,105,1.0
0.062497854232788086,0.0,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7671428571428571,81,0.9995714285714286
0.07812142372131348,0.015623092651367188,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7784285714285715,73,0.9998571428571429
0.09374475479125977,0.015625476837158203,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7977142857142857,60,0.9995714285714286
0.12499046325683594,0.015624284744262695,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8012857142857143,57,0.9995714285714286
