mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03498053550720215,0.00499725341796875,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.8017142857142857,102,0.9931428571428571
0.058966636657714844,0.008995532989501953,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.893,76,0.997
0.08894872665405273,0.010994434356689453,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.926,24,0.999
0.11993050575256348,0.01499176025390625,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.9414285714285714,8,0.9988571428571429
0.13992094993591309,0.017989158630371094,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.9474285714285714,4,0.9987142857142857
0.16390633583068848,0.02098870277404785,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.9332857142857143,20,0.9995714285714286
0.19288897514343262,0.0259854793548584,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.9322857142857143,21,0.9995714285714286
0.21887445449829102,0.028986692428588867,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.9348571428571428,17,0.9998571428571429
0.25185608863830566,0.0319828987121582,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.9367142857142857,15,0.9998571428571429
0.26984596252441406,0.03498530387878418,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.9391428571428572,11,0.9998571428571429
0.03298187255859375,0.004998922348022461,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.8515714285714285,96,0.9985714285714286
0.059964895248413086,0.008994340896606445,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.906,51,0.9995714285714286
0.09294700622558594,0.011995315551757812,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.9378571428571428,12,0.9997142857142857
0.1179342269897461,0.014991283416748047,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.9542857142857143,1,1.0
0.15291237831115723,0.017990589141845703,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.951,2,0.9997142857142857
0.17389917373657227,0.0219879150390625,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.9442857142857143,5,0.9998571428571429
0.20388174057006836,0.02498650550842285,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.941,9,0.9998571428571429
0.22887063026428223,0.03098154067993164,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.9368571428571428,14,1.0
0.268845796585083,0.03298330307006836,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.937,13,1.0
0.28783392906188965,0.03498029708862305,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.9401428571428572,10,1.0
0.034975290298461914,0.004998207092285156,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.796,103,0.9997142857142857
0.06296372413635254,0.009995222091674805,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8905714285714286,79,1.0
0.09994220733642578,0.011993408203125,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.9095714285714286,45,1.0
0.12292766571044922,0.015992164611816406,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.9421428571428572,6,1.0
0.15191268920898438,0.017991065979003906,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.95,3,1.0
0.18189430236816406,0.022988080978393555,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.942,7,1.0
0.20788073539733887,0.02498650550842285,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.9355714285714286,16,1.0
0.24386215209960938,0.03098154067993164,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.9268571428571428,23,1.0
0.2728450298309326,0.03298187255859375,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.9311428571428572,22,1.0
0.2968318462371826,0.03597879409790039,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.9337142857142857,18,1.0
0.03597903251647949,0.006995201110839844,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.8051428571428572,101,1.0
0.06296348571777344,0.008997440338134766,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.891,78,1.0
0.0999441146850586,0.013991594314575195,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.9004285714285715,62,1.0
0.12292814254760742,0.01599264144897461,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.9204285714285714,27,1.0
0.15491127967834473,0.018988847732543945,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.9164285714285715,32,1.0
0.19289016723632812,0.023985862731933594,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.9215714285714286,25,1.0
0.21887683868408203,0.027983903884887695,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.9162857142857143,33,1.0
0.26384663581848145,0.02898693084716797,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.9114285714285715,42,1.0
0.27584123611450195,0.031981468200683594,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.9207142857142857,26,1.0
0.3567960262298584,0.04497480392456055,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.9335714285714286,19,1.0
0.03697538375854492,0.004997730255126953,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7921428571428571,104,0.9995714285714286
0.0659627914428711,0.009994268417358398,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.8661428571428571,90,1.0
0.10294198989868164,0.012991905212402344,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.8821428571428571,85,1.0
0.1319255828857422,0.014990568161010742,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.8962857142857142,68,1.0
0.17389965057373047,0.0199892520904541,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.9028571428571428,59,1.0
0.22787165641784668,0.03697681427001953,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.9038571428571428,55,1.0
0.25985288619995117,0.037978172302246094,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.9117142857142857,41,1.0
0.3148190975189209,0.0339813232421875,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.9012857142857142,61,1.0
0.33380842208862305,0.039977073669433594,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.9004285714285715,62,1.0
0.3847787380218506,0.0439753532409668,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.9121428571428571,40,1.0
0.04597163200378418,0.014992237091064453,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7725714285714286,107,1.0
0.08794951438903809,0.008996248245239258,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.8697142857142857,87,1.0
0.12492895126342773,0.0199892520904541,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.8631428571428571,92,1.0
0.15890860557556152,0.03697919845581055,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.8831428571428571,84,1.0
0.18789267539978027,0.025986433029174805,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.8912857142857142,77,1.0
0.2488570213317871,0.0219881534576416,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.8967142857142857,67,1.0
0.286837100982666,0.031981468200683594,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.903,57,1.0
0.316819429397583,0.045972347259521484,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.8954285714285715,72,1.0
0.35579705238342285,0.037978172302246094,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.9058571428571428,52,1.0
0.4037666320800781,0.03897809982299805,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.914,36,1.0
0.05396890640258789,0.005998373031616211,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7777142857142857,106,1.0
0.07795548439025879,0.008997440338134766,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.8411428571428572,98,1.0
0.12293028831481934,0.02498626708984375,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.8652857142857143,91,1.0
0.15890836715698242,0.0199887752532959,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.8954285714285715,72,1.0
0.20588254928588867,0.0199887752532959,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.8957142857142857,70,1.0
0.23086857795715332,0.03697848320007324,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.9035714285714286,56,1.0
0.28383660316467285,0.0339813232421875,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.9052857142857142,53,1.0
0.31581830978393555,0.047972917556762695,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.8954285714285715,72,1.0
0.35779595375061035,0.033980369567871094,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.9085714285714286,46,1.0
0.39177751541137695,0.057968854904174805,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.9065714285714286,48,1.0
0.04897308349609375,0.017989635467529297,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7781428571428571,105,1.0
0.07495617866516113,0.008995771408081055,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.8545714285714285,95,1.0
0.13192462921142578,0.012993574142456055,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.8687142857142857,88,1.0
0.16290616989135742,0.02498650550842285,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.8884285714285715,82,1.0
0.20888233184814453,0.027982473373413086,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.8941428571428571,75,1.0
0.2488574981689453,0.022986888885498047,12.0,30.0,"{'max_depth': 12, 'n_estimators': 30}",0.8988571428571429,66,1.0
0.2628495693206787,0.047972679138183594,12.0,35.0,"{'max_depth': 12, 'n_estimators': 35}",0.9137142857142857,37,1.0
0.31781554222106934,0.0379793643951416,12.0,40.0,"{'max_depth': 12, 'n_estimators': 40}",0.9062857142857143,50,1.0
0.35579705238342285,0.04197573661804199,12.0,45.0,"{'max_depth': 12, 'n_estimators': 45}",0.9144285714285715,34,1.0
0.39177584648132324,0.03897833824157715,12.0,50.0,"{'max_depth': 12, 'n_estimators': 50}",0.918,30,1.0
0.04297471046447754,0.0049974918365478516,13.0,5.0,"{'max_depth': 13, 'n_estimators': 5}",0.7654285714285715,108,1.0
0.0759587287902832,0.009995460510253906,13.0,10.0,"{'max_depth': 13, 'n_estimators': 10}",0.8511428571428571,97,1.0
0.12892651557922363,0.012995719909667969,13.0,15.0,"{'max_depth': 13, 'n_estimators': 15}",0.8678571428571429,89,1.0
0.15990805625915527,0.015991687774658203,13.0,20.0,"{'max_depth': 13, 'n_estimators': 20}",0.8955714285714286,71,1.0
0.19888544082641602,0.035980224609375,13.0,25.0,"{'max_depth': 13, 'n_estimators': 25}",0.8961428571428571,69,1.0
0.23686480522155762,0.023987293243408203,13.0,30.0,"{'max_depth': 13, 'n_estimators': 30}",0.9064285714285715,49,1.0
0.26784610748291016,0.0419769287109375,13.0,35.0,"{'max_depth': 13, 'n_estimators': 35}",0.9102857142857143,44,1.0
0.3368079662322998,0.033980369567871094,13.0,40.0,"{'max_depth': 13, 'n_estimators': 40}",0.903,57,1.0
0.36778974533081055,0.04197573661804199,13.0,45.0,"{'max_depth': 13, 'n_estimators': 45}",0.9137142857142857,37,1.0
0.4047677516937256,0.05097222328186035,13.0,50.0,"{'max_depth': 13, 'n_estimators': 50}",0.9168571428571428,31,1.0
0.04897189140319824,0.0049970149993896484,14.0,5.0,"{'max_depth': 14, 'n_estimators': 5}",0.7407142857142858,109,1.0
0.08195257186889648,0.0179901123046875,14.0,10.0,"{'max_depth': 14, 'n_estimators': 10}",0.8405714285714285,100,1.0
0.12192988395690918,0.021987438201904297,14.0,15.0,"{'max_depth': 14, 'n_estimators': 15}",0.8601428571428571,94,1.0
0.16690468788146973,0.0319819450378418,14.0,20.0,"{'max_depth': 14, 'n_estimators': 20}",0.8864285714285715,83,1.0
0.20288515090942383,0.023985624313354492,14.0,25.0,"{'max_depth': 14, 'n_estimators': 25}",0.8894285714285715,80,1.0
0.24785542488098145,0.0379788875579834,14.0,30.0,"{'max_depth': 14, 'n_estimators': 30}",0.8994285714285715,65,1.0
0.2968311309814453,0.03597760200500488,14.0,35.0,"{'max_depth': 14, 'n_estimators': 35}",0.907,47,1.0
0.32381534576416016,0.0359797477722168,14.0,40.0,"{'max_depth': 14, 'n_estimators': 40}",0.9022857142857142,60,1.0
0.3807823657989502,0.04697561264038086,14.0,45.0,"{'max_depth': 14, 'n_estimators': 45}",0.9144285714285715,34,1.0
0.40376782417297363,0.04897165298461914,14.0,50.0,"{'max_depth': 14, 'n_estimators': 50}",0.9181428571428571,29,1.0
0.04597353935241699,0.005997180938720703,15.0,5.0,"{'max_depth': 15, 'n_estimators': 5}",0.7407142857142858,109,1.0
0.08794760704040527,0.008995532989501953,15.0,10.0,"{'max_depth': 15, 'n_estimators': 10}",0.841,99,1.0
0.13092541694641113,0.025985002517700195,15.0,15.0,"{'max_depth': 15, 'n_estimators': 15}",0.8602857142857143,93,1.0
0.16090846061706543,0.026983261108398438,15.0,20.0,"{'max_depth': 15, 'n_estimators': 20}",0.8815714285714286,86,1.0
0.20388269424438477,0.027984619140625,15.0,25.0,"{'max_depth': 15, 'n_estimators': 25}",0.889,81,1.0
0.2548544406890869,0.031983137130737305,15.0,30.0,"{'max_depth': 15, 'n_estimators': 30}",0.8997142857142857,64,1.0
0.2908337116241455,0.027984142303466797,15.0,35.0,"{'max_depth': 15, 'n_estimators': 35}",0.9107142857142857,43,1.0
0.31382012367248535,0.0299837589263916,15.0,40.0,"{'max_depth': 15, 'n_estimators': 40}",0.9041428571428571,54,1.0
0.3048257827758789,0.0319826602935791,15.0,45.0,"{'max_depth': 15, 'n_estimators': 45}",0.913,39,1.0
0.33580780029296875,0.035979509353637695,15.0,50.0,"{'max_depth': 15, 'n_estimators': 50}",0.9198571428571428,28,1.0
