mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.031237363815307617,0.0,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.741,79,0.9997142857142857
0.04685521125793457,0.015623807907104492,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.7142857142857143,82,1.0
0.07810139656066895,0.0,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.7297142857142858,80,0.9997142857142857
0.10935044288635254,0.015624046325683594,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.7685714285714286,47,1.0
0.12498998641967773,0.015625715255737305,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.7852857142857143,1,1.0
0.15623903274536133,0.015622854232788086,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.7731428571428571,18,1.0
0.17186427116394043,0.01562356948852539,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.7724285714285715,23,1.0
0.18748784065246582,0.031249046325683594,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.7772857142857142,5,1.0
0.2187347412109375,0.031247615814208984,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.7714285714285715,39,1.0
0.2343583106994629,0.04687094688415527,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.7714285714285715,39,1.0
0.031249523162841797,0.0,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.752,70,1.0
0.04687213897705078,0.015626192092895508,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7031428571428572,93,1.0
0.07811951637268066,0.0156252384185791,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7277142857142858,81,1.0
0.09374451637268066,0.0156252384185791,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.7531428571428571,69,1.0
0.14061331748962402,0.015624046325683594,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.7685714285714286,47,1.0
0.15623736381530762,0.0156252384185791,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.7705714285714286,45,1.0
0.18748855590820312,0.01562356948852539,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.7731428571428571,18,1.0
0.2031104564666748,0.03124856948852539,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.778,4,1.0
0.23436832427978516,0.03123950958251953,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.7825714285714286,2,1.0
0.24998092651367188,0.03124833106994629,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.7731428571428571,18,1.0
0.031246185302734375,0.0,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7064285714285714,92,1.0
0.04686403274536133,0.015624046325683594,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.6967142857142857,100,1.0
0.0781097412109375,0.015622615814208984,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.708,90,1.0
0.09374451637268066,0.015622138977050781,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.7641428571428571,66,1.0
0.12499284744262695,0.015622138977050781,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.777,6,1.0
0.15623188018798828,0.015623092651367188,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.7708571428571429,42,1.0
0.17186379432678223,0.03125190734863281,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.7708571428571429,42,1.0
0.2187354564666748,0.031249046325683594,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.7767142857142857,7,1.0
0.2499830722808838,0.031247615814208984,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.7795714285714286,3,1.0
0.24998235702514648,0.031245946884155273,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.7707142857142857,44,1.0
0.031247377395629883,0.015623092651367188,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7067142857142857,91,1.0
0.06249737739562988,0.0,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.6632857142857143,110,1.0
0.07812070846557617,0.0156252384185791,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.6901428571428572,102,1.0
0.10936784744262695,0.015623331069946289,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.7438571428571429,78,1.0
0.12498688697814941,0.031248807907104492,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.763,67,1.0
0.1562366485595703,0.01562643051147461,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.7685714285714286,47,1.0
0.17186355590820312,0.031248807907104492,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.7654285714285715,59,1.0
0.2187340259552002,0.03124833106994629,8.0,40.0,"{'max_depth': 8, 'n_estimators': 40}",0.7654285714285715,59,1.0
0.2343597412109375,0.031248807907104492,8.0,45.0,"{'max_depth': 8, 'n_estimators': 45}",0.7672857142857142,51,1.0
0.2656064033508301,0.031248092651367188,8.0,50.0,"{'max_depth': 8, 'n_estimators': 50}",0.762,68,1.0
0.03124690055847168,0.0,9.0,5.0,"{'max_depth': 9, 'n_estimators': 5}",0.7128571428571429,83,1.0
0.06249713897705078,0.015623807907104492,9.0,10.0,"{'max_depth': 9, 'n_estimators': 10}",0.679,109,1.0
0.07811832427978516,0.015625715255737305,9.0,15.0,"{'max_depth': 9, 'n_estimators': 15}",0.6922857142857143,101,1.0
0.10937118530273438,0.015618562698364258,9.0,20.0,"{'max_depth': 9, 'n_estimators': 20}",0.7478571428571429,71,1.0
0.14061355590820312,0.015624284744262695,9.0,25.0,"{'max_depth': 9, 'n_estimators': 25}",0.7701428571428571,46,1.0
0.15624094009399414,0.031245946884155273,9.0,30.0,"{'max_depth': 9, 'n_estimators': 30}",0.7755714285714286,8,1.0
0.1874837875366211,0.015623807907104492,9.0,35.0,"{'max_depth': 9, 'n_estimators': 35}",0.7741428571428571,9,1.0
0.2031114101409912,0.03124833106994629,9.0,40.0,"{'max_depth': 9, 'n_estimators': 40}",0.7737142857142857,10,1.0
0.2343611717224121,0.031245946884155273,9.0,45.0,"{'max_depth': 9, 'n_estimators': 45}",0.7725714285714286,22,1.0
0.2656075954437256,0.03124833106994629,9.0,50.0,"{'max_depth': 9, 'n_estimators': 50}",0.7684285714285715,50,1.0
0.031247615814208984,0.0,10.0,5.0,"{'max_depth': 10, 'n_estimators': 5}",0.7128571428571429,83,1.0
0.06249594688415527,0.015624284744262695,10.0,10.0,"{'max_depth': 10, 'n_estimators': 10}",0.69,103,1.0
0.09374189376831055,0.015622615814208984,10.0,15.0,"{'max_depth': 10, 'n_estimators': 15}",0.6994285714285714,94,1.0
0.10936856269836426,0.015625,10.0,20.0,"{'max_depth': 10, 'n_estimators': 20}",0.745,72,1.0
0.14061617851257324,0.015625,10.0,25.0,"{'max_depth': 10, 'n_estimators': 25}",0.7662857142857142,52,1.0
0.15623927116394043,0.015624761581420898,10.0,30.0,"{'max_depth': 10, 'n_estimators': 30}",0.7728571428571429,21,1.0
0.18748807907104492,0.03124833106994629,10.0,35.0,"{'max_depth': 10, 'n_estimators': 35}",0.7732857142857142,12,1.0
0.21873140335083008,0.01562356948852539,10.0,40.0,"{'max_depth': 10, 'n_estimators': 40}",0.7737142857142857,10,1.0
0.2343614101409912,0.031246662139892578,10.0,45.0,"{'max_depth': 10, 'n_estimators': 45}",0.7712857142857142,41,1.0
0.24998164176940918,0.046874046325683594,10.0,50.0,"{'max_depth': 10, 'n_estimators': 50}",0.7661428571428571,53,1.0
0.031247377395629883,0.0,11.0,5.0,"{'max_depth': 11, 'n_estimators': 5}",0.7128571428571429,83,1.0
0.06249570846557617,0.015626192092895508,11.0,10.0,"{'max_depth': 11, 'n_estimators': 10}",0.69,103,1.0
0.07811951637268066,0.015624046325683594,11.0,15.0,"{'max_depth': 11, 'n_estimators': 15}",0.6987142857142857,95,1.0
0.10936713218688965,0.01563239097595215,11.0,20.0,"{'max_depth': 11, 'n_estimators': 20}",0.7448571428571429,73,1.0
0.12499237060546875,0.015623331069946289,11.0,25.0,"{'max_depth': 11, 'n_estimators': 25}",0.7654285714285715,59,1.0
0.15624046325683594,0.01562356948852539,11.0,30.0,"{'max_depth': 11, 'n_estimators': 30}",0.772,34,1.0
0.1874866485595703,0.031247377395629883,11.0,35.0,"{'max_depth': 11, 'n_estimators': 35}",0.7722857142857142,24,1.0
0.2187349796295166,0.031246423721313477,11.0,40.0,"{'max_depth': 11, 'n_estimators': 40}",0.7732857142857142,12,1.0
0.2343578338623047,0.04687190055847168,11.0,45.0,"{'max_depth': 11, 'n_estimators': 45}",0.7721428571428571,29,1.0
0.26560401916503906,0.03124690055847168,11.0,50.0,"{'max_depth': 11, 'n_estimators': 50}",0.766,54,1.0
0.031247377395629883,0.0,12.0,5.0,"{'max_depth': 12, 'n_estimators': 5}",0.7128571428571429,83,1.0
0.046871185302734375,0.015623092651367188,12.0,10.0,"{'max_depth': 12, 'n_estimators': 10}",0.69,103,1.0
0.09374427795410156,0.0156252384185791,12.0,15.0,"{'max_depth': 12, 'n_estimators': 15}",0.6987142857142857,95,1.0
0.10936570167541504,0.015625,12.0,20.0,"{'max_depth': 12, 'n_estimators': 20}",0.7448571428571429,73,1.0
0.12499070167541504,0.015625953674316406,12.0,25.0,"{'max_depth': 12, 'n_estimators': 25}",0.7654285714285715,59,1.0
