mean_fit_time,mean_score_time,param_max_depth,param_n_estimators,params,mean_test_score,rank_test_score,mean_train_score
0.03196859359741211,0.005995988845825195,5.0,5.0,"{'max_depth': 5, 'n_estimators': 5}",0.7624285714285715,108,0.9972857142857143
0.05894780158996582,0.007994890213012695,5.0,10.0,"{'max_depth': 5, 'n_estimators': 10}",0.8274285714285714,79,0.9984285714285714
0.08395266532897949,0.011991262435913086,5.0,15.0,"{'max_depth': 5, 'n_estimators': 15}",0.8252857142857143,88,0.9991428571428571
0.11993050575256348,0.014991521835327148,5.0,20.0,"{'max_depth': 5, 'n_estimators': 20}",0.8328571428571429,56,0.9992857142857143
0.13792061805725098,0.019989490509033203,5.0,25.0,"{'max_depth': 5, 'n_estimators': 25}",0.852,6,0.9992857142857143
0.16290664672851562,0.021988630294799805,5.0,30.0,"{'max_depth': 5, 'n_estimators': 30}",0.8634285714285714,4,0.9995714285714286
0.19089150428771973,0.024986982345581055,5.0,35.0,"{'max_depth': 5, 'n_estimators': 35}",0.8685714285714285,2,0.9992857142857143
0.21687579154968262,0.027984142303466797,5.0,40.0,"{'max_depth': 5, 'n_estimators': 40}",0.8701428571428571,1,0.9991428571428571
0.24386215209960938,0.031980276107788086,5.0,45.0,"{'max_depth': 5, 'n_estimators': 45}",0.8665714285714285,3,0.9985714285714286
0.2628500461578369,0.03497934341430664,5.0,50.0,"{'max_depth': 5, 'n_estimators': 50}",0.8595714285714285,5,0.9991428571428571
0.033980369567871094,0.0049974918365478516,6.0,5.0,"{'max_depth': 6, 'n_estimators': 5}",0.7588571428571429,109,0.999
0.061965227127075195,0.008993864059448242,6.0,10.0,"{'max_depth': 6, 'n_estimators': 10}",0.7972857142857143,98,1.0
0.09394598007202148,0.011994600296020508,6.0,15.0,"{'max_depth': 6, 'n_estimators': 15}",0.7958571428571428,99,0.9997142857142857
0.11293411254882812,0.015990257263183594,6.0,20.0,"{'max_depth': 6, 'n_estimators': 20}",0.8067142857142857,97,1.0
0.14391732215881348,0.019989728927612305,6.0,25.0,"{'max_depth': 6, 'n_estimators': 25}",0.8297142857142857,75,1.0
0.16890311241149902,0.021988630294799805,6.0,30.0,"{'max_depth': 6, 'n_estimators': 30}",0.8235714285714286,91,1.0
0.20288348197937012,0.024986743927001953,6.0,35.0,"{'max_depth': 6, 'n_estimators': 35}",0.8312857142857143,66,1.0
0.23286676406860352,0.0339813232421875,6.0,40.0,"{'max_depth': 6, 'n_estimators': 40}",0.8342857142857143,50,1.0
0.2528553009033203,0.031982421875,6.0,45.0,"{'max_depth': 6, 'n_estimators': 45}",0.8248571428571428,89,1.0
0.27683568000793457,0.0359797477722168,6.0,50.0,"{'max_depth': 6, 'n_estimators': 50}",0.8194285714285714,95,1.0
0.03697800636291504,0.005000114440917969,7.0,5.0,"{'max_depth': 7, 'n_estimators': 5}",0.7565714285714286,110,1.0
0.06296515464782715,0.00999903678894043,7.0,10.0,"{'max_depth': 7, 'n_estimators': 10}",0.8282857142857143,78,1.0
0.09294700622558594,0.01299285888671875,7.0,15.0,"{'max_depth': 7, 'n_estimators': 15}",0.8194285714285714,95,1.0
0.11693215370178223,0.015991687774658203,7.0,20.0,"{'max_depth': 7, 'n_estimators': 20}",0.826,85,1.0
0.14791536331176758,0.02098822593688965,7.0,25.0,"{'max_depth': 7, 'n_estimators': 25}",0.8308571428571428,68,1.0
0.17889666557312012,0.022985219955444336,7.0,30.0,"{'max_depth': 7, 'n_estimators': 30}",0.8358571428571429,47,1.0
0.20188426971435547,0.02498650550842285,7.0,35.0,"{'max_depth': 7, 'n_estimators': 35}",0.8392857142857143,30,1.0
0.23086094856262207,0.028983592987060547,7.0,40.0,"{'max_depth': 7, 'n_estimators': 40}",0.8474285714285714,7,1.0
0.25985121726989746,0.03298163414001465,7.0,45.0,"{'max_depth': 7, 'n_estimators': 45}",0.8441428571428572,8,1.0
0.2868361473083496,0.04097914695739746,7.0,50.0,"{'max_depth': 7, 'n_estimators': 50}",0.8402857142857143,18,1.0
0.033980369567871094,0.005997657775878906,8.0,5.0,"{'max_depth': 8, 'n_estimators': 5}",0.7707142857142857,107,1.0
0.06296396255493164,0.008994102478027344,8.0,10.0,"{'max_depth': 8, 'n_estimators': 10}",0.8308571428571428,68,1.0
0.09594488143920898,0.011994123458862305,8.0,15.0,"{'max_depth': 8, 'n_estimators': 15}",0.8257142857142857,86,1.0
0.12092995643615723,0.014992237091064453,8.0,20.0,"{'max_depth': 8, 'n_estimators': 20}",0.8234285714285714,92,1.0
0.14891314506530762,0.017991065979003906,8.0,25.0,"{'max_depth': 8, 'n_estimators': 25}",0.8341428571428572,51,1.0
0.17889738082885742,0.02298736572265625,8.0,30.0,"{'max_depth': 8, 'n_estimators': 30}",0.834,52,1.0
0.20588254928588867,0.02598738670349121,8.0,35.0,"{'max_depth': 8, 'n_estimators': 35}",0.8405714285714285,17,1.0
